session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000769,USER_00000000542,CONTENT_00000710,2023-11-28 08:38:18,25,Console,Desktop,Linux,Ubuntu 22.04,version 3.0.5,1
SESSION_00000770,USER_00000000472,CONTENT_00000356,2024-04-16 22:41:21,66,Tablet,Smartphone,tvOS,tvOS 14,version 2.0.1,1
SESSION_00000771,USER_00000000009,CONTENT_00000935,2024-01-22 14:03:41,163,TV,Desktop,macOS,Windows 11,version 1.2.3,1
SESSION_00000772,USER_00000000630,CONTENT_00000639,2023-11-28 09:52:06,49,Computer,Game Console,iOS,tvOS 14,version 1.2.3,1
SESSION_00000773,USER_00000000732,CONTENT_00000046,2024-02-14 10:09:06,127,TV,Tablet,Xbox,Windows 11,version 2.0.1,1
SESSION_00000774,USER_00000000596,CONTENT_00000310,2025-04-13 19:51:25,152,TV,Smart TV,tvOS,FireOS 6,version 2.1.0,1
SESSION_00000775,USER_00000000151,CONTENT_00000453,2025-02-20 18:19:03,130,TV,Game Console,Playstation,Android 13,version 2.0.1,1
SESSION_00000776,USER_00000000308,CONTENT_00000254,2024-04-01 11:09:37,141,Mobile,Smart TV,macOS,tvOS 14,version 1.0.0,1
SESSION_00000777,USER_00000000258,CONTENT_00000931,2025-02-25 01:10:55,168,Computer,Tablet,Nintendo,Windows 11,version 1.0.0,1
SESSION_00000778,USER_00000000915,CONTENT_00000357,2023-06-30 21:53:48,10,Console,Tablet,FireOS,Windows 11,version 2.0.1,1
SESSION_00000779,USER_00000000402,CONTENT_00000448,2024-04-22 11:35:30,152,Mobile,Laptop,Android,iPadOS 15,version 3.0.5,1
SESSION_00000780,USER_00000000981,CONTENT_00000143,2024-10-08 16:54:18,139,Mobile,Game Console,Nintendo,Windows 11,version 1.0.0,1
SESSION_00000781,USER_00000000279,CONTENT_00000513,2023-09-09 12:20:42,64,Mobile,Smartphone,iOS,Android 13,version 1.2.3,1
SESSION_00000782,USER_00000000907,CONTENT_00000745,2024-06-25 05:42:01,15,Mobile,Game Console,Linux,PS5,version 2.0.1,1
SESSION_00000783,USER_00000000473,CONTENT_00000206,2024-08-20 22:58:40,130,Console,Desktop,Playstation,macOS Ventura,version 1.0.0,1
SESSION_00000784,USER_00000000107,CONTENT_00000523,2025-04-04 01:48:45,87,Tablet,Smart TV,tvOS,Switch,version 2.0.1,1
SESSION_00000785,USER_00000000700,CONTENT_00000270,2024-09-26 11:04:08,17,Tablet,Game Console,tvOS,Windows 11,version 1.0.0,1
SESSION_00000786,USER_00000000884,CONTENT_00000583,2024-04-25 12:30:54,129,Tablet,Tablet,Linux,FireOS 6,version 2.0.1,1
SESSION_00000787,USER_00000000036,CONTENT_00000317,2024-08-09 17:48:49,34,Mobile,Tablet,iOS,iPadOS 15,version 3.0.5,1
SESSION_00000788,USER_00000000865,CONTENT_00000139,2024-07-14 11:41:15,148,Console,Smartphone,Android,PS5,version 1.2.3,1
SESSION_00000789,USER_00000000599,CONTENT_00000174,2024-10-22 01:46:51,55,Tablet,Smart TV,tvOS,iPadOS 15,version 1.0.0,1
SESSION_00000790,USER_00000000264,CONTENT_00000131,2025-05-11 16:45:06,41,Console,Smartphone,Windows,PS5,version 3.0.5,1
SESSION_00000791,USER_00000000167,CONTENT_00000467,2024-11-19 16:56:02,160,Console,Smart TV,iOS,tvOS 14,version 1.2.3,1
SESSION_00000792,USER_00000000087,CONTENT_00000396,2024-05-29 06:17:32,178,TV,Desktop,Linux,PS5,version 3.0.5,1
SESSION_00000793,USER_00000000218,CONTENT_00000526,2025-02-11 01:33:50,102,TV,Game Console,FireOS,Windows 11,version 3.0.5,1
SESSION_00000794,USER_00000000614,CONTENT_00000489,2025-02-16 19:12:11,117,TV,Game Console,macOS,Android 13,version 3.0.5,1
SESSION_00000795,USER_00000000223,CONTENT_00000371,2024-12-20 20:31:44,77,TV,Laptop,tvOS,Xbox,version 2.1.0,1
SESSION_00000796,USER_00000000511,CONTENT_00000723,2023-11-25 15:11:47,125,Tablet,Tablet,tvOS,FireOS 6,version 1.2.3,1
SESSION_00000797,USER_00000000622,CONTENT_00000001,2025-02-18 18:09:33,131,Console,Game Console,Nintendo,PS5,version 3.0.5,1
SESSION_00000798,USER_00000000540,CONTENT_00000991,2024-03-07 17:49:21,116,Tablet,Smart TV,Windows,Xbox,version 1.0.0,1
SESSION_00000799,USER_00000000955,CONTENT_00000627,2025-03-25 12:47:12,11,Tablet,Smart TV,Xbox,Android 13,version 1.2.3,1
SESSION_00000800,USER_00000000006,CONTENT_00000238,2024-08-11 09:37:39,111,Console,Smart TV,Nintendo,Switch,version 2.0.1,1
SESSION_00000801,USER_00000000176,CONTENT_00000260,2024-02-26 16:59:31,174,TV,Desktop,iOS,tvOS 14,version 2.1.0,1
SESSION_00000802,USER_00000000520,CONTENT_00000774,2024-12-14 00:33:00,103,Console,Laptop,Playstation,Xbox,version 3.0.5,1
SESSION_00000803,USER_00000000789,CONTENT_00000589,2024-04-13 09:15:49,50,Tablet,Laptop,FireOS,Android 13,version 1.2.3,1
SESSION_00000804,USER_00000000862,CONTENT_00000805,2024-08-17 15:35:57,167,Tablet,Smartphone,tvOS,Android 13,version 2.0.1,1
SESSION_00000805,USER_00000000240,CONTENT_00000837,2023-09-05 20:12:14,25,Console,Smart TV,Linux,iOS 16,version 2.1.0,1
SESSION_00000806,USER_00000000486,CONTENT_00000338,2024-06-12 21:23:04,29,Console,Desktop,Nintendo,PS5,version 2.0.1,1
SESSION_00000807,USER_00000000023,CONTENT_00000833,2024-08-16 12:03:16,144,Console,Game Console,Nintendo,Windows 11,version 3.0.5,1
SESSION_00000808,USER_00000000251,CONTENT_00000781,2025-01-17 05:10:17,64,TV,Smart TV,Playstation,tvOS 14,version 1.0.0,1
SESSION_00000809,USER_00000000241,CONTENT_00000025,2025-03-30 03:19:39,64,Tablet,Game Console,FireOS,Xbox,version 1.2.3,1
SESSION_00000810,USER_00000000260,CONTENT_00000992,2024-11-15 16:15:20,115,Tablet,Tablet,Xbox,Android 13,version 1.2.3,1
SESSION_00000811,USER_00000000964,CONTENT_00000962,2023-07-15 00:22:01,160,TV,Tablet,iOS,FireOS 6,version 3.0.5,1
SESSION_00000812,USER_00000000966,CONTENT_00000092,2023-11-19 01:03:48,33,Console,Desktop,Playstation,macOS Ventura,version 3.0.5,1
SESSION_00000813,USER_00000000963,CONTENT_00000327,2024-07-24 02:30:48,86,Mobile,Smart TV,iOS,Windows 11,version 2.0.1,1
SESSION_00000814,USER_00000000602,CONTENT_00000771,2024-12-13 03:01:46,63,Computer,Tablet,Nintendo,PS5,version 2.0.1,1
SESSION_00000815,USER_00000000916,CONTENT_00000617,2024-10-28 12:13:48,53,Console,Laptop,iOS,Xbox,version 1.2.3,1
SESSION_00000816,USER_00000000706,CONTENT_00000667,2024-09-18 08:12:55,49,Computer,Laptop,Windows,iPadOS 15,version 2.1.0,1
SESSION_00000817,USER_00000000968,CONTENT_00000163,2023-11-04 09:53:53,161,Mobile,Desktop,Nintendo,Switch,version 2.1.0,1
SESSION_00000818,USER_00000000372,CONTENT_00000078,2024-02-26 13:45:50,160,Mobile,Tablet,tvOS,Android 13,version 1.0.0,1
SESSION_00000819,USER_00000000486,CONTENT_00000829,2025-04-10 17:32:17,119,Console,Laptop,iOS,Switch,version 3.0.5,1
SESSION_00000820,USER_00000000231,CONTENT_00000068,2024-08-28 05:28:10,132,Mobile,Tablet,Windows,Android 13,version 3.0.5,1
SESSION_00000821,USER_00000000476,CONTENT_00000761,2024-08-04 23:16:51,87,Tablet,Smartphone,Playstation,macOS Ventura,version 1.0.0,1
SESSION_00000822,USER_00000000406,CONTENT_00000852,2025-05-22 09:36:24,164,TV,Smartphone,iOS,macOS Ventura,version 2.0.1,1
SESSION_00000823,USER_00000000144,CONTENT_00000875,2023-09-05 22:31:38,78,Mobile,Smart TV,Windows,iPadOS 15,version 2.0.1,1
SESSION_00000824,USER_00000000865,CONTENT_00000465,2024-05-28 08:32:22,70,Computer,Smartphone,Nintendo,macOS Ventura,version 3.0.5,1
SESSION_00000825,USER_00000000509,CONTENT_00000268,2024-12-05 09:47:21,115,Console,Laptop,macOS,tvOS 14,version 1.0.0,1
SESSION_00000826,USER_00000000012,CONTENT_00000918,2023-11-28 06:58:58,77,Console,Game Console,macOS,tvOS 14,version 2.1.0,1
SESSION_00000827,USER_00000000405,CONTENT_00000175,2024-08-29 23:10:47,124,Mobile,Desktop,Windows,FireOS 6,version 3.0.5,1
SESSION_00000828,USER_00000000202,CONTENT_00000243,2025-05-04 06:21:28,115,Computer,Desktop,FireOS,PS5,version 2.0.1,1
SESSION_00000829,USER_00000000040,CONTENT_00000023,2024-05-14 01:18:32,103,Computer,Desktop,tvOS,Ubuntu 22.04,version 2.1.0,1
SESSION_00000830,USER_00000000599,CONTENT_00000590,2025-06-02 23:55:50,41,Console,Desktop,Windows,iOS 16,version 1.0.0,1
SESSION_00000831,USER_00000000212,CONTENT_00000679,2025-02-15 09:33:13,142,TV,Desktop,macOS,Xbox,version 1.2.3,1
SESSION_00000832,USER_00000000474,CONTENT_00000845,2024-09-21 08:26:49,29,Mobile,Desktop,iOS,Xbox,version 2.0.1,1
SESSION_00000833,USER_00000000628,CONTENT_00000269,2023-07-11 17:19:31,34,TV,Smartphone,tvOS,Windows 11,version 1.0.0,1
SESSION_00000834,USER_00000000331,CONTENT_00000099,2023-06-17 01:09:27,149,Tablet,Smart TV,Windows,PS5,version 3.0.5,1
SESSION_00000835,USER_00000000250,CONTENT_00000261,2024-03-27 13:50:15,58,Console,Game Console,Windows,PS5,version 3.0.5,1
SESSION_00000836,USER_00000000089,CONTENT_00000360,2023-12-11 14:33:04,55,Mobile,Tablet,tvOS,Android 13,version 2.1.0,1
SESSION_00000837,USER_00000000475,CONTENT_00000345,2023-06-20 22:18:32,31,TV,Desktop,FireOS,FireOS 6,version 3.0.5,1
SESSION_00000838,USER_00000000960,CONTENT_00000059,2023-06-26 09:03:01,33,Tablet,Smart TV,Nintendo,PS5,version 2.1.0,1
SESSION_00000839,USER_00000000854,CONTENT_00000064,2023-10-18 19:40:51,162,TV,Desktop,tvOS,Android 13,version 1.0.0,1
SESSION_00000840,USER_00000000798,CONTENT_00000269,2024-08-20 06:44:27,179,Tablet,Game Console,Windows,iPadOS 15,version 2.0.1,1
SESSION_00000841,USER_00000000338,CONTENT_00000429,2025-01-06 04:37:38,160,Mobile,Smartphone,macOS,iPadOS 15,version 1.2.3,1
SESSION_00000842,USER_00000000521,CONTENT_00000493,2023-12-26 08:31:55,111,Mobile,Laptop,Playstation,iOS 16,version 1.0.0,1
SESSION_00000843,USER_00000000706,CONTENT_00000528,2023-08-21 01:19:02,34,TV,Smartphone,Linux,iOS 16,version 2.1.0,1
SESSION_00000844,USER_00000000471,CONTENT_00000501,2024-06-16 08:00:16,70,Console,Laptop,Windows,Ubuntu 22.04,version 1.0.0,1
SESSION_00000845,USER_00000000085,CONTENT_00000151,2023-07-07 04:49:56,42,TV,Desktop,Xbox,Switch,version 2.0.1,1
SESSION_00000846,USER_00000000189,CONTENT_00000317,2024-01-09 10:37:48,29,TV,Tablet,Playstation,Android 13,version 2.0.1,1
SESSION_00000847,USER_00000000828,CONTENT_00000758,2024-08-28 13:56:06,124,Console,Smart TV,tvOS,PS5,version 1.0.0,1
SESSION_00000848,USER_00000000031,CONTENT_00000510,2025-01-06 21:38:09,28,Console,Tablet,FireOS,Xbox,version 1.0.0,1
SESSION_00000849,USER_00000000407,CONTENT_00000844,2025-06-05 10:59:31,44,Console,Game Console,Nintendo,Xbox,version 2.0.1,1
SESSION_00000850,USER_00000000210,CONTENT_00000879,2024-02-02 21:16:32,66,Mobile,Smartphone,FireOS,Switch,version 2.0.1,1
SESSION_00000851,USER_00000000595,CONTENT_00000132,2024-10-12 23:44:58,38,Computer,Desktop,Nintendo,tvOS 14,version 3.0.5,1
SESSION_00000852,USER_00000000030,CONTENT_00000101,2023-12-21 23:25:44,47,Mobile,Tablet,Nintendo,Android 13,version 1.2.3,1
SESSION_00000853,USER_00000000776,CONTENT_00000587,2024-02-10 15:49:58,11,TV,Tablet,Playstation,Switch,version 2.0.1,1
SESSION_00000854,USER_00000000382,CONTENT_00000539,2023-11-25 03:15:09,18,Console,Smart TV,iOS,iOS 16,version 2.0.1,1
SESSION_00000855,USER_00000000033,CONTENT_00000971,2024-12-24 06:49:12,50,Tablet,Tablet,Xbox,Switch,version 1.0.0,1
SESSION_00000856,USER_00000000455,CONTENT_00000179,2025-01-22 02:35:04,119,Computer,Tablet,tvOS,Windows 11,version 2.1.0,1
SESSION_00000857,USER_00000000311,CONTENT_00000019,2024-09-28 22:34:12,166,Console,Tablet,FireOS,macOS Ventura,version 2.1.0,1
SESSION_00000858,USER_00000000957,CONTENT_00000578,2025-03-20 16:50:10,67,TV,Smartphone,macOS,FireOS 6,version 2.0.1,1
SESSION_00000859,USER_00000000633,CONTENT_00000366,2024-01-14 06:31:53,123,Console,Smartphone,Nintendo,Switch,version 2.1.0,1
SESSION_00000860,USER_00000000608,CONTENT_00000942,2025-02-08 19:08:26,144,Mobile,Smartphone,FireOS,Android 13,version 1.2.3,1
SESSION_00000861,USER_00000000612,CONTENT_00000669,2025-05-03 17:16:55,117,Tablet,Tablet,FireOS,macOS Ventura,version 2.1.0,1
SESSION_00000862,USER_00000000235,CONTENT_00000704,2024-04-05 04:31:56,24,Tablet,Desktop,tvOS,FireOS 6,version 1.2.3,1
SESSION_00000863,USER_00000000301,CONTENT_00000139,2024-03-29 03:59:54,158,TV,Desktop,FireOS,Switch,version 3.0.5,1
SESSION_00000864,USER_00000000581,CONTENT_00000862,2023-08-23 23:16:01,98,Computer,Desktop,iOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000865,USER_00000000659,CONTENT_00000881,2025-01-10 04:29:38,106,Console,Laptop,tvOS,Windows 11,version 2.0.1,1
SESSION_00000866,USER_00000000231,CONTENT_00000367,2024-08-12 02:11:54,50,Mobile,Laptop,Nintendo,Switch,version 3.0.5,1
SESSION_00000867,USER_00000000618,CONTENT_00000582,2023-09-30 16:14:59,122,Computer,Tablet,Xbox,Windows 11,version 3.0.5,1
SESSION_00000868,USER_00000000908,CONTENT_00000504,2023-08-26 23:01:58,92,Mobile,Smart TV,Xbox,PS5,version 1.0.0,1
SESSION_00000869,USER_00000000589,CONTENT_00000757,2023-10-12 10:48:56,121,Console,Tablet,Nintendo,Android 13,version 2.1.0,1
SESSION_00000870,USER_00000000356,CONTENT_00000664,2023-06-26 02:27:42,172,Computer,Smartphone,Playstation,Switch,version 2.1.0,1
SESSION_00000871,USER_00000000046,CONTENT_00000596,2024-08-08 13:12:55,39,Computer,Smart TV,macOS,Switch,version 1.0.0,1
SESSION_00000872,USER_00000000304,CONTENT_00000945,2025-05-21 05:11:01,40,Console,Smart TV,Linux,FireOS 6,version 3.0.5,1
SESSION_00000873,USER_00000000296,CONTENT_00000503,2025-04-20 00:29:26,139,TV,Smartphone,Linux,iPadOS 15,version 1.2.3,1
SESSION_00000874,USER_00000000091,CONTENT_00000021,2024-12-09 23:30:49,121,Tablet,Game Console,Windows,iPadOS 15,version 1.2.3,1
SESSION_00000875,USER_00000000291,CONTENT_00000223,2024-05-27 01:22:08,134,TV,Tablet,Android,Switch,version 3.0.5,1
SESSION_00000876,USER_00000000268,CONTENT_00000230,2025-04-13 12:00:35,152,TV,Laptop,tvOS,PS5,version 2.0.1,1
SESSION_00000877,USER_00000000553,CONTENT_00000091,2024-06-08 06:13:58,162,TV,Smartphone,Windows,Ubuntu 22.04,version 2.0.1,1
SESSION_00000878,USER_00000000386,CONTENT_00000307,2024-07-11 09:22:12,167,TV,Laptop,Linux,iOS 16,version 1.0.0,1
SESSION_00000879,USER_00000000386,CONTENT_00000936,2023-12-08 23:11:28,129,TV,Smart TV,tvOS,iOS 16,version 3.0.5,1
SESSION_00000880,USER_00000000677,CONTENT_00000044,2024-10-24 05:45:48,10,Tablet,Tablet,Linux,FireOS 6,version 2.1.0,1
SESSION_00000881,USER_00000000806,CONTENT_00000633,2025-04-25 23:26:22,156,Mobile,Laptop,Playstation,tvOS 14,version 2.1.0,1
SESSION_00000882,USER_00000000902,CONTENT_00000163,2023-12-24 03:18:08,84,Computer,Smart TV,Windows,Switch,version 2.0.1,1
SESSION_00000883,USER_00000000884,CONTENT_00000376,2024-01-14 01:17:44,158,Mobile,Tablet,Xbox,Switch,version 1.2.3,1
SESSION_00000884,USER_00000000703,CONTENT_00000583,2023-10-27 19:28:56,118,Tablet,Desktop,Linux,iPadOS 15,version 2.0.1,1
SESSION_00000885,USER_00000000972,CONTENT_00000929,2024-07-31 09:22:04,131,Console,Smartphone,iOS,Switch,version 1.2.3,1
SESSION_00000886,USER_00000000810,CONTENT_00000547,2024-01-16 00:11:01,118,Tablet,Laptop,macOS,iPadOS 15,version 2.1.0,1
SESSION_00000887,USER_00000000869,CONTENT_00000071,2025-01-14 01:09:13,46,Console,Game Console,Linux,Android 13,version 1.0.0,1
SESSION_00000888,USER_00000000103,CONTENT_00000947,2024-08-07 04:51:26,150,TV,Tablet,tvOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000889,USER_00000000484,CONTENT_00000770,2024-01-31 01:13:37,30,Computer,Tablet,tvOS,Switch,version 2.1.0,1
SESSION_00000890,USER_00000000140,CONTENT_00000612,2025-05-11 14:10:56,115,Computer,Smartphone,Nintendo,Android 13,version 3.0.5,1
SESSION_00000891,USER_00000000804,CONTENT_00000254,2024-05-14 03:04:12,154,TV,Tablet,Linux,Ubuntu 22.04,version 3.0.5,1
SESSION_00000892,USER_00000000998,CONTENT_00000458,2023-07-04 06:11:16,125,Console,Desktop,macOS,iOS 16,version 1.2.3,1
SESSION_00000893,USER_00000000865,CONTENT_00000802,2025-04-05 15:13:39,27,TV,Laptop,FireOS,Windows 11,version 1.0.0,1
SESSION_00000894,USER_00000000908,CONTENT_00000154,2024-11-10 00:13:15,147,Console,Laptop,Windows,iOS 16,version 1.0.0,1
SESSION_00000895,USER_00000000359,CONTENT_00000269,2024-10-28 20:42:31,165,TV,Tablet,FireOS,macOS Ventura,version 2.0.1,1
SESSION_00000896,USER_00000000258,CONTENT_00000381,2025-04-10 01:21:12,83,Mobile,Desktop,Windows,PS5,version 2.1.0,1
SESSION_00000897,USER_00000000531,CONTENT_00000263,2024-08-19 03:54:37,167,Tablet,Tablet,Xbox,FireOS 6,version 1.0.0,1
SESSION_00000898,USER_00000000616,CONTENT_00000471,2023-09-27 20:21:24,60,Mobile,Laptop,Windows,PS5,version 1.2.3,1
SESSION_00000899,USER_00000000285,CONTENT_00000262,2024-12-16 15:40:24,112,TV,Laptop,FireOS,Android 13,version 3.0.5,1
SESSION_00000900,USER_00000000206,CONTENT_00000500,2023-12-02 11:09:03,71,TV,Desktop,iOS,Android 13,version 1.2.3,1
SESSION_00000901,USER_00000000542,CONTENT_00000913,2024-07-09 09:35:24,66,Console,Tablet,iOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000902,USER_00000000161,CONTENT_00000603,2024-04-09 22:43:03,24,TV,Smartphone,Linux,tvOS 14,version 2.0.1,1
SESSION_00000903,USER_00000000848,CONTENT_00000920,2023-11-14 13:35:32,158,Mobile,Smartphone,macOS,iPadOS 15,version 1.2.3,1
SESSION_00000904,USER_00000000192,CONTENT_00000973,2024-09-11 09:24:49,117,Tablet,Game Console,Linux,iPadOS 15,version 1.0.0,1
SESSION_00000905,USER_00000000554,CONTENT_00000888,2024-02-25 04:41:21,127,Tablet,Smart TV,Xbox,Switch,version 1.2.3,1
SESSION_00000906,USER_00000000148,CONTENT_00000570,2024-07-20 13:23:01,84,Mobile,Game Console,Windows,PS5,version 2.1.0,1
SESSION_00000907,USER_00000000287,CONTENT_00000197,2023-07-14 19:49:57,149,Console,Tablet,macOS,macOS Ventura,version 1.0.0,1
SESSION_00000908,USER_00000000890,CONTENT_00000292,2024-04-25 16:56:46,43,Mobile,Tablet,FireOS,iOS 16,version 3.0.5,1
SESSION_00000909,USER_00000000778,CONTENT_00000980,2025-01-13 03:57:40,48,TV,Smart TV,iOS,Android 13,version 1.0.0,1
SESSION_00000910,USER_00000000409,CONTENT_00000303,2025-04-27 20:43:59,110,Mobile,Smart TV,Nintendo,Android 13,version 1.2.3,1
SESSION_00000911,USER_00000000757,CONTENT_00000680,2024-10-29 01:25:02,144,Console,Tablet,iOS,Windows 11,version 2.0.1,1
SESSION_00000912,USER_00000000367,CONTENT_00000259,2023-11-06 15:17:58,55,Console,Laptop,Nintendo,Switch,version 3.0.5,1
SESSION_00000913,USER_00000000195,CONTENT_00000179,2024-12-30 18:19:33,68,Mobile,Tablet,FireOS,FireOS 6,version 2.1.0,1
SESSION_00000914,USER_00000000077,CONTENT_00000889,2023-09-24 00:37:45,73,TV,Laptop,Android,iOS 16,version 2.1.0,1
SESSION_00000915,USER_00000000375,CONTENT_00000050,2024-01-17 01:14:07,109,Console,Smartphone,Nintendo,tvOS 14,version 2.0.1,1
SESSION_00000916,USER_00000000049,CONTENT_00000310,2023-11-04 02:36:24,83,Computer,Tablet,tvOS,FireOS 6,version 1.2.3,1
SESSION_00000917,USER_00000000672,CONTENT_00000994,2024-03-21 22:34:45,13,TV,Smart TV,Playstation,macOS Ventura,version 2.0.1,1
SESSION_00000918,USER_00000000438,CONTENT_00000196,2025-05-18 01:48:14,161,Computer,Smart TV,Linux,Switch,version 1.0.0,1
SESSION_00000919,USER_00000000808,CONTENT_00000491,2024-10-25 16:25:16,125,Computer,Smartphone,Xbox,FireOS 6,version 2.1.0,1
SESSION_00000920,USER_00000000923,CONTENT_00000826,2024-03-05 14:57:40,151,TV,Laptop,iOS,Windows 11,version 3.0.5,1
SESSION_00000921,USER_00000000120,CONTENT_00000506,2025-05-19 14:23:29,14,Console,Laptop,macOS,iPadOS 15,version 1.0.0,1
SESSION_00000922,USER_00000000541,CONTENT_00000954,2025-04-30 06:42:34,130,Computer,Tablet,Playstation,tvOS 14,version 2.0.1,1
SESSION_00000923,USER_00000000805,CONTENT_00000138,2023-09-01 03:44:34,20,TV,Game Console,Linux,iOS 16,version 2.1.0,1
SESSION_00000924,USER_00000000634,CONTENT_00000872,2025-04-23 10:23:08,25,Mobile,Game Console,tvOS,tvOS 14,version 1.0.0,1
SESSION_00000925,USER_00000000713,CONTENT_00000446,2024-05-25 11:47:34,129,Tablet,Smart TV,FireOS,iOS 16,version 3.0.5,1
SESSION_00000926,USER_00000000025,CONTENT_00000715,2025-03-31 10:11:11,133,Mobile,Desktop,Nintendo,Ubuntu 22.04,version 2.1.0,1
SESSION_00000927,USER_00000000398,CONTENT_00000254,2025-03-22 12:57:06,57,Computer,Tablet,FireOS,FireOS 6,version 2.0.1,1
SESSION_00000928,USER_00000000382,CONTENT_00000351,2023-08-12 17:12:44,62,TV,Tablet,Linux,tvOS 14,version 3.0.5,1
SESSION_00000929,USER_00000000096,CONTENT_00000401,2025-05-26 00:11:36,180,TV,Game Console,macOS,Android 13,version 1.0.0,1
SESSION_00000930,USER_00000000781,CONTENT_00000184,2023-09-05 21:29:19,126,Console,Desktop,Playstation,tvOS 14,version 2.1.0,1
SESSION_00000931,USER_00000000781,CONTENT_00000659,2024-01-05 17:16:23,158,Computer,Laptop,Android,Android 13,version 2.1.0,1
SESSION_00000932,USER_00000000142,CONTENT_00000903,2024-02-06 04:05:35,46,Computer,Laptop,Playstation,iPadOS 15,version 1.0.0,1
SESSION_00000933,USER_00000000554,CONTENT_00000624,2023-10-16 18:21:09,121,Console,Laptop,iOS,macOS Ventura,version 2.1.0,1
SESSION_00000934,USER_00000000389,CONTENT_00000208,2023-11-23 20:00:31,175,TV,Laptop,Windows,Xbox,version 2.0.1,1
SESSION_00000935,USER_00000000960,CONTENT_00000548,2024-10-03 10:17:17,129,Tablet,Smart TV,tvOS,tvOS 14,version 2.1.0,1
SESSION_00000936,USER_00000000178,CONTENT_00000793,2025-03-25 19:01:23,95,Computer,Laptop,Android,FireOS 6,version 1.0.0,1
SESSION_00000937,USER_00000000244,CONTENT_00000869,2024-04-17 00:41:22,139,Console,Smart TV,Linux,tvOS 14,version 1.0.0,1
SESSION_00000938,USER_00000000461,CONTENT_00000126,2024-04-16 06:55:06,149,Console,Smart TV,Xbox,FireOS 6,version 2.0.1,1
SESSION_00000939,USER_00000000087,CONTENT_00000598,2024-07-03 09:42:14,95,Tablet,Game Console,iOS,Windows 11,version 2.0.1,1
SESSION_00000940,USER_00000000819,CONTENT_00000602,2024-04-30 09:34:18,145,Computer,Desktop,Windows,Switch,version 2.1.0,1
SESSION_00000941,USER_00000000681,CONTENT_00000254,2023-12-17 10:14:49,174,Mobile,Desktop,Xbox,iPadOS 15,version 2.0.1,1
SESSION_00000942,USER_00000000057,CONTENT_00000539,2025-01-04 12:26:45,37,Mobile,Game Console,macOS,iPadOS 15,version 2.1.0,1
SESSION_00000943,USER_00000000900,CONTENT_00000889,2025-03-02 00:02:57,159,Console,Laptop,FireOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000944,USER_00000000606,CONTENT_00000863,2024-07-15 09:19:39,47,Mobile,Tablet,Nintendo,iPadOS 15,version 1.2.3,1
SESSION_00000945,USER_00000000158,CONTENT_00000041,2024-06-10 12:16:56,114,TV,Smart TV,FireOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000946,USER_00000000753,CONTENT_00000117,2024-04-04 05:08:44,161,Tablet,Smartphone,Android,Android 13,version 2.0.1,1
SESSION_00000947,USER_00000000863,CONTENT_00000242,2024-08-30 08:26:26,64,Tablet,Smartphone,Linux,Windows 11,version 3.0.5,1
SESSION_00000948,USER_00000000979,CONTENT_00000959,2025-03-28 03:33:29,173,Tablet,Tablet,FireOS,Xbox,version 1.0.0,1
SESSION_00000949,USER_00000000264,CONTENT_00000486,2024-08-03 01:56:45,32,TV,Smart TV,iOS,FireOS 6,version 2.0.1,1
SESSION_00000950,USER_00000000903,CONTENT_00000303,2025-02-11 07:55:02,53,Computer,Tablet,Linux,Ubuntu 22.04,version 2.1.0,1
SESSION_00000951,USER_00000000924,CONTENT_00000923,2025-05-09 06:33:12,25,Computer,Tablet,tvOS,iOS 16,version 1.2.3,1
SESSION_00000952,USER_00000000339,CONTENT_00000541,2023-08-12 16:41:55,149,Console,Laptop,Linux,iOS 16,version 2.0.1,1
SESSION_00000953,USER_00000000991,CONTENT_00000107,2023-10-10 11:16:51,49,Console,Game Console,Xbox,iPadOS 15,version 3.0.5,1
SESSION_00000954,USER_00000000909,CONTENT_00000129,2023-11-29 06:52:09,33,Console,Laptop,Linux,FireOS 6,version 2.1.0,1
SESSION_00000955,USER_00000000359,CONTENT_00000601,2024-05-31 22:26:03,35,Computer,Tablet,Xbox,Xbox,version 3.0.5,1
SESSION_00000956,USER_00000000142,CONTENT_00000742,2024-08-19 22:11:53,157,Mobile,Smart TV,macOS,iPadOS 15,version 1.0.0,1
SESSION_00000957,USER_00000000325,CONTENT_00000668,2024-12-24 04:33:20,175,Console,Laptop,tvOS,iOS 16,version 3.0.5,1
SESSION_00000958,USER_00000000074,CONTENT_00000828,2024-11-09 01:02:06,85,Tablet,Laptop,macOS,Android 13,version 1.2.3,1
SESSION_00000959,USER_00000000603,CONTENT_00000201,2023-12-15 20:31:16,140,Mobile,Smartphone,Android,Windows 11,version 3.0.5,1
SESSION_00000960,USER_00000000675,CONTENT_00000948,2023-12-29 04:59:03,137,Computer,Game Console,FireOS,PS5,version 2.1.0,1
SESSION_00000961,USER_00000000312,CONTENT_00000383,2023-08-25 03:21:07,145,Computer,Tablet,iOS,Xbox,version 1.2.3,1
