session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000765,USER_00000000843,CONTENT_00000736,2024-03-16 10:39:34,47,Mobile,Smartphone,Windows,tvOS 14,version 2.0.1,1
SESSION_00000766,USER_00000000582,CONTENT_00000496,2023-09-21 18:54:07,110,Console,Laptop,FireOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000767,USER_00000000107,CONTENT_00000575,2023-08-20 08:22:30,64,Console,Smartphone,Playstation,Android 13,version 2.0.1,1
SESSION_00000768,USER_00000000373,CONTENT_00000446,2025-02-11 04:25:49,178,TV,Smartphone,Android,iPadOS 15,version 1.2.3,1
SESSION_00000769,USER_00000000519,CONTENT_00000029,2023-08-01 14:56:24,151,Console,Laptop,Linux,Switch,version 1.0.0,1
SESSION_00000770,USER_00000000022,CONTENT_00000621,2024-10-09 13:21:05,115,Computer,Tablet,Windows,iOS 16,version 1.0.0,1
SESSION_00000771,USER_00000000088,CONTENT_00000436,2025-03-01 20:16:34,19,Console,Smart TV,Windows,Windows 11,version 1.2.3,1
SESSION_00000772,USER_00000000664,CONTENT_00000217,2023-09-08 07:16:17,176,TV,Game Console,tvOS,FireOS 6,version 3.0.5,1
SESSION_00000773,USER_00000000270,CONTENT_00000534,2024-02-02 23:11:22,110,Computer,Laptop,Android,macOS Ventura,version 1.0.0,1
SESSION_00000774,USER_00000000450,CONTENT_00000990,2024-06-11 20:15:04,19,TV,Tablet,macOS,Android 13,version 1.0.0,1
SESSION_00000775,USER_00000000120,CONTENT_00000556,2025-01-09 03:48:12,148,Console,Game Console,Nintendo,macOS Ventura,version 1.2.3,1
SESSION_00000776,USER_00000000983,CONTENT_00000922,2024-01-09 09:03:16,166,Tablet,Smartphone,Linux,Android 13,version 3.0.5,1
SESSION_00000777,USER_00000000939,CONTENT_00000989,2025-05-15 01:39:35,115,Mobile,Desktop,macOS,Android 13,version 2.1.0,1
SESSION_00000778,USER_00000000718,CONTENT_00000695,2023-07-12 16:30:25,121,Tablet,Smart TV,Playstation,FireOS 6,version 1.0.0,1
SESSION_00000779,USER_00000000990,CONTENT_00000407,2024-08-16 11:04:22,173,Mobile,Desktop,Linux,Ubuntu 22.04,version 1.0.0,1
SESSION_00000780,USER_00000000567,CONTENT_00000872,2024-09-09 10:52:02,68,Tablet,Laptop,Android,PS5,version 1.0.0,1
SESSION_00000781,USER_00000000044,CONTENT_00000475,2024-10-25 16:46:46,117,Tablet,Tablet,Playstation,Android 13,version 2.0.1,1
SESSION_00000782,USER_00000000231,CONTENT_00000039,2025-05-05 05:41:36,77,Tablet,Tablet,Windows,Xbox,version 1.0.0,1
SESSION_00000783,USER_00000000563,CONTENT_00000500,2024-01-10 20:30:51,19,Console,Tablet,Linux,Xbox,version 3.0.5,1
SESSION_00000784,USER_00000000620,CONTENT_00000686,2024-08-18 02:27:48,64,Computer,Game Console,Nintendo,Android 13,version 2.0.1,1
SESSION_00000785,USER_00000000370,CONTENT_00000372,2023-10-12 00:06:50,40,Mobile,Smart TV,Android,Ubuntu 22.04,version 2.1.0,1
SESSION_00000786,USER_00000000191,CONTENT_00000976,2023-06-01 00:34:20,60,Mobile,Tablet,macOS,Xbox,version 2.0.1,1
SESSION_00000787,USER_00000000671,CONTENT_00000750,2024-09-14 11:56:36,28,Tablet,Tablet,macOS,FireOS 6,version 1.0.0,1
SESSION_00000788,USER_00000000622,CONTENT_00000883,2025-05-07 23:11:45,45,TV,Laptop,macOS,iPadOS 15,version 1.2.3,1
SESSION_00000789,USER_00000000501,CONTENT_00000443,2024-03-11 11:35:22,82,Mobile,Smartphone,FireOS,FireOS 6,version 2.1.0,1
SESSION_00000790,USER_00000000954,CONTENT_00000163,2024-01-12 14:51:42,164,TV,Smartphone,iOS,Windows 11,version 1.2.3,1
SESSION_00000791,USER_00000000771,CONTENT_00000874,2023-11-20 08:02:39,10,Tablet,Desktop,Playstation,iPadOS 15,version 2.0.1,1
SESSION_00000792,USER_00000000320,CONTENT_00000853,2024-01-13 02:31:18,21,Computer,Desktop,Windows,FireOS 6,version 3.0.5,1
SESSION_00000793,USER_00000000852,CONTENT_00000528,2024-05-08 17:20:41,76,TV,Laptop,macOS,tvOS 14,version 1.0.0,1
SESSION_00000794,USER_00000000136,CONTENT_00000322,2025-01-08 14:07:36,109,Computer,Tablet,Playstation,tvOS 14,version 1.2.3,1
SESSION_00000795,USER_00000000184,CONTENT_00000378,2025-02-06 05:07:40,90,TV,Laptop,iOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000796,USER_00000000417,CONTENT_00000368,2024-02-14 02:46:21,68,TV,Smartphone,Xbox,Ubuntu 22.04,version 3.0.5,1
SESSION_00000797,USER_00000000187,CONTENT_00000954,2025-05-21 18:36:41,17,Computer,Tablet,iOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000798,USER_00000000472,CONTENT_00000886,2024-09-25 23:58:56,170,Console,Laptop,iOS,macOS Ventura,version 1.0.0,1
SESSION_00000799,USER_00000000590,CONTENT_00000684,2025-01-03 00:43:58,137,Mobile,Game Console,tvOS,PS5,version 1.0.0,1
SESSION_00000800,USER_00000000504,CONTENT_00000115,2024-01-17 14:49:04,108,Mobile,Laptop,macOS,iPadOS 15,version 3.0.5,1
SESSION_00000801,USER_00000000031,CONTENT_00000198,2025-01-24 18:41:21,79,Tablet,Game Console,Nintendo,tvOS 14,version 1.2.3,1
SESSION_00000802,USER_00000000471,CONTENT_00000170,2024-08-02 05:37:56,152,Console,Smart TV,Linux,tvOS 14,version 1.2.3,1
SESSION_00000803,USER_00000000367,CONTENT_00000775,2024-03-16 08:07:20,177,TV,Laptop,Xbox,Xbox,version 2.0.1,1
SESSION_00000804,USER_00000000587,CONTENT_00000234,2023-11-07 09:17:09,153,Computer,Laptop,Windows,Windows 11,version 2.0.1,1
SESSION_00000805,USER_00000000091,CONTENT_00000180,2024-10-16 04:06:27,39,Mobile,Smart TV,Android,FireOS 6,version 2.0.1,1
SESSION_00000806,USER_00000000392,CONTENT_00000828,2023-06-12 10:28:01,21,TV,Desktop,iOS,Windows 11,version 2.1.0,1
SESSION_00000807,USER_00000000051,CONTENT_00000735,2024-12-03 10:18:38,64,Tablet,Desktop,iOS,FireOS 6,version 2.1.0,1
SESSION_00000808,USER_00000000032,CONTENT_00000321,2025-03-31 07:31:12,47,Tablet,Smart TV,Linux,iPadOS 15,version 1.0.0,1
SESSION_00000809,USER_00000000407,CONTENT_00000859,2023-07-08 12:47:47,145,Tablet,Desktop,FireOS,FireOS 6,version 1.2.3,1
SESSION_00000810,USER_00000000665,CONTENT_00000415,2025-05-18 15:02:28,94,Console,Laptop,macOS,PS5,version 3.0.5,1
SESSION_00000811,USER_00000000257,CONTENT_00000938,2024-02-02 12:29:55,67,Console,Smartphone,Linux,Xbox,version 3.0.5,1
SESSION_00000812,USER_00000000022,CONTENT_00000331,2023-06-09 06:20:06,124,TV,Laptop,Nintendo,Ubuntu 22.04,version 1.2.3,1
SESSION_00000813,USER_00000000797,CONTENT_00000976,2024-06-29 12:56:32,163,Mobile,Smart TV,Xbox,FireOS 6,version 3.0.5,1
SESSION_00000814,USER_00000000458,CONTENT_00000126,2024-03-30 07:22:08,128,Tablet,Smartphone,Linux,Switch,version 3.0.5,1
SESSION_00000815,USER_00000000040,CONTENT_00000113,2024-12-13 12:56:31,169,TV,Game Console,Nintendo,Windows 11,version 1.2.3,1
SESSION_00000816,USER_00000000532,CONTENT_00000885,2024-10-20 04:34:02,144,Mobile,Tablet,Playstation,Android 13,version 1.0.0,1
SESSION_00000817,USER_00000000093,CONTENT_00000726,2024-04-08 13:41:22,143,Tablet,Smart TV,Linux,Ubuntu 22.04,version 1.0.0,1
SESSION_00000818,USER_00000000384,CONTENT_00000412,2024-04-22 11:27:02,51,Tablet,Game Console,iOS,PS5,version 2.1.0,1
SESSION_00000819,USER_00000000321,CONTENT_00000091,2023-08-24 13:53:38,53,Mobile,Game Console,macOS,macOS Ventura,version 1.0.0,1
SESSION_00000820,USER_00000000241,CONTENT_00000904,2023-12-27 00:52:37,39,Console,Smartphone,Linux,Switch,version 2.0.1,1
SESSION_00000821,USER_00000000595,CONTENT_00000464,2024-11-22 12:47:53,158,Mobile,Desktop,Nintendo,Android 13,version 1.0.0,1
SESSION_00000822,USER_00000000194,CONTENT_00000896,2023-06-26 15:25:12,56,Console,Smartphone,FireOS,iPadOS 15,version 1.2.3,1
SESSION_00000823,USER_00000000544,CONTENT_00000623,2024-03-04 23:25:09,141,Computer,Smartphone,macOS,FireOS 6,version 1.2.3,1
SESSION_00000824,USER_00000000594,CONTENT_00000203,2024-05-22 12:39:50,42,TV,Desktop,Windows,Xbox,version 1.2.3,1
SESSION_00000825,USER_00000000467,CONTENT_00000121,2023-09-16 16:38:14,113,Tablet,Smart TV,FireOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000826,USER_00000000527,CONTENT_00000593,2025-04-22 22:02:22,17,Mobile,Desktop,Nintendo,iPadOS 15,version 1.0.0,1
SESSION_00000827,USER_00000000893,CONTENT_00000088,2024-09-11 17:35:30,39,Console,Smartphone,iOS,iOS 16,version 1.2.3,1
SESSION_00000828,USER_00000000973,CONTENT_00000162,2023-07-10 05:10:25,155,Console,Tablet,Playstation,Windows 11,version 2.1.0,1
SESSION_00000829,USER_00000000505,CONTENT_00000508,2023-12-01 09:37:07,28,Mobile,Laptop,tvOS,iPadOS 15,version 1.2.3,1
SESSION_00000830,USER_00000000195,CONTENT_00000093,2024-11-23 02:18:49,134,Console,Laptop,iOS,macOS Ventura,version 1.2.3,1
SESSION_00000831,USER_00000000913,CONTENT_00000001,2023-06-11 23:21:23,46,Tablet,Smartphone,Windows,Ubuntu 22.04,version 1.2.3,1
SESSION_00000832,USER_00000000879,CONTENT_00000516,2025-05-08 07:46:39,68,Console,Smart TV,macOS,macOS Ventura,version 1.2.3,1
SESSION_00000833,USER_00000000519,CONTENT_00000104,2023-06-03 12:14:19,175,Tablet,Tablet,macOS,Windows 11,version 1.2.3,1
SESSION_00000834,USER_00000000759,CONTENT_00000429,2024-01-24 20:04:06,157,Mobile,Smart TV,Nintendo,Ubuntu 22.04,version 3.0.5,1
SESSION_00000835,USER_00000000533,CONTENT_00000005,2023-06-04 22:50:56,55,Mobile,Smartphone,Windows,tvOS 14,version 2.1.0,1
SESSION_00000836,USER_00000000305,CONTENT_00000430,2025-03-25 09:43:49,111,Computer,Laptop,Android,iOS 16,version 1.0.0,1
SESSION_00000837,USER_00000000366,CONTENT_00000879,2025-04-20 03:36:35,26,Computer,Smartphone,Playstation,tvOS 14,version 1.0.0,1
SESSION_00000838,USER_00000000187,CONTENT_00000346,2024-06-14 00:19:37,70,TV,Desktop,macOS,PS5,version 1.2.3,1
SESSION_00000839,USER_00000000193,CONTENT_00000015,2024-09-20 05:20:44,116,Mobile,Smartphone,Linux,Ubuntu 22.04,version 2.1.0,1
SESSION_00000840,USER_00000000615,CONTENT_00000547,2023-12-01 11:37:37,67,Mobile,Smart TV,Nintendo,Ubuntu 22.04,version 1.0.0,1
SESSION_00000841,USER_00000000002,CONTENT_00000201,2023-07-07 17:23:49,16,Computer,Desktop,FireOS,iPadOS 15,version 2.1.0,1
SESSION_00000842,USER_00000000445,CONTENT_00000443,2024-04-15 18:45:03,41,Computer,Desktop,Windows,macOS Ventura,version 2.0.1,1
SESSION_00000843,USER_00000000557,CONTENT_00000312,2024-08-11 04:29:21,103,TV,Game Console,Playstation,FireOS 6,version 2.0.1,1
SESSION_00000844,USER_00000000020,CONTENT_00000898,2024-04-29 20:43:48,19,Tablet,Smartphone,Android,Switch,version 2.1.0,1
SESSION_00000845,USER_00000000740,CONTENT_00000714,2023-11-27 09:15:22,141,Tablet,Game Console,FireOS,Windows 11,version 2.0.1,1
SESSION_00000846,USER_00000000122,CONTENT_00000956,2025-03-09 20:07:40,25,Tablet,Smartphone,iOS,macOS Ventura,version 1.0.0,1
SESSION_00000847,USER_00000000126,CONTENT_00000662,2024-12-22 01:14:18,123,Tablet,Smart TV,FireOS,Switch,version 2.0.1,1
SESSION_00000848,USER_00000000969,CONTENT_00000889,2023-07-03 06:30:43,79,Computer,Smartphone,Nintendo,Xbox,version 3.0.5,1
SESSION_00000849,USER_00000000784,CONTENT_00000429,2024-07-14 16:51:35,83,Computer,Smartphone,FireOS,iPadOS 15,version 1.2.3,1
SESSION_00000850,USER_00000000758,CONTENT_00000830,2023-08-27 03:14:12,19,Computer,Desktop,Nintendo,Ubuntu 22.04,version 2.1.0,1
SESSION_00000851,USER_00000000813,CONTENT_00000054,2024-10-15 14:25:38,40,Console,Desktop,Linux,iPadOS 15,version 3.0.5,1
SESSION_00000852,USER_00000000659,CONTENT_00000491,2023-06-14 05:48:49,45,Console,Smart TV,Android,Windows 11,version 1.2.3,1
SESSION_00000853,USER_00000000742,CONTENT_00000913,2024-10-05 15:03:35,148,Computer,Laptop,iOS,Switch,version 1.2.3,1
SESSION_00000854,USER_00000000716,CONTENT_00000943,2023-07-15 22:45:55,169,Computer,Smartphone,iOS,Android 13,version 1.2.3,1
SESSION_00000855,USER_00000000099,CONTENT_00000984,2025-04-23 13:01:56,28,Tablet,Laptop,Android,FireOS 6,version 3.0.5,1
SESSION_00000856,USER_00000000364,CONTENT_00000282,2024-01-23 18:35:42,109,Mobile,Smart TV,Windows,Ubuntu 22.04,version 1.0.0,1
SESSION_00000857,USER_00000000311,CONTENT_00000906,2024-03-03 10:40:29,62,Tablet,Desktop,Linux,Windows 11,version 1.2.3,1
SESSION_00000858,USER_00000000931,CONTENT_00000050,2023-05-31 23:01:04,69,TV,Laptop,iOS,macOS Ventura,version 1.0.0,1
SESSION_00000859,USER_00000000073,CONTENT_00000441,2024-02-28 05:06:42,133,Mobile,Smartphone,Linux,Windows 11,version 3.0.5,1
SESSION_00000860,USER_00000000330,CONTENT_00000261,2024-09-24 06:52:51,174,Console,Desktop,Nintendo,PS5,version 2.1.0,1
SESSION_00000861,USER_00000000587,CONTENT_00000220,2024-07-02 06:46:01,114,Computer,Desktop,Windows,Android 13,version 2.1.0,1
SESSION_00000862,USER_00000000851,CONTENT_00000364,2024-06-11 07:04:49,162,Tablet,Smart TV,Linux,Ubuntu 22.04,version 1.2.3,1
SESSION_00000863,USER_00000000907,CONTENT_00000792,2023-07-17 15:02:19,36,Mobile,Desktop,Nintendo,Ubuntu 22.04,version 3.0.5,1
SESSION_00000864,USER_00000000701,CONTENT_00000588,2024-02-01 06:00:42,12,Tablet,Tablet,Windows,Windows 11,version 1.0.0,1
SESSION_00000865,USER_00000000874,CONTENT_00000529,2024-06-27 11:49:47,161,TV,Tablet,macOS,tvOS 14,version 2.1.0,1
SESSION_00000866,USER_00000000695,CONTENT_00000463,2024-02-04 19:57:02,78,Mobile,Laptop,FireOS,Xbox,version 2.0.1,1
SESSION_00000867,USER_00000000939,CONTENT_00000082,2023-11-19 00:27:49,95,Mobile,Tablet,tvOS,iPadOS 15,version 2.0.1,1
SESSION_00000868,USER_00000000359,CONTENT_00000752,2024-04-13 01:09:07,176,TV,Laptop,Xbox,FireOS 6,version 3.0.5,1
SESSION_00000869,USER_00000000116,CONTENT_00000095,2025-04-16 10:03:57,104,Computer,Desktop,tvOS,Windows 11,version 1.0.0,1
SESSION_00000870,USER_00000000819,CONTENT_00000816,2024-09-24 01:39:40,13,Tablet,Laptop,tvOS,FireOS 6,version 2.0.1,1
SESSION_00000871,USER_00000000318,CONTENT_00000396,2024-03-31 04:43:41,123,Mobile,Laptop,Android,PS5,version 2.0.1,1
SESSION_00000872,USER_00000000582,CONTENT_00000612,2024-01-02 00:08:48,40,Mobile,Game Console,iOS,Android 13,version 2.0.1,1
SESSION_00000873,USER_00000000438,CONTENT_00000486,2024-01-10 16:14:53,137,Tablet,Desktop,Linux,FireOS 6,version 1.0.0,1
SESSION_00000874,USER_00000000308,CONTENT_00000947,2024-10-29 14:28:21,120,Console,Smart TV,tvOS,Switch,version 2.1.0,1
SESSION_00000875,USER_00000000010,CONTENT_00000885,2024-03-21 03:43:28,57,TV,Smartphone,Playstation,Xbox,version 1.0.0,1
SESSION_00000876,USER_00000000993,CONTENT_00000391,2023-11-20 03:25:42,110,Console,Smartphone,Android,Windows 11,version 2.0.1,1
SESSION_00000877,USER_00000000498,CONTENT_00000946,2023-12-24 05:06:25,62,Tablet,Tablet,Android,Xbox,version 2.0.1,1
SESSION_00000878,USER_00000000376,CONTENT_00000452,2025-01-28 01:40:41,60,TV,Laptop,Nintendo,PS5,version 1.0.0,1
SESSION_00000879,USER_00000000475,CONTENT_00000704,2023-12-08 15:38:33,37,Tablet,Smart TV,macOS,tvOS 14,version 3.0.5,1
SESSION_00000880,USER_00000000842,CONTENT_00000308,2024-03-09 05:18:22,46,Console,Tablet,tvOS,PS5,version 1.0.0,1
SESSION_00000881,USER_00000000609,CONTENT_00000099,2025-05-26 10:32:07,100,Mobile,Laptop,tvOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000882,USER_00000000188,CONTENT_00000239,2023-12-27 03:27:17,108,TV,Smartphone,Linux,Switch,version 2.1.0,1
SESSION_00000883,USER_00000000055,CONTENT_00000823,2024-02-14 07:39:15,116,Computer,Laptop,macOS,macOS Ventura,version 1.2.3,1
SESSION_00000884,USER_00000000727,CONTENT_00000731,2024-02-04 02:33:54,52,TV,Tablet,tvOS,PS5,version 1.2.3,1
SESSION_00000885,USER_00000000359,CONTENT_00000720,2024-03-03 01:09:38,73,Mobile,Smartphone,Windows,Xbox,version 3.0.5,1
SESSION_00000886,USER_00000000004,CONTENT_00000603,2024-04-14 00:42:43,93,Computer,Smart TV,Xbox,macOS Ventura,version 1.2.3,1
SESSION_00000887,USER_00000000189,CONTENT_00000308,2023-11-06 08:29:47,166,Mobile,Smart TV,Android,Windows 11,version 2.1.0,1
SESSION_00000888,USER_00000000308,CONTENT_00000201,2025-02-26 09:13:46,79,Computer,Laptop,FireOS,Xbox,version 2.0.1,1
SESSION_00000889,USER_00000000856,CONTENT_00000236,2023-05-31 11:11:46,65,Tablet,Smart TV,Windows,FireOS 6,version 1.0.0,1
SESSION_00000890,USER_00000000468,CONTENT_00000113,2024-05-09 14:24:56,87,Computer,Laptop,Playstation,iPadOS 15,version 1.2.3,1
SESSION_00000891,USER_00000000828,CONTENT_00000401,2024-07-23 00:41:00,34,Computer,Tablet,Playstation,tvOS 14,version 3.0.5,1
SESSION_00000892,USER_00000000889,CONTENT_00000373,2023-12-10 02:24:43,92,Tablet,Smartphone,Xbox,iPadOS 15,version 2.0.1,1
SESSION_00000893,USER_00000000686,CONTENT_00000360,2023-08-18 00:25:22,80,Mobile,Laptop,Xbox,Android 13,version 1.2.3,1
SESSION_00000894,USER_00000000615,CONTENT_00000099,2024-04-16 15:22:56,23,Computer,Smart TV,tvOS,Switch,version 3.0.5,1
SESSION_00000895,USER_00000000080,CONTENT_00000056,2025-01-26 15:16:18,162,Tablet,Smart TV,Android,iPadOS 15,version 1.2.3,1
SESSION_00000896,USER_00000000725,CONTENT_00000408,2023-06-12 16:01:52,140,Tablet,Game Console,Nintendo,iOS 16,version 3.0.5,1
SESSION_00000897,USER_00000000043,CONTENT_00000625,2023-09-04 04:36:22,154,Computer,Tablet,Windows,macOS Ventura,version 1.2.3,1
SESSION_00000898,USER_00000000226,CONTENT_00000969,2024-01-09 04:04:18,175,TV,Smart TV,Playstation,iOS 16,version 1.0.0,1
SESSION_00000899,USER_00000000735,CONTENT_00000340,2024-11-16 06:06:16,149,Console,Smartphone,FireOS,iPadOS 15,version 1.2.3,1
SESSION_00000900,USER_00000000021,CONTENT_00000217,2024-05-12 18:45:56,179,Computer,Smartphone,Linux,Xbox,version 3.0.5,1
SESSION_00000901,USER_00000000806,CONTENT_00000379,2024-07-23 09:54:04,30,Console,Smartphone,Windows,Switch,version 3.0.5,1
SESSION_00000902,USER_00000000964,CONTENT_00000318,2024-09-28 19:40:26,112,Mobile,Desktop,Xbox,tvOS 14,version 1.0.0,1
SESSION_00000903,USER_00000000954,CONTENT_00000995,2024-10-23 07:07:10,46,Computer,Smartphone,Android,Ubuntu 22.04,version 3.0.5,1
SESSION_00000904,USER_00000000585,CONTENT_00000927,2023-11-24 00:48:21,93,TV,Tablet,Linux,iPadOS 15,version 1.0.0,1
SESSION_00000905,USER_00000000541,CONTENT_00000632,2025-02-11 15:46:43,112,Mobile,Laptop,Playstation,macOS Ventura,version 3.0.5,1
SESSION_00000906,USER_00000000844,CONTENT_00000705,2025-02-18 21:22:41,51,Mobile,Laptop,Linux,Switch,version 3.0.5,1
SESSION_00000907,USER_00000000325,CONTENT_00000100,2023-08-21 03:00:14,103,TV,Game Console,Nintendo,Android 13,version 2.0.1,1
SESSION_00000908,USER_00000000045,CONTENT_00000495,2024-09-17 19:11:32,75,TV,Desktop,Windows,iPadOS 15,version 1.0.0,1
SESSION_00000909,USER_00000000440,CONTENT_00000601,2024-09-26 01:12:20,42,Tablet,Tablet,iOS,FireOS 6,version 3.0.5,1
SESSION_00000910,USER_00000000559,CONTENT_00000965,2025-04-21 22:58:13,91,TV,Tablet,Xbox,tvOS 14,version 1.2.3,1
SESSION_00000911,USER_00000000038,CONTENT_00000569,2024-03-06 07:27:15,73,Console,Tablet,Linux,Windows 11,version 1.2.3,1
SESSION_00000912,USER_00000000727,CONTENT_00000630,2024-11-19 13:29:59,105,Computer,Smartphone,Linux,Android 13,version 3.0.5,1
SESSION_00000913,USER_00000000467,CONTENT_00000349,2023-09-14 02:37:33,159,TV,Tablet,tvOS,macOS Ventura,version 1.2.3,1
SESSION_00000914,USER_00000000572,CONTENT_00000521,2024-07-31 11:10:55,173,Tablet,Game Console,iOS,iOS 16,version 1.2.3,1
SESSION_00000915,USER_00000000460,CONTENT_00000442,2024-08-03 23:19:57,116,Mobile,Smartphone,macOS,iOS 16,version 2.1.0,1
SESSION_00000916,USER_00000000089,CONTENT_00000650,2024-04-11 08:42:01,45,Console,Smart TV,Android,Xbox,version 1.0.0,1
SESSION_00000917,USER_00000000833,CONTENT_00000156,2025-03-01 02:33:37,180,Mobile,Tablet,tvOS,Xbox,version 2.0.1,1
SESSION_00000918,USER_00000000709,CONTENT_00000243,2025-01-13 09:10:47,139,Computer,Tablet,Android,Android 13,version 1.2.3,1
SESSION_00000919,USER_00000000502,CONTENT_00000794,2024-08-15 00:05:45,58,Console,Laptop,Linux,FireOS 6,version 2.0.1,1
SESSION_00000920,USER_00000000545,CONTENT_00000320,2024-12-23 11:38:30,24,Computer,Tablet,Nintendo,Switch,version 1.0.0,1
SESSION_00000921,USER_00000000464,CONTENT_00000911,2024-07-28 05:24:41,176,Console,Smartphone,Nintendo,iOS 16,version 2.0.1,1
SESSION_00000922,USER_00000000048,CONTENT_00000365,2023-07-31 03:35:27,104,Console,Desktop,Android,Android 13,version 3.0.5,1
SESSION_00000923,USER_00000000883,CONTENT_00000001,2025-01-04 13:36:03,155,Computer,Tablet,Android,Android 13,version 2.1.0,1
SESSION_00000924,USER_00000000416,CONTENT_00000366,2025-03-09 06:05:39,165,TV,Game Console,macOS,iPadOS 15,version 2.0.1,1
SESSION_00000925,USER_00000000746,CONTENT_00000789,2025-02-19 04:23:14,145,Console,Desktop,Nintendo,iPadOS 15,version 2.1.0,1
SESSION_00000926,USER_00000000018,CONTENT_00000675,2025-03-30 04:23:34,169,Tablet,Tablet,iOS,Xbox,version 3.0.5,1
SESSION_00000927,USER_00000000644,CONTENT_00000508,2023-07-11 21:07:03,176,Mobile,Smart TV,tvOS,tvOS 14,version 1.2.3,1
SESSION_00000928,USER_00000000400,CONTENT_00000666,2025-04-06 15:29:21,118,Tablet,Game Console,macOS,PS5,version 2.1.0,1
SESSION_00000929,USER_00000000963,CONTENT_00000953,2023-09-30 21:40:46,16,Console,Smart TV,tvOS,tvOS 14,version 1.2.3,1
SESSION_00000930,USER_00000000284,CONTENT_00000816,2025-03-13 15:46:38,145,Mobile,Tablet,tvOS,FireOS 6,version 2.1.0,1
SESSION_00000931,USER_00000000555,CONTENT_00000872,2023-12-26 14:58:36,164,TV,Game Console,FireOS,Switch,version 2.1.0,1
SESSION_00000932,USER_00000000784,CONTENT_00000610,2024-01-17 09:19:42,149,Computer,Smartphone,Playstation,iPadOS 15,version 3.0.5,1
SESSION_00000933,USER_00000000750,CONTENT_00000673,2023-06-27 18:01:43,137,Tablet,Smart TV,Windows,macOS Ventura,version 3.0.5,1
SESSION_00000934,USER_00000000340,CONTENT_00000946,2025-01-14 03:34:00,34,Mobile,Smart TV,iOS,PS5,version 1.2.3,1
SESSION_00000935,USER_00000000456,CONTENT_00000560,2025-05-27 23:36:54,30,TV,Laptop,iOS,Switch,version 1.2.3,1
SESSION_00000936,USER_00000000845,CONTENT_00000634,2023-12-13 01:00:56,73,TV,Game Console,iOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000937,USER_00000000723,CONTENT_00000390,2024-01-23 16:32:46,82,Computer,Desktop,Playstation,Windows 11,version 1.0.0,1
SESSION_00000938,USER_00000000245,CONTENT_00000111,2024-07-12 03:51:11,140,Mobile,Laptop,Nintendo,Xbox,version 1.0.0,1
SESSION_00000939,USER_00000000893,CONTENT_00000421,2024-01-13 13:49:25,135,TV,Smart TV,iOS,Android 13,version 2.0.1,1
SESSION_00000940,USER_00000000662,CONTENT_00000931,2024-02-13 20:05:47,148,Console,Smart TV,Xbox,FireOS 6,version 2.1.0,1
SESSION_00000941,USER_00000000811,CONTENT_00000687,2023-08-18 05:15:32,60,Mobile,Tablet,iOS,iOS 16,version 1.2.3,1
SESSION_00000942,USER_00000000551,CONTENT_00000988,2024-11-01 21:57:05,132,Computer,Smartphone,Playstation,iPadOS 15,version 1.2.3,1
SESSION_00000943,USER_00000000007,CONTENT_00000249,2025-01-16 19:34:15,19,TV,Tablet,FireOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000944,USER_00000000282,CONTENT_00000719,2023-10-06 21:33:03,76,Computer,Smart TV,FireOS,FireOS 6,version 1.0.0,1
SESSION_00000945,USER_00000000654,CONTENT_00000524,2025-03-27 18:03:24,180,Tablet,Smart TV,iOS,FireOS 6,version 1.0.0,1
SESSION_00000946,USER_00000000259,CONTENT_00000439,2024-08-12 11:49:37,116,Console,Smartphone,tvOS,iPadOS 15,version 1.0.0,1
SESSION_00000947,USER_00000000483,CONTENT_00000136,2025-01-16 07:30:37,18,TV,Smartphone,Xbox,iOS 16,version 1.0.0,1
SESSION_00000948,USER_00000000353,CONTENT_00000761,2024-05-04 04:22:48,123,TV,Smart TV,macOS,Ubuntu 22.04,version 2.1.0,1
SESSION_00000949,USER_00000000652,CONTENT_00000608,2024-05-19 13:42:44,132,Tablet,Laptop,iOS,Android 13,version 1.0.0,1
SESSION_00000950,USER_00000000452,CONTENT_00000552,2025-04-28 09:30:34,161,TV,Game Console,Nintendo,PS5,version 1.0.0,1
SESSION_00000951,USER_00000000454,CONTENT_00000222,2025-04-15 12:03:11,99,Mobile,Smart TV,FireOS,iPadOS 15,version 2.0.1,1
SESSION_00000958,USER_00000000365,CONTENT_00000667,2023-12-27 07:41:54,165,Tablet,Tablet,Windows,iPadOS 15,version 1.2.3,1
SESSION_00000959,USER_00000000557,CONTENT_00000862,2024-05-22 02:45:56,158,Tablet,Tablet,Android,iPadOS 15,version 2.1.0,1
SESSION_00000960,USER_00000000775,CONTENT_00000907,2023-09-12 11:07:31,20,Console,Smartphone,Xbox,iOS 16,version 1.0.0,1
SESSION_00000961,USER_00000000078,CONTENT_00000122,2025-05-10 03:11:32,67,Tablet,Desktop,tvOS,macOS Ventura,version 2.1.0,1
SESSION_00000962,USER_00000000056,CONTENT_00000320,2024-12-12 16:41:19,95,Computer,Tablet,Windows,PS5,version 1.2.3,1
