session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000769,USER_00000000908,CONTENT_00000463,2024-07-10 05:21:42,71,Mobile,Tablet,macOS,tvOS 14,version 2.0.1,0
SESSION_00000770,USER_00000000345,CONTENT_00000021,2024-12-11 14:26:43,51,Computer,Smartphone,Playstation,iPadOS 15,version 3.0.5,0
SESSION_00000771,USER_00000000622,CONTENT_00000431,2024-11-18 22:06:09,10,Mobile,Game Console,Nintendo,Android 13,version 1.0.0,0
SESSION_00000772,USER_00000000116,CONTENT_00000380,2024-11-05 13:28:38,117,Tablet,Desktop,Windows,Windows 11,version 2.1.0,0
SESSION_00000773,USER_00000000202,CONTENT_00000697,2024-11-07 18:46:29,89,Computer,Desktop,macOS,iOS 16,version 1.0.0,0
SESSION_00000774,USER_00000000165,CONTENT_00000332,2023-09-23 20:06:38,145,TV,Smartphone,Linux,FireOS 6,version 2.0.1,0
SESSION_00000775,USER_00000000394,CONTENT_00000139,2025-02-12 03:19:40,33,Mobile,Smartphone,macOS,FireOS 6,version 2.0.1,0
SESSION_00000776,USER_00000000960,CONTENT_00000326,2024-01-24 04:03:16,144,Mobile,Tablet,tvOS,iOS 16,version 2.0.1,0
SESSION_00000777,USER_00000000986,CONTENT_00000453,2024-02-23 14:42:25,85,Computer,Desktop,Nintendo,Android 13,version 1.0.0,0
SESSION_00000778,USER_00000000173,CONTENT_00000194,2024-05-05 08:44:26,124,TV,Smartphone,Xbox,iPadOS 15,version 3.0.5,0
SESSION_00000779,USER_00000000919,CONTENT_00000273,2025-05-03 11:01:59,29,Mobile,Laptop,tvOS,Ubuntu 22.04,version 2.1.0,0
SESSION_00000780,USER_00000000717,CONTENT_00000056,2025-02-17 22:44:43,57,Mobile,Laptop,FireOS,iOS 16,version 2.1.0,0
SESSION_00000781,USER_00000000516,CONTENT_00000676,2024-08-05 00:35:19,162,Mobile,Desktop,Xbox,Android 13,version 2.0.1,0
SESSION_00000782,USER_00000000824,CONTENT_00000756,2024-12-16 05:15:34,127,Console,Smartphone,Linux,Android 13,version 2.0.1,0
SESSION_00000783,USER_00000000264,CONTENT_00000392,2023-12-17 15:30:04,31,Computer,Tablet,Linux,iOS 16,version 2.1.0,0
SESSION_00000784,USER_00000000427,CONTENT_00000424,2024-12-12 18:02:00,93,Mobile,Laptop,Playstation,Windows 11,version 1.2.3,0
SESSION_00000785,USER_00000000522,CONTENT_00000728,2024-05-23 06:52:05,69,Computer,Smart TV,Nintendo,tvOS 14,version 1.2.3,0
SESSION_00000786,USER_00000000639,CONTENT_00000543,2024-09-21 18:34:10,133,Console,Game Console,Windows,iOS 16,version 2.1.0,0
SESSION_00000787,USER_00000000778,CONTENT_00000071,2023-07-01 17:36:07,22,Console,Smartphone,iOS,iPadOS 15,version 2.1.0,0
SESSION_00000788,USER_00000000639,CONTENT_00000988,2023-07-07 14:59:27,63,TV,Game Console,Linux,Xbox,version 2.0.1,0
SESSION_00000789,USER_00000000897,CONTENT_00000476,2024-08-19 23:21:16,174,Tablet,Tablet,FireOS,Windows 11,version 3.0.5,0
SESSION_00000790,USER_00000000321,CONTENT_00000058,2024-03-03 09:52:35,29,Mobile,Desktop,Playstation,Ubuntu 22.04,version 2.1.0,0
SESSION_00000791,USER_00000000269,CONTENT_00000792,2024-05-08 14:31:38,70,Console,Laptop,iOS,tvOS 14,version 3.0.5,0
SESSION_00000792,USER_00000000045,CONTENT_00000218,2024-06-01 16:11:21,56,TV,Game Console,Playstation,iOS 16,version 1.2.3,0
SESSION_00000793,USER_00000000276,CONTENT_00000313,2023-10-05 04:15:11,28,TV,Game Console,Linux,Xbox,version 3.0.5,0
SESSION_00000794,USER_00000000820,CONTENT_00000205,2024-09-19 17:20:14,26,Computer,Laptop,FireOS,Android 13,version 2.0.1,0
SESSION_00000795,USER_00000000197,CONTENT_00000519,2024-04-28 03:15:40,154,Console,Smart TV,Xbox,FireOS 6,version 1.0.0,0
SESSION_00000796,USER_00000000628,CONTENT_00000282,2024-02-01 17:06:28,95,TV,Desktop,Linux,FireOS 6,version 1.0.0,0
SESSION_00000797,USER_00000000960,CONTENT_00000906,2024-03-05 01:25:30,147,Tablet,Tablet,Linux,Android 13,version 2.0.1,0
SESSION_00000798,USER_00000000893,CONTENT_00000385,2023-10-03 07:43:08,153,TV,Game Console,Linux,macOS Ventura,version 3.0.5,0
SESSION_00000799,USER_00000000327,CONTENT_00000136,2024-10-06 06:20:07,118,Tablet,Tablet,Nintendo,Windows 11,version 1.0.0,0
SESSION_00000800,USER_00000000455,CONTENT_00000409,2023-10-10 04:14:27,165,TV,Smart TV,FireOS,iPadOS 15,version 2.0.1,0
SESSION_00000801,USER_00000000114,CONTENT_00000588,2024-09-30 09:31:52,131,Console,Game Console,Xbox,macOS Ventura,version 2.1.0,0
SESSION_00000802,USER_00000000282,CONTENT_00000973,2025-04-15 20:20:32,109,Mobile,Game Console,macOS,iPadOS 15,version 1.0.0,0
SESSION_00000803,USER_00000000514,CONTENT_00000416,2025-01-09 07:56:25,73,Tablet,Tablet,Linux,macOS Ventura,version 2.0.1,0
SESSION_00000804,USER_00000000134,CONTENT_00000045,2024-04-01 11:40:56,49,Mobile,Tablet,FireOS,iPadOS 15,version 3.0.5,0
SESSION_00000805,USER_00000000831,CONTENT_00000144,2025-01-07 10:19:21,172,Console,Smart TV,iOS,Android 13,version 2.0.1,0
SESSION_00000806,USER_00000000936,CONTENT_00000772,2025-01-23 05:22:27,163,Computer,Tablet,FireOS,Ubuntu 22.04,version 3.0.5,0
SESSION_00000807,USER_00000000568,CONTENT_00000879,2024-04-07 05:15:32,94,Tablet,Smart TV,tvOS,iOS 16,version 1.2.3,0
SESSION_00000808,USER_00000000752,CONTENT_00000849,2024-09-16 19:28:49,36,Computer,Desktop,macOS,Android 13,version 2.0.1,0
SESSION_00000809,USER_00000000305,CONTENT_00000806,2023-09-04 16:11:23,34,Computer,Smartphone,Playstation,iPadOS 15,version 1.2.3,0
SESSION_00000810,USER_00000000797,CONTENT_00000451,2025-01-12 19:31:14,20,Mobile,Desktop,iOS,macOS Ventura,version 2.0.1,0
SESSION_00000811,USER_00000000276,CONTENT_00000139,2025-05-02 19:01:58,145,Tablet,Smart TV,Windows,Switch,version 2.0.1,0
SESSION_00000812,USER_00000000208,CONTENT_00000141,2025-02-28 06:46:22,25,Computer,Game Console,macOS,macOS Ventura,version 2.0.1,0
SESSION_00000813,USER_00000000467,CONTENT_00000433,2024-10-02 12:21:32,136,Mobile,Laptop,Windows,Ubuntu 22.04,version 2.1.0,0
SESSION_00000814,USER_00000000887,CONTENT_00000049,2024-11-20 00:45:36,34,TV,Smart TV,Xbox,Xbox,version 2.1.0,0
SESSION_00000815,USER_00000000875,CONTENT_00000687,2023-10-05 17:39:01,144,Console,Smart TV,Windows,Switch,version 1.0.0,0
SESSION_00000816,USER_00000000937,CONTENT_00000979,2025-03-08 05:42:40,99,TV,Smartphone,macOS,FireOS 6,version 1.0.0,0
SESSION_00000817,USER_00000000785,CONTENT_00000060,2024-11-17 13:31:00,106,Mobile,Game Console,iOS,Android 13,version 2.1.0,0
SESSION_00000818,USER_00000000982,CONTENT_00000082,2024-06-20 16:58:32,174,TV,Smartphone,tvOS,FireOS 6,version 2.0.1,0
SESSION_00000819,USER_00000000175,CONTENT_00000342,2025-04-25 11:43:07,89,Computer,Smart TV,macOS,Windows 11,version 3.0.5,0
SESSION_00000820,USER_00000000698,CONTENT_00000548,2024-03-24 19:27:44,144,Console,Smartphone,tvOS,FireOS 6,version 1.2.3,0
SESSION_00000821,USER_00000000896,CONTENT_00000191,2024-02-15 02:55:50,19,Computer,Smart TV,Linux,FireOS 6,version 2.0.1,0
SESSION_00000822,USER_00000000612,CONTENT_00000594,2024-12-25 13:23:46,68,Console,Desktop,Windows,Ubuntu 22.04,version 2.1.0,0
SESSION_00000823,USER_00000000076,CONTENT_00000081,2025-05-09 11:30:15,27,Console,Laptop,Linux,Xbox,version 3.0.5,0
SESSION_00000824,USER_00000000446,CONTENT_00000475,2023-06-13 00:40:49,63,Mobile,Game Console,Linux,iPadOS 15,version 1.2.3,0
SESSION_00000825,USER_00000000582,CONTENT_00000781,2023-11-11 02:29:21,59,Computer,Desktop,macOS,Xbox,version 3.0.5,0
SESSION_00000826,USER_00000000072,CONTENT_00000151,2024-11-14 10:01:40,85,Computer,Smart TV,Linux,iPadOS 15,version 2.0.1,0
SESSION_00000827,USER_00000000496,CONTENT_00000258,2023-08-22 14:11:14,170,TV,Desktop,Nintendo,macOS Ventura,version 2.0.1,0
SESSION_00000828,USER_00000000605,CONTENT_00000282,2023-09-22 19:05:30,119,Console,Desktop,macOS,Windows 11,version 1.2.3,0
SESSION_00000829,USER_00000000169,CONTENT_00000881,2023-10-31 06:10:41,24,Tablet,Smartphone,Playstation,macOS Ventura,version 2.1.0,0
SESSION_00000830,USER_00000000743,CONTENT_00000890,2023-07-26 03:24:29,11,Tablet,Game Console,iOS,FireOS 6,version 1.2.3,0
SESSION_00000831,USER_00000000475,CONTENT_00000701,2024-11-13 06:53:44,22,Tablet,Smartphone,Windows,Switch,version 2.0.1,0
SESSION_00000832,USER_00000000090,CONTENT_00000228,2024-07-31 22:37:21,32,Console,Desktop,Nintendo,Android 13,version 1.0.0,0
SESSION_00000833,USER_00000000698,CONTENT_00000077,2025-03-18 10:17:34,23,Mobile,Desktop,Xbox,macOS Ventura,version 3.0.5,0
SESSION_00000834,USER_00000000659,CONTENT_00000878,2023-10-14 15:49:31,113,Console,Smart TV,Xbox,FireOS 6,version 1.0.0,0
SESSION_00000835,USER_00000000590,CONTENT_00000108,2023-08-22 20:51:57,173,Computer,Tablet,Android,Android 13,version 2.0.1,0
SESSION_00000836,USER_00000000640,CONTENT_00000427,2023-10-20 19:51:06,168,Mobile,Game Console,Playstation,tvOS 14,version 3.0.5,0
SESSION_00000837,USER_00000000569,CONTENT_00000911,2025-02-15 01:03:41,63,Console,Desktop,iOS,tvOS 14,version 1.2.3,0
SESSION_00000838,USER_00000000157,CONTENT_00000885,2024-03-02 10:48:20,75,Tablet,Smartphone,iOS,iOS 16,version 1.2.3,0
SESSION_00000839,USER_00000000270,CONTENT_00000965,2024-02-23 20:07:27,168,Computer,Tablet,macOS,Windows 11,version 2.0.1,0
SESSION_00000840,USER_00000000385,CONTENT_00000196,2024-08-24 05:34:04,71,Console,Smartphone,tvOS,Xbox,version 1.0.0,0
SESSION_00000841,USER_00000000508,CONTENT_00000268,2025-05-07 02:27:11,96,Mobile,Game Console,iOS,Xbox,version 1.0.0,0
SESSION_00000842,USER_00000000732,CONTENT_00000219,2023-12-19 18:58:03,154,Console,Desktop,Linux,Switch,version 2.0.1,0
SESSION_00000843,USER_00000000288,CONTENT_00000972,2023-09-21 23:37:54,141,Computer,Smartphone,Windows,Ubuntu 22.04,version 2.0.1,0
SESSION_00000844,USER_00000000593,CONTENT_00000801,2024-09-17 15:08:01,112,TV,Smartphone,FireOS,iPadOS 15,version 1.0.0,0
SESSION_00000845,USER_00000000239,CONTENT_00000091,2023-07-07 12:40:01,108,Tablet,Desktop,Linux,macOS Ventura,version 1.2.3,0
SESSION_00000846,USER_00000000780,CONTENT_00000201,2024-12-17 13:58:55,164,Mobile,Game Console,macOS,Switch,version 2.0.1,0
SESSION_00000847,USER_00000000746,CONTENT_00000685,2024-05-07 07:18:03,50,Mobile,Laptop,Windows,Android 13,version 2.1.0,0
SESSION_00000848,USER_00000000483,CONTENT_00000366,2025-01-29 07:31:42,30,Console,Desktop,FireOS,macOS Ventura,version 1.2.3,0
SESSION_00000849,USER_00000000276,CONTENT_00000610,2024-12-17 18:33:13,125,Console,Game Console,macOS,iOS 16,version 1.0.0,0
SESSION_00000850,USER_00000000440,CONTENT_00000309,2024-12-30 11:27:29,87,TV,Laptop,macOS,Switch,version 1.2.3,0
SESSION_00000851,USER_00000000603,CONTENT_00000335,2023-11-24 21:00:49,142,Tablet,Desktop,macOS,Ubuntu 22.04,version 1.0.0,0
SESSION_00000852,USER_00000000007,CONTENT_00000629,2024-10-12 15:39:27,117,Mobile,Smartphone,FireOS,Android 13,version 2.0.1,0
SESSION_00000853,USER_00000000712,CONTENT_00000581,2023-09-17 04:54:40,147,Mobile,Laptop,Xbox,Android 13,version 2.0.1,0
SESSION_00000854,USER_00000000582,CONTENT_00000720,2024-08-14 08:09:06,124,Tablet,Laptop,Linux,iOS 16,version 2.1.0,0
SESSION_00000855,USER_00000000313,CONTENT_00000591,2025-05-26 18:31:58,81,Console,Tablet,macOS,iOS 16,version 2.0.1,0
SESSION_00000856,USER_00000000378,CONTENT_00000440,2024-08-05 19:47:34,77,Computer,Smart TV,Windows,Android 13,version 3.0.5,0
SESSION_00000857,USER_00000000893,CONTENT_00000215,2023-07-13 15:38:44,33,TV,Game Console,Xbox,PS5,version 3.0.5,0
SESSION_00000858,USER_00000000461,CONTENT_00000361,2025-04-11 13:15:37,95,Mobile,Laptop,tvOS,Android 13,version 3.0.5,0
SESSION_00000859,USER_00000000470,CONTENT_00000820,2025-01-22 15:47:55,172,Mobile,Smartphone,FireOS,Switch,version 3.0.5,0
SESSION_00000860,USER_00000000574,CONTENT_00000790,2024-10-12 03:05:25,146,Computer,Smartphone,Android,macOS Ventura,version 2.1.0,0
SESSION_00000861,USER_00000000718,CONTENT_00000778,2024-11-21 10:15:59,89,Console,Tablet,Linux,tvOS 14,version 1.0.0,0
SESSION_00000862,USER_00000000728,CONTENT_00000221,2025-05-26 12:12:55,14,Mobile,Desktop,macOS,Switch,version 1.2.3,0
SESSION_00000863,USER_00000000780,CONTENT_00000194,2024-08-17 21:54:33,52,Tablet,Desktop,Linux,PS5,version 1.0.0,0
SESSION_00000864,USER_00000000314,CONTENT_00000520,2023-09-23 13:57:41,24,Mobile,Smart TV,Playstation,Windows 11,version 2.1.0,0
SESSION_00000865,USER_00000000104,CONTENT_00000817,2024-05-17 23:13:28,124,Tablet,Game Console,Xbox,Switch,version 1.0.0,0
SESSION_00000866,USER_00000000077,CONTENT_00000893,2025-04-01 14:11:59,106,Console,Tablet,Nintendo,PS5,version 1.2.3,0
SESSION_00000867,USER_00000000352,CONTENT_00000634,2023-12-11 02:31:27,78,Mobile,Smartphone,Nintendo,Switch,version 2.0.1,0
SESSION_00000868,USER_00000000539,CONTENT_00000390,2024-01-08 23:04:29,16,Mobile,Smartphone,macOS,macOS Ventura,version 2.1.0,0
SESSION_00000869,USER_00000000351,CONTENT_00000262,2024-02-09 20:31:03,24,Tablet,Desktop,Android,PS5,version 2.0.1,0
SESSION_00000870,USER_00000000562,CONTENT_00000567,2024-09-07 12:05:30,128,TV,Smart TV,Nintendo,tvOS 14,version 2.1.0,0
SESSION_00000871,USER_00000000015,CONTENT_00000341,2024-11-30 06:30:50,30,Computer,Smart TV,Linux,iOS 16,version 2.1.0,0
SESSION_00000872,USER_00000000526,CONTENT_00000539,2023-06-17 07:05:32,54,Tablet,Game Console,FireOS,Windows 11,version 1.2.3,0
SESSION_00000873,USER_00000000305,CONTENT_00000002,2024-05-15 11:05:14,33,TV,Tablet,Linux,Android 13,version 2.0.1,0
SESSION_00000874,USER_00000000484,CONTENT_00000834,2024-03-24 02:48:29,118,Console,Game Console,Android,iPadOS 15,version 1.2.3,0
SESSION_00000875,USER_00000000680,CONTENT_00000038,2025-05-14 09:54:49,168,TV,Smartphone,tvOS,iPadOS 15,version 2.1.0,0
SESSION_00000876,USER_00000000589,CONTENT_00000380,2024-11-11 13:04:40,119,Tablet,Laptop,Linux,Ubuntu 22.04,version 3.0.5,0
SESSION_00000877,USER_00000000902,CONTENT_00000686,2024-12-18 08:44:21,119,Tablet,Laptop,Android,Ubuntu 22.04,version 2.1.0,0
SESSION_00000878,USER_00000000728,CONTENT_00000278,2024-10-24 02:52:23,143,Computer,Smartphone,Windows,tvOS 14,version 1.0.0,0
SESSION_00000879,USER_00000000725,CONTENT_00000635,2023-10-14 22:04:29,86,Tablet,Desktop,Android,tvOS 14,version 1.2.3,0
SESSION_00000880,USER_00000000510,CONTENT_00000144,2025-02-02 08:05:50,13,Mobile,Tablet,macOS,tvOS 14,version 2.0.1,0
SESSION_00000881,USER_00000000730,CONTENT_00000821,2024-11-21 17:44:15,42,Console,Laptop,Nintendo,PS5,version 1.2.3,0
SESSION_00000882,USER_00000000114,CONTENT_00000887,2024-05-23 07:29:45,177,Computer,Desktop,Linux,Android 13,version 2.0.1,0
SESSION_00000883,USER_00000000383,CONTENT_00000687,2024-05-17 03:13:28,89,Mobile,Tablet,macOS,iPadOS 15,version 2.1.0,0
SESSION_00000884,USER_00000000779,CONTENT_00000078,2024-05-08 11:30:27,22,Tablet,Desktop,Linux,tvOS 14,version 1.0.0,0
SESSION_00000885,USER_00000000593,CONTENT_00000797,2025-04-03 12:37:47,49,TV,Desktop,tvOS,iOS 16,version 3.0.5,0
SESSION_00000886,USER_00000000905,CONTENT_00000274,2024-03-08 16:12:58,25,Mobile,Smart TV,Xbox,Xbox,version 1.2.3,0
SESSION_00000887,USER_00000000772,CONTENT_00000838,2024-08-18 00:41:14,61,Computer,Smart TV,FireOS,macOS Ventura,version 2.1.0,0
SESSION_00000888,USER_00000000554,CONTENT_00000661,2023-12-22 17:11:49,44,TV,Tablet,Nintendo,iOS 16,version 3.0.5,0
SESSION_00000889,USER_00000000417,CONTENT_00000137,2024-01-09 10:24:10,142,Mobile,Smart TV,tvOS,Xbox,version 2.1.0,0
SESSION_00000890,USER_00000000832,CONTENT_00000629,2023-09-22 01:08:22,164,TV,Tablet,Xbox,macOS Ventura,version 3.0.5,0
SESSION_00000891,USER_00000000435,CONTENT_00000660,2023-09-28 21:38:06,36,Tablet,Tablet,Playstation,iOS 16,version 1.2.3,0
SESSION_00000892,USER_00000000001,CONTENT_00000738,2023-11-27 00:05:13,101,TV,Smart TV,FireOS,Android 13,version 1.0.0,0
SESSION_00000893,USER_00000000471,CONTENT_00000240,2024-01-06 05:11:11,158,Tablet,Laptop,Xbox,Switch,version 2.1.0,0
SESSION_00000894,USER_00000000129,CONTENT_00000153,2024-03-04 01:06:41,71,Console,Smartphone,Playstation,tvOS 14,version 2.0.1,0
SESSION_00000895,USER_00000000507,CONTENT_00000329,2024-02-23 08:11:25,159,TV,Smartphone,iOS,macOS Ventura,version 1.2.3,0
SESSION_00000896,USER_00000000561,CONTENT_00000099,2025-04-02 18:28:06,30,Mobile,Game Console,Nintendo,iPadOS 15,version 3.0.5,0
SESSION_00000897,USER_00000000488,CONTENT_00000905,2023-11-08 06:30:26,56,Computer,Game Console,Xbox,Switch,version 2.1.0,0
SESSION_00000898,USER_00000000143,CONTENT_00000650,2024-02-08 20:10:22,31,Computer,Laptop,Windows,iPadOS 15,version 1.2.3,0
SESSION_00000899,USER_00000000799,CONTENT_00000876,2024-10-28 08:40:07,28,Console,Tablet,Windows,Switch,version 1.0.0,0
SESSION_00000900,USER_00000000866,CONTENT_00000594,2024-12-17 01:29:23,178,TV,Smart TV,Xbox,PS5,version 1.0.0,0
SESSION_00000901,USER_00000000750,CONTENT_00000836,2024-11-22 04:04:20,36,Computer,Tablet,Playstation,FireOS 6,version 2.0.1,0
SESSION_00000902,USER_00000000972,CONTENT_00000748,2024-07-29 06:17:55,97,Console,Game Console,iOS,Android 13,version 2.1.0,0
SESSION_00000903,USER_00000000653,CONTENT_00000311,2023-10-15 08:35:45,63,Mobile,Smartphone,iOS,Xbox,version 3.0.5,0
SESSION_00000904,USER_00000000021,CONTENT_00000809,2024-12-22 07:40:17,25,Computer,Laptop,Xbox,Android 13,version 2.1.0,0
SESSION_00000905,USER_00000000648,CONTENT_00000444,2024-03-08 19:29:39,61,Console,Tablet,iOS,Windows 11,version 3.0.5,0
SESSION_00000906,USER_00000000470,CONTENT_00000960,2024-12-01 03:31:18,136,Mobile,Laptop,FireOS,Xbox,version 2.0.1,0
SESSION_00000907,USER_00000000513,CONTENT_00000174,2024-08-22 08:42:12,77,TV,Smart TV,Windows,iOS 16,version 2.1.0,0
SESSION_00000908,USER_00000000797,CONTENT_00000676,2023-10-30 11:00:43,123,Computer,Smart TV,macOS,Switch,version 1.0.0,0
SESSION_00000909,USER_00000000565,CONTENT_00000742,2023-06-08 11:30:25,134,Mobile,Smartphone,Android,tvOS 14,version 2.0.1,0
SESSION_00000910,USER_00000000246,CONTENT_00000309,2024-02-13 22:59:46,156,Mobile,Smart TV,tvOS,PS5,version 2.0.1,0
SESSION_00000911,USER_00000000158,CONTENT_00000419,2024-04-10 07:38:52,149,TV,Laptop,Windows,macOS Ventura,version 1.0.0,0
SESSION_00000912,USER_00000000808,CONTENT_00000248,2024-11-15 14:33:10,127,Mobile,Smartphone,Xbox,Windows 11,version 2.1.0,0
SESSION_00000913,USER_00000000586,CONTENT_00000105,2024-07-16 17:33:21,165,Computer,Smartphone,FireOS,macOS Ventura,version 1.0.0,0
SESSION_00000914,USER_00000000874,CONTENT_00000658,2023-10-10 00:35:54,116,Mobile,Desktop,Playstation,iPadOS 15,version 3.0.5,0
SESSION_00000915,USER_00000000840,CONTENT_00000501,2023-06-10 08:19:11,149,Computer,Tablet,Xbox,PS5,version 1.2.3,0
SESSION_00000916,USER_00000000489,CONTENT_00000963,2023-10-25 04:18:17,64,Computer,Smartphone,Windows,Switch,version 3.0.5,0
SESSION_00000917,USER_00000000846,CONTENT_00000683,2024-07-26 21:19:05,89,Console,Smart TV,tvOS,iOS 16,version 3.0.5,0
SESSION_00000918,USER_00000000944,CONTENT_00000253,2024-04-03 08:51:31,150,Tablet,Smart TV,Nintendo,Xbox,version 2.0.1,0
SESSION_00000919,USER_00000000778,CONTENT_00000431,2023-12-02 14:37:50,139,Computer,Smartphone,Nintendo,Android 13,version 2.0.1,0
SESSION_00000920,USER_00000000509,CONTENT_00000903,2024-02-20 09:40:15,178,Tablet,Smartphone,FireOS,PS5,version 3.0.5,0
SESSION_00000921,USER_00000000594,CONTENT_00000070,2024-09-30 02:30:25,65,Mobile,Smart TV,macOS,Xbox,version 3.0.5,0
SESSION_00000922,USER_00000000474,CONTENT_00000848,2023-08-21 01:54:15,177,Tablet,Laptop,iOS,tvOS 14,version 2.1.0,0
SESSION_00000923,USER_00000000121,CONTENT_00000900,2023-12-05 15:19:32,135,Console,Smartphone,iOS,FireOS 6,version 1.0.0,0
SESSION_00000924,USER_00000000736,CONTENT_00000290,2024-12-01 07:01:13,152,Mobile,Smartphone,Android,iOS 16,version 2.0.1,0
SESSION_00000925,USER_00000000652,CONTENT_00000132,2025-05-11 23:48:37,149,TV,Smart TV,Playstation,FireOS 6,version 1.2.3,0
SESSION_00000926,USER_00000000361,CONTENT_00000477,2024-08-19 17:27:39,51,Console,Tablet,Nintendo,Xbox,version 2.0.1,0
SESSION_00000927,USER_00000000836,CONTENT_00000035,2025-02-05 16:33:05,59,TV,Smart TV,Android,Ubuntu 22.04,version 2.1.0,0
SESSION_00000928,USER_00000000317,CONTENT_00000716,2024-12-16 03:08:28,73,Tablet,Smart TV,macOS,iPadOS 15,version 2.0.1,0
SESSION_00000929,USER_00000000028,CONTENT_00000828,2023-10-19 17:43:30,166,Console,Desktop,Xbox,iPadOS 15,version 1.0.0,0
SESSION_00000930,USER_00000000659,CONTENT_00000349,2023-08-10 08:58:39,95,TV,Tablet,Windows,PS5,version 3.0.5,0
SESSION_00000931,USER_00000000845,CONTENT_00000279,2023-07-04 06:30:08,70,Console,Desktop,Playstation,Windows 11,version 2.0.1,0
SESSION_00000932,USER_00000000706,CONTENT_00000260,2024-06-23 02:33:17,166,Console,Tablet,Xbox,tvOS 14,version 1.2.3,0
SESSION_00000933,USER_00000000155,CONTENT_00000702,2024-03-03 13:44:16,144,Tablet,Desktop,Linux,PS5,version 2.1.0,0
SESSION_00000934,USER_00000000291,CONTENT_00000543,2024-11-27 16:45:03,139,Computer,Smartphone,Nintendo,Ubuntu 22.04,version 2.1.0,0
SESSION_00000935,USER_00000000769,CONTENT_00000379,2023-09-24 17:55:18,19,Tablet,Game Console,macOS,tvOS 14,version 2.1.0,0
SESSION_00000936,USER_00000000367,CONTENT_00000687,2024-03-19 07:24:52,121,Console,Tablet,Playstation,iOS 16,version 2.1.0,0
SESSION_00000937,USER_00000000639,CONTENT_00000164,2024-08-03 16:11:05,38,Tablet,Tablet,macOS,Windows 11,version 3.0.5,0
SESSION_00000938,USER_00000000672,CONTENT_00000378,2024-11-09 13:22:19,115,Console,Laptop,Linux,Switch,version 3.0.5,0
SESSION_00000939,USER_00000000169,CONTENT_00000524,2023-06-26 23:30:29,51,Tablet,Smartphone,Xbox,iPadOS 15,version 2.0.1,0
SESSION_00000940,USER_00000000566,CONTENT_00000132,2025-02-23 09:29:03,35,Mobile,Game Console,Windows,Xbox,version 1.0.0,0
SESSION_00000941,USER_00000000809,CONTENT_00000260,2024-03-17 07:01:55,87,Mobile,Laptop,Android,Android 13,version 1.2.3,0
SESSION_00000942,USER_00000000709,CONTENT_00000418,2025-03-08 12:20:40,135,Console,Game Console,iOS,tvOS 14,version 1.0.0,0
SESSION_00000943,USER_00000000439,CONTENT_00000614,2024-10-24 14:56:53,24,Tablet,Desktop,Android,Switch,version 1.0.0,0
SESSION_00000944,USER_00000000906,CONTENT_00000830,2024-10-09 14:41:11,89,TV,Game Console,FireOS,Android 13,version 2.0.1,0
SESSION_00000945,USER_00000000483,CONTENT_00000630,2024-04-05 08:48:39,142,Mobile,Smartphone,Windows,tvOS 14,version 1.0.0,0
SESSION_00000946,USER_00000000810,CONTENT_00000057,2023-07-05 04:53:09,113,Tablet,Desktop,Xbox,macOS Ventura,version 3.0.5,0
SESSION_00000947,USER_00000000001,CONTENT_00000771,2025-01-22 14:42:34,141,Console,Smart TV,Linux,FireOS 6,version 3.0.5,0
SESSION_00000950,USER_00000000058,CONTENT_00000447,2023-12-13 20:35:23,15,Computer,Tablet,tvOS,Windows 11,version 1.2.3,0
SESSION_00000951,USER_00000000525,CONTENT_00000060,2023-12-18 00:16:46,90,TV,Smartphone,Android,macOS Ventura,version 2.0.1,0
SESSION_00000952,USER_00000000334,CONTENT_00000402,2024-07-03 13:16:48,16,Computer,Smartphone,Playstation,FireOS 6,version 3.0.5,0
SESSION_00000953,USER_00000000983,CONTENT_00000054,2024-11-14 03:18:43,101,Console,Game Console,macOS,Switch,version 2.0.1,0
SESSION_00000954,USER_00000000730,CONTENT_00000476,2024-01-05 15:35:47,115,Computer,Tablet,Linux,PS5,version 1.0.0,0
SESSION_00000955,USER_00000000528,CONTENT_00000839,2024-01-25 05:27:46,55,Tablet,Smartphone,FireOS,iOS 16,version 1.0.0,0
SESSION_00000956,USER_00000000255,CONTENT_00000793,2025-05-11 21:22:17,80,TV,Smartphone,Windows,PS5,version 3.0.5,0
SESSION_00000957,USER_00000000426,CONTENT_00000079,2024-04-27 08:37:57,116,Mobile,Laptop,macOS,macOS Ventura,version 1.0.0,0
SESSION_00000958,USER_00000000731,CONTENT_00000238,2023-06-21 11:06:10,169,Console,Smartphone,FireOS,iPadOS 15,version 1.2.3,0
SESSION_00000959,USER_00000000981,CONTENT_00000195,2024-06-06 04:42:04,101,Console,Game Console,Windows,tvOS 14,version 2.1.0,0
SESSION_00000960,USER_00000000591,CONTENT_00000526,2023-12-26 22:46:34,96,Mobile,Desktop,macOS,FireOS 6,version 2.1.0,0
SESSION_00000961,USER_00000000600,CONTENT_00000741,2023-08-10 23:41:26,87,Tablet,Laptop,Playstation,PS5,version 2.1.0,0
SESSION_00000962,USER_00000000144,CONTENT_00000762,2024-05-22 12:42:25,108,Mobile,Game Console,tvOS,Switch,version 3.0.5,0
SESSION_00000963,USER_00000000216,CONTENT_00000150,2024-02-15 00:26:51,102,TV,Smartphone,FireOS,macOS Ventura,version 2.0.1,0
