SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000778,USER_00000000909,CONTENT_00000026,2023-07-31 20:00:47,121,Mobile,Laptop,Linux,PS5,v1.0.0,1
SESSION_00000779,USER_00000000219,CONTENT_00000777,2023-08-31 21:44:48,108,Console,Game Console,Xbox,FireOS 6,v3.0.5,1
SESSION_00000780,USER_00000000225,CONTENT_00000710,2025-03-16 16:17:10,115,TV,Desktop,iOS,Windows 11,v2.0.1,1
SESSION_00000781,USER_00000000811,CONTENT_00000893,2023-10-05 23:07:08,81,TV,Laptop,Playstation,Switch,v1.0.0,1
SESSION_00000782,USER_00000000185,CONTENT_00000834,2023-12-22 22:40:13,176,Computer,Desktop,Linux,Ubuntu 22.04,v2.1.0,1
SESSION_00000783,USER_00000000668,CONTENT_00000063,2023-09-01 12:48:56,68,Tablet,Laptop,Playstation,tvOS 14,v2.0.1,1
SESSION_00000784,USER_00000000089,CONTENT_00000936,2024-08-31 14:58:41,172,Tablet,Game Console,tvOS,Windows 11,v1.0.0,1
SESSION_00000785,USER_00000000018,CONTENT_00000927,2024-02-11 07:39:48,118,Computer,Desktop,Android,PS5,v2.1.0,1
SESSION_00000786,USER_00000000105,CONTENT_00000744,2024-02-08 19:12:30,86,TV,Tablet,tvOS,iOS 16,v1.2.3,1
SESSION_00000787,USER_00000000395,CONTENT_00000481,2023-11-02 02:47:20,106,TV,Game Console,Linux,Switch,v2.1.0,1
SESSION_00000788,USER_00000000010,CONTENT_00000338,2023-06-05 05:30:15,34,Tablet,Game Console,iOS,iPadOS 15,v3.0.5,1
SESSION_00000789,USER_00000000798,CONTENT_00000094,2023-06-09 19:34:46,164,Computer,Desktop,iOS,Windows 11,v3.0.5,1
SESSION_00000790,USER_00000000204,CONTENT_00000407,2023-10-13 12:10:38,172,Tablet,Game Console,iOS,tvOS 14,v2.0.1,1
SESSION_00000791,USER_00000000242,CONTENT_00000504,2024-11-08 07:26:52,54,TV,Smartphone,iOS,FireOS 6,v2.0.1,1
SESSION_00000792,USER_00000000095,CONTENT_00000332,2024-04-20 13:48:06,23,Computer,Smartphone,tvOS,macOS Ventura,v1.0.0,1
SESSION_00000793,USER_00000000744,CONTENT_00000421,2024-10-20 20:19:25,126,Tablet,Desktop,FireOS,Windows 11,v2.1.0,1
SESSION_00000794,USER_00000000638,CONTENT_00000592,2025-03-07 01:33:38,109,Mobile,Tablet,FireOS,Android 13,v1.2.3,1
SESSION_00000795,USER_00000000508,CONTENT_00000949,2023-06-02 23:35:20,72,Computer,Laptop,Nintendo,FireOS 6,v2.0.1,1
SESSION_00000796,USER_00000000853,CONTENT_00000475,2025-03-08 05:53:21,173,TV,Laptop,tvOS,FireOS 6,v2.0.1,1
SESSION_00000797,USER_00000000892,CONTENT_00000983,2024-04-24 08:16:53,15,Tablet,Tablet,Android,FireOS 6,v1.2.3,1
SESSION_00000798,USER_00000000841,CONTENT_00000872,2025-05-12 02:34:07,72,Mobile,Tablet,Xbox,Windows 11,v2.0.1,1
SESSION_00000799,USER_00000000920,CONTENT_00000178,2024-01-09 07:41:09,36,Computer,Laptop,Linux,Windows 11,v3.0.5,1
SESSION_00000800,USER_00000000677,CONTENT_00000027,2023-10-15 05:27:02,143,TV,Laptop,Xbox,Xbox,v3.0.5,1
SESSION_00000801,USER_00000000096,CONTENT_00000019,2024-11-12 15:30:39,150,Console,Laptop,Xbox,FireOS 6,v1.2.3,1
SESSION_00000802,USER_00000000167,CONTENT_00000450,2024-05-12 22:05:50,68,Computer,Smart TV,FireOS,Android 13,v2.0.1,1
SESSION_00000803,USER_00000000884,CONTENT_00000643,2024-02-19 02:25:44,176,Tablet,Smart TV,Playstation,tvOS 14,v3.0.5,1
SESSION_00000804,USER_00000000260,CONTENT_00000066,2024-03-02 16:40:07,67,Console,Smartphone,Playstation,FireOS 6,v1.2.3,1
SESSION_00000805,USER_00000000676,CONTENT_00000095,2024-04-08 19:52:37,75,Computer,Desktop,Xbox,Switch,v3.0.5,1
SESSION_00000806,USER_00000000434,CONTENT_00000901,2023-10-02 23:40:22,147,Mobile,Tablet,Playstation,Ubuntu 22.04,v3.0.5,1
SESSION_00000807,USER_00000000269,CONTENT_00000909,2025-04-25 04:31:50,85,Console,Game Console,Xbox,Windows 11,v1.0.0,1
SESSION_00000808,USER_00000000130,CONTENT_00000765,2024-10-04 04:48:02,155,Console,Tablet,Xbox,Android 13,v2.0.1,1
SESSION_00000809,USER_00000000673,CONTENT_00000222,2025-04-05 13:18:33,159,Console,Smartphone,Playstation,iOS 16,v2.1.0,1
SESSION_00000810,USER_00000000011,CONTENT_00000477,2025-01-28 23:24:58,21,Computer,Desktop,Windows,iPadOS 15,v1.0.0,1
SESSION_00000811,USER_00000000953,CONTENT_00000764,2024-09-02 01:36:06,169,Tablet,Game Console,Nintendo,Android 13,v1.2.3,1
SESSION_00000812,USER_00000000575,CONTENT_00000857,2025-05-04 05:13:57,115,Console,Desktop,Xbox,macOS Ventura,v1.0.0,1
SESSION_00000813,USER_00000000826,CONTENT_00000994,2025-05-03 05:05:43,26,Tablet,Tablet,tvOS,PS5,v2.0.1,1
SESSION_00000814,USER_00000000505,CONTENT_00000619,2024-11-20 04:38:45,93,TV,Smart TV,macOS,Windows 11,v3.0.5,1
SESSION_00000815,USER_00000000220,CONTENT_00000494,2024-01-19 19:59:22,68,Computer,Smart TV,Android,tvOS 14,v1.2.3,1
SESSION_00000816,USER_00000000914,CONTENT_00000671,2024-07-06 02:21:24,122,Console,Tablet,macOS,iOS 16,v3.0.5,1
SESSION_00000817,USER_00000000870,CONTENT_00000150,2023-08-02 07:22:19,14,Computer,Game Console,Linux,tvOS 14,v2.1.0,1
SESSION_00000818,USER_00000000414,CONTENT_00000851,2024-03-22 09:51:10,147,Mobile,Game Console,Playstation,iPadOS 15,v2.0.1,1
SESSION_00000819,USER_00000000351,CONTENT_00000097,2024-07-03 17:16:18,38,Console,Game Console,macOS,PS5,v3.0.5,1
SESSION_00000820,USER_00000000664,CONTENT_00000194,2023-11-22 17:43:13,159,Computer,Desktop,Android,tvOS 14,v2.1.0,1
SESSION_00000821,USER_00000000239,CONTENT_00000501,2023-06-13 01:16:42,133,Console,Laptop,tvOS,Android 13,v3.0.5,1
SESSION_00000822,USER_00000000687,CONTENT_00000608,2024-08-24 04:02:42,7,Console,Smartphone,macOS,iOS 16,v2.0.1,1
SESSION_00000823,USER_00000000513,CONTENT_00000311,2023-12-11 13:02:14,77,Console,Tablet,iOS,Switch,v1.2.3,1
SESSION_00000824,USER_00000000724,CONTENT_00000346,2024-07-21 02:03:32,125,Console,Tablet,FireOS,Xbox,v2.0.1,1
SESSION_00000825,USER_00000000506,CONTENT_00000341,2025-01-06 02:33:51,45,Console,Game Console,iOS,FireOS 6,v3.0.5,1
SESSION_00000826,USER_00000000722,CONTENT_00000731,2024-04-25 02:22:09,107,Mobile,Desktop,macOS,iPadOS 15,v2.1.0,1
SESSION_00000827,USER_00000000653,CONTENT_00000533,2025-05-25 22:22:20,59,Console,Desktop,Playstation,iPadOS 15,v2.0.1,1
SESSION_00000828,USER_00000000248,CONTENT_00000403,2024-06-22 00:52:06,129,Console,Tablet,Nintendo,Windows 11,v1.2.3,1
SESSION_00000829,USER_00000000482,CONTENT_00000878,2023-12-03 06:26:24,156,Tablet,Laptop,Nintendo,PS5,v3.0.5,1
SESSION_00000830,USER_00000000739,CONTENT_00000063,2025-03-11 23:55:50,131,TV,Tablet,FireOS,iPadOS 15,v1.2.3,1
SESSION_00000831,USER_00000000851,CONTENT_00000525,2025-03-03 23:21:10,78,Computer,Smart TV,FireOS,FireOS 6,v1.0.0,1
SESSION_00000832,USER_00000000991,CONTENT_00000595,2024-03-07 06:04:39,47,Computer,Smartphone,FireOS,PS5,v1.2.3,1
SESSION_00000833,USER_00000000669,CONTENT_00000110,2024-08-03 01:01:04,175,Mobile,Game Console,Android,Xbox,v2.0.1,1
SESSION_00000834,USER_00000000082,CONTENT_00000611,2023-07-20 16:01:15,8,Mobile,Smart TV,Playstation,Xbox,v1.0.0,1
SESSION_00000835,USER_00000000507,CONTENT_00000135,2023-07-26 03:49:55,101,Tablet,Desktop,Android,Xbox,v2.1.0,1
SESSION_00000836,USER_00000000129,CONTENT_00000237,2024-01-11 06:40:15,36,Tablet,Smartphone,Nintendo,Android 13,v2.1.0,1
SESSION_00000837,USER_00000000030,CONTENT_00000914,2024-12-28 16:35:56,94,Computer,Laptop,Linux,FireOS 6,v1.0.0,1
SESSION_00000838,USER_00000000664,CONTENT_00000397,2024-04-27 20:03:35,21,TV,Smartphone,macOS,tvOS 14,v2.0.1,1
SESSION_00000839,USER_00000000968,CONTENT_00000785,2024-07-23 00:34:03,117,Mobile,Smart TV,Nintendo,Windows 11,v2.0.1,1
SESSION_00000840,USER_00000000423,CONTENT_00000798,2024-10-12 04:36:22,61,Tablet,Game Console,Windows,Android 13,v1.0.0,1
SESSION_00000841,USER_00000000021,CONTENT_00000509,2023-06-11 16:38:21,123,Console,Smartphone,Nintendo,FireOS 6,v1.0.0,1
SESSION_00000842,USER_00000000742,CONTENT_00000354,2023-12-31 13:42:42,142,Mobile,Smart TV,macOS,FireOS 6,v1.2.3,1
SESSION_00000843,USER_00000000013,CONTENT_00000565,2025-01-28 14:21:56,95,Computer,Game Console,Windows,Ubuntu 22.04,v1.0.0,1
SESSION_00000844,USER_00000000489,CONTENT_00000436,2024-11-06 03:43:06,49,Console,Game Console,FireOS,FireOS 6,v1.2.3,1
SESSION_00000845,USER_00000000469,CONTENT_00000373,2024-06-16 19:29:35,97,TV,Smart TV,Android,PS5,v1.2.3,1
SESSION_00000846,USER_00000000434,CONTENT_00000141,2024-04-02 00:27:25,69,Tablet,Tablet,Linux,Windows 11,v3.0.5,1
SESSION_00000847,USER_00000000623,CONTENT_00000608,2024-12-30 04:02:55,80,Computer,Smartphone,Windows,PS5,v1.0.0,1
SESSION_00000848,USER_00000000712,CONTENT_00000306,2023-11-16 17:51:48,168,Computer,Game Console,Linux,Android 13,v1.0.0,1
SESSION_00000849,USER_00000000550,CONTENT_00000459,2023-08-23 05:17:44,170,Console,Tablet,Xbox,tvOS 14,v2.0.1,1
SESSION_00000850,USER_00000000452,CONTENT_00000782,2025-04-21 09:02:05,74,Mobile,Smartphone,macOS,iOS 16,v1.2.3,1
SESSION_00000851,USER_00000000335,CONTENT_00000708,2024-11-23 17:53:00,87,Console,Tablet,Windows,macOS Ventura,v2.1.0,1
SESSION_00000852,USER_00000000077,CONTENT_00000516,2024-03-27 20:19:14,79,Mobile,Desktop,Windows,Windows 11,v2.0.1,1
SESSION_00000853,USER_00000000995,CONTENT_00000020,2024-09-02 05:04:03,21,TV,Smart TV,macOS,Switch,v1.0.0,1
SESSION_00000854,USER_00000000083,CONTENT_00000163,2025-03-29 08:34:10,111,Console,Game Console,Android,Ubuntu 22.04,v2.1.0,1
SESSION_00000855,USER_00000000345,CONTENT_00000628,2023-09-29 20:47:15,128,Console,Smart TV,tvOS,Switch,v3.0.5,1
SESSION_00000856,USER_00000000659,CONTENT_00000003,2024-05-12 00:55:21,76,TV,Smart TV,iOS,tvOS 14,v2.1.0,1
SESSION_00000857,USER_00000000311,CONTENT_00000539,2025-03-25 13:05:08,61,Tablet,Smart TV,FireOS,PS5,v3.0.5,1
SESSION_00000858,USER_00000000843,CONTENT_00000587,2023-09-05 07:18:22,132,Console,Tablet,macOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000859,USER_00000000616,CONTENT_00000855,2024-03-21 06:10:27,145,Console,Laptop,Windows,iPadOS 15,v2.0.1,1
SESSION_00000860,USER_00000000847,CONTENT_00000423,2024-06-16 22:18:44,72,Mobile,Tablet,macOS,macOS Ventura,v1.0.0,1
SESSION_00000861,USER_00000000986,CONTENT_00000144,2024-02-23 22:11:46,111,Tablet,Desktop,FireOS,iPadOS 15,v2.0.1,1
SESSION_00000862,USER_00000000761,CONTENT_00000262,2024-03-12 19:57:38,38,Computer,Tablet,Windows,Switch,v3.0.5,1
SESSION_00000863,USER_00000000499,CONTENT_00000036,2023-12-25 22:49:16,171,Tablet,Game Console,Playstation,Ubuntu 22.04,v2.1.0,1
SESSION_00000864,USER_00000000404,CONTENT_00000831,2025-02-28 15:51:54,61,TV,Desktop,FireOS,PS5,v2.0.1,1
SESSION_00000865,USER_00000000600,CONTENT_00000453,2023-11-07 13:40:58,68,Tablet,Laptop,Windows,macOS Ventura,v1.0.0,1
SESSION_00000866,USER_00000000676,CONTENT_00000369,2025-05-01 01:23:07,10,TV,Tablet,FireOS,iPadOS 15,v1.0.0,1
SESSION_00000867,USER_00000000821,CONTENT_00000656,2025-05-22 19:43:06,54,Tablet,Smart TV,Playstation,Xbox,v1.0.0,1
SESSION_00000868,USER_00000000409,CONTENT_00000875,2024-02-27 10:50:03,174,TV,Smart TV,tvOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000869,USER_00000000565,CONTENT_00000253,2025-05-14 19:43:22,134,TV,Smartphone,Android,macOS Ventura,v3.0.5,1
SESSION_00000870,USER_00000000204,CONTENT_00000006,2024-04-04 09:54:40,14,Computer,Game Console,tvOS,iOS 16,v2.1.0,1
SESSION_00000871,USER_00000000987,CONTENT_00000667,2024-04-02 12:47:53,38,Console,Desktop,FireOS,tvOS 14,v1.2.3,1
SESSION_00000872,USER_00000000258,CONTENT_00000379,2024-02-18 21:46:56,102,Computer,Tablet,tvOS,PS5,v2.0.1,1
SESSION_00000873,USER_00000000487,CONTENT_00000022,2023-12-30 00:29:50,128,Console,Smartphone,Android,FireOS 6,v2.1.0,1
SESSION_00000874,USER_00000000889,CONTENT_00000856,2024-07-24 04:51:46,180,Console,Smart TV,Linux,Ubuntu 22.04,v2.1.0,1
SESSION_00000875,USER_00000000431,CONTENT_00000995,2024-03-08 04:11:29,71,Mobile,Tablet,FireOS,Switch,v1.2.3,1
SESSION_00000876,USER_00000000706,CONTENT_00000440,2023-06-15 10:16:21,42,Console,Tablet,Android,Android 13,v2.1.0,1
SESSION_00000877,USER_00000000404,CONTENT_00000546,2024-10-30 02:57:42,149,Console,Desktop,FireOS,Android 13,v2.0.1,1
SESSION_00000878,USER_00000000346,CONTENT_00000748,2023-08-06 15:19:57,118,Console,Laptop,tvOS,macOS Ventura,v2.1.0,1
SESSION_00000879,USER_00000000620,CONTENT_00000970,2023-12-10 05:41:43,127,Computer,Desktop,Linux,tvOS 14,v1.2.3,1
SESSION_00000880,USER_00000000162,CONTENT_00000453,2023-08-20 07:38:51,79,Computer,Game Console,Xbox,Windows 11,v1.0.0,1
SESSION_00000881,USER_00000000150,CONTENT_00000912,2024-08-19 12:37:08,39,Computer,Game Console,Android,Xbox,v1.0.0,1
SESSION_00000882,USER_00000000300,CONTENT_00000928,2025-03-06 12:32:02,115,TV,Game Console,Xbox,FireOS 6,v3.0.5,1
SESSION_00000883,USER_00000000381,CONTENT_00000595,2024-12-17 14:27:56,125,TV,Smartphone,Xbox,Ubuntu 22.04,v1.2.3,1
SESSION_00000884,USER_00000000162,CONTENT_00000860,2024-10-03 10:02:54,175,Computer,Tablet,FireOS,FireOS 6,v2.0.1,1
SESSION_00000885,USER_00000000191,CONTENT_00000677,2024-04-09 10:26:04,38,Tablet,Tablet,iOS,Windows 11,v1.0.0,1
SESSION_00000886,USER_00000000516,CONTENT_00000143,2024-10-22 04:00:04,15,Tablet,Smartphone,FireOS,iPadOS 15,v2.1.0,1
SESSION_00000887,USER_00000000223,CONTENT_00000004,2025-01-14 09:01:38,40,Console,Tablet,Xbox,macOS Ventura,v3.0.5,1
SESSION_00000888,USER_00000000901,CONTENT_00000678,2024-10-17 04:48:37,150,TV,Smart TV,Xbox,Windows 11,v1.0.0,1
SESSION_00000889,USER_00000000827,CONTENT_00000067,2024-05-27 23:30:50,130,Computer,Smartphone,tvOS,FireOS 6,v2.0.1,1
SESSION_00000890,USER_00000000881,CONTENT_00000773,2024-12-24 23:12:40,63,Mobile,Smartphone,Linux,macOS Ventura,v2.1.0,1
SESSION_00000891,USER_00000000834,CONTENT_00000690,2024-02-26 08:29:57,125,TV,Desktop,iOS,PS5,v2.1.0,1
SESSION_00000892,USER_00000000978,CONTENT_00000913,2024-04-13 15:33:22,38,Tablet,Smart TV,iOS,iPadOS 15,v1.2.3,1
SESSION_00000893,USER_00000000415,CONTENT_00000193,2025-04-15 13:00:13,104,Computer,Smartphone,Linux,Windows 11,v3.0.5,1
SESSION_00000894,USER_00000000851,CONTENT_00000589,2025-03-10 04:50:32,176,Mobile,Game Console,Xbox,FireOS 6,v1.2.3,1
SESSION_00000895,USER_00000000637,CONTENT_00000764,2025-03-31 19:16:29,18,Mobile,Laptop,Windows,Android 13,v1.2.3,1
SESSION_00000896,USER_00000000108,CONTENT_00000790,2023-08-06 12:40:45,84,Computer,Game Console,Playstation,FireOS 6,v1.0.0,1
SESSION_00000897,USER_00000000517,CONTENT_00000118,2024-04-30 02:28:09,94,Console,Laptop,Windows,iPadOS 15,v2.1.0,1
SESSION_00000898,USER_00000000553,CONTENT_00000903,2023-10-10 16:36:44,138,Tablet,Tablet,Linux,FireOS 6,v2.1.0,1
SESSION_00000899,USER_00000000038,CONTENT_00000438,2025-05-06 04:06:17,73,TV,Smartphone,Xbox,Switch,v2.0.1,1
SESSION_00000900,USER_00000000762,CONTENT_00000830,2024-01-20 05:07:33,43,Console,Smartphone,tvOS,PS5,v1.2.3,1
SESSION_00000901,USER_00000000886,CONTENT_00000272,2024-08-02 03:14:39,143,Mobile,Laptop,Xbox,tvOS 14,v2.0.1,1
SESSION_00000902,USER_00000000598,CONTENT_00000464,2023-06-19 11:22:00,57,Console,Laptop,Windows,Android 13,v3.0.5,1
SESSION_00000903,USER_00000000738,CONTENT_00000366,2025-05-16 01:47:33,127,Mobile,Smart TV,Android,FireOS 6,v1.0.0,1
SESSION_00000904,USER_00000000271,CONTENT_00000972,2023-09-02 17:29:17,51,Tablet,Smartphone,Android,iPadOS 15,v1.0.0,1
SESSION_00000905,USER_00000000607,CONTENT_00000679,2024-03-05 18:25:15,108,TV,Desktop,macOS,tvOS 14,v1.0.0,1
SESSION_00000906,USER_00000000291,CONTENT_00000081,2025-01-24 09:49:16,125,TV,Smart TV,macOS,Switch,v1.0.0,1
SESSION_00000907,USER_00000000397,CONTENT_00000004,2025-04-03 11:51:32,72,TV,Tablet,Nintendo,iOS 16,v1.0.0,1
SESSION_00000908,USER_00000000604,CONTENT_00000772,2024-11-14 18:04:42,159,Tablet,Tablet,FireOS,tvOS 14,v1.0.0,1
SESSION_00000909,USER_00000000410,CONTENT_00000264,2023-09-16 05:10:01,152,Tablet,Tablet,iOS,Switch,v1.0.0,1
SESSION_00000910,USER_00000000828,CONTENT_00000274,2024-05-18 22:12:59,12,Computer,Smartphone,Linux,Ubuntu 22.04,v2.0.1,1
SESSION_00000911,USER_00000000390,CONTENT_00000123,2024-06-15 18:34:34,171,Tablet,Laptop,Playstation,Android 13,v2.1.0,1
SESSION_00000912,USER_00000000714,CONTENT_00000116,2023-08-18 09:43:05,167,TV,Game Console,Windows,Ubuntu 22.04,v2.0.1,1
SESSION_00000913,USER_00000000082,CONTENT_00000292,2025-03-07 18:05:08,173,Console,Desktop,FireOS,tvOS 14,v3.0.5,1
SESSION_00000914,USER_00000000991,CONTENT_00000930,2024-12-25 04:25:56,95,Console,Desktop,Nintendo,Android 13,v1.0.0,1
SESSION_00000915,USER_00000000516,CONTENT_00000342,2024-03-29 09:23:46,23,TV,Laptop,Linux,iOS 16,v2.1.0,1
SESSION_00000916,USER_00000000004,CONTENT_00000886,2024-04-08 21:33:28,136,Computer,Smart TV,Linux,Windows 11,v2.1.0,1
SESSION_00000917,USER_00000000773,CONTENT_00000686,2023-07-09 01:06:17,58,Computer,Game Console,Linux,macOS Ventura,v1.0.0,1
SESSION_00000918,USER_00000000576,CONTENT_00000639,2024-12-29 04:21:21,135,Computer,Desktop,tvOS,Xbox,v2.0.1,1
SESSION_00000919,USER_00000000380,CONTENT_00000260,2023-09-30 05:48:11,168,Console,Tablet,Xbox,Windows 11,v2.0.1,1
SESSION_00000920,USER_00000000003,CONTENT_00000868,2023-10-07 07:39:27,89,Mobile,Smart TV,tvOS,Windows 11,v1.0.0,1
SESSION_00000921,USER_00000000134,CONTENT_00000202,2024-10-28 09:26:57,132,Tablet,Smart TV,Nintendo,PS5,v2.1.0,1
SESSION_00000922,USER_00000000628,CONTENT_00000465,2023-06-02 23:52:44,148,Mobile,Laptop,FireOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000923,USER_00000000270,CONTENT_00000820,2024-09-14 07:50:25,6,Console,Game Console,Android,macOS Ventura,v2.0.1,1
SESSION_00000924,USER_00000000272,CONTENT_00000332,2024-04-06 01:51:25,162,Tablet,Smartphone,Xbox,Android 13,v2.1.0,1
SESSION_00000925,USER_00000000623,CONTENT_00000298,2024-10-05 03:34:09,34,Console,Game Console,Xbox,Ubuntu 22.04,v2.1.0,1
SESSION_00000926,USER_00000000224,CONTENT_00000221,2025-03-03 09:15:16,101,Mobile,Desktop,Playstation,Android 13,v1.0.0,1
SESSION_00000927,USER_00000000822,CONTENT_00000108,2025-02-22 23:51:02,143,Computer,Tablet,Xbox,PS5,v1.0.0,1
SESSION_00000928,USER_00000000241,CONTENT_00000077,2025-01-29 05:55:23,172,Mobile,Smart TV,Nintendo,Windows 11,v1.0.0,1
SESSION_00000929,USER_00000000625,CONTENT_00000313,2024-06-01 18:30:04,69,TV,Laptop,Windows,macOS Ventura,v3.0.5,1
SESSION_00000930,USER_00000000085,CONTENT_00000837,2023-11-14 15:58:54,38,Mobile,Laptop,FireOS,PS5,v2.0.1,1
SESSION_00000931,USER_00000000389,CONTENT_00000719,2025-02-22 17:47:55,68,Console,Smart TV,Xbox,Windows 11,v3.0.5,1
SESSION_00000932,USER_00000000440,CONTENT_00000378,2024-04-12 18:09:11,5,TV,Game Console,Playstation,Windows 11,v2.1.0,1
SESSION_00000933,USER_00000000600,CONTENT_00000522,2024-10-11 19:56:11,32,Computer,Game Console,Playstation,Xbox,v1.0.0,1
SESSION_00000934,USER_00000000200,CONTENT_00000375,2023-06-25 02:45:09,173,Mobile,Smartphone,Android,macOS Ventura,v2.1.0,1
SESSION_00000935,USER_00000000851,CONTENT_00000254,2025-03-22 21:29:01,27,Tablet,Tablet,Nintendo,Android 13,v3.0.5,1
SESSION_00000936,USER_00000000534,CONTENT_00000586,2025-02-05 20:45:24,105,Tablet,Desktop,Android,iPadOS 15,v2.1.0,1
SESSION_00000937,USER_00000000537,CONTENT_00000894,2025-03-02 15:58:15,27,Mobile,Tablet,macOS,Switch,v1.2.3,1
SESSION_00000938,USER_00000000384,CONTENT_00000620,2024-05-20 01:57:28,135,TV,Laptop,FireOS,PS5,v3.0.5,1
SESSION_00000939,USER_00000000502,CONTENT_00000495,2024-04-05 08:21:22,78,TV,Desktop,Android,FireOS 6,v2.0.1,1
SESSION_00000940,USER_00000000069,CONTENT_00000883,2024-07-09 12:48:38,21,Computer,Game Console,iOS,macOS Ventura,v1.0.0,1
SESSION_00000941,USER_00000000235,CONTENT_00000984,2024-08-26 13:38:17,14,Computer,Smartphone,macOS,Android 13,v1.0.0,1
SESSION_00000942,USER_00000000807,CONTENT_00000213,2024-07-24 09:46:24,162,Mobile,Desktop,Playstation,iPadOS 15,v1.2.3,1
SESSION_00000943,USER_00000000820,CONTENT_00000729,2025-01-14 15:23:37,101,Mobile,Smartphone,Xbox,Switch,v2.1.0,1
SESSION_00000944,USER_00000000690,CONTENT_00000934,2024-01-02 04:15:23,130,Console,Smartphone,Linux,tvOS 14,v2.0.1,1
SESSION_00000945,USER_00000000457,CONTENT_00000716,2024-05-15 13:35:01,16,TV,Desktop,Nintendo,FireOS 6,v2.1.0,1
SESSION_00000946,USER_00000000226,CONTENT_00000240,2023-11-08 12:43:01,36,Computer,Smart TV,macOS,iPadOS 15,v1.0.0,1
SESSION_00000947,USER_00000000312,CONTENT_00000839,2024-07-02 05:46:01,5,Console,Smartphone,Xbox,Ubuntu 22.04,v2.0.1,1
SESSION_00000948,USER_00000000314,CONTENT_00000573,2024-05-28 09:29:38,63,Mobile,Smart TV,Playstation,Ubuntu 22.04,v3.0.5,1
SESSION_00000949,USER_00000000511,CONTENT_00000562,2025-02-02 09:41:05,159,Mobile,Game Console,Linux,Switch,v3.0.5,1
SESSION_00000950,USER_00000000627,CONTENT_00000092,2023-09-29 05:40:08,129,TV,Smart TV,iOS,iPadOS 15,v1.2.3,1
SESSION_00000951,USER_00000000115,CONTENT_00000232,2025-01-18 17:18:30,76,Computer,Smart TV,macOS,macOS Ventura,v2.1.0,1
SESSION_00000952,USER_00000000939,CONTENT_00000726,2024-07-05 09:28:47,101,Mobile,Game Console,Playstation,Windows 11,v3.0.5,1
SESSION_00000953,USER_00000000725,CONTENT_00000324,2025-05-22 20:05:32,106,Tablet,Laptop,Nintendo,Ubuntu 22.04,v3.0.5,1
SESSION_00000954,USER_00000000690,CONTENT_00000638,2024-04-19 16:10:18,102,Mobile,Desktop,Linux,FireOS 6,v1.2.3,1
SESSION_00000955,USER_00000000817,CONTENT_00000174,2024-09-21 05:26:52,144,TV,Laptop,Android,Switch,v2.0.1,1
SESSION_00000956,USER_00000000644,CONTENT_00000821,2023-06-16 16:05:03,70,Computer,Game Console,Nintendo,Ubuntu 22.04,v1.0.0,1
SESSION_00000957,USER_00000000251,CONTENT_00000611,2025-05-07 02:50:12,60,Computer,Smart TV,iOS,Switch,v1.2.3,1
SESSION_00000958,USER_00000000292,CONTENT_00000077,2024-07-31 18:52:56,8,Tablet,Game Console,Windows,PS5,v2.0.1,1
SESSION_00000959,USER_00000000933,CONTENT_00000115,2024-01-08 02:46:19,102,TV,Laptop,macOS,Android 13,v2.0.1,1
SESSION_00000960,USER_00000000357,CONTENT_00000150,2024-02-10 01:28:11,174,TV,Desktop,Nintendo,iOS 16,v1.0.0,1
SESSION_00000961,USER_00000000469,CONTENT_00000145,2024-08-02 09:08:22,82,Computer,Game Console,Nintendo,macOS Ventura,v3.0.5,1
SESSION_00000962,USER_00000000669,CONTENT_00000301,2024-06-05 00:40:57,27,Mobile,Game Console,Nintendo,iPadOS 15,v1.0.0,1
SESSION_00000963,USER_00000000300,CONTENT_00000942,2023-08-02 04:01:01,156,TV,Smart TV,iOS,FireOS 6,v1.0.0,1
SESSION_00000964,USER_00000000562,CONTENT_00000934,2024-02-06 22:00:01,167,Tablet,Tablet,iOS,Windows 11,v2.0.1,1
SESSION_00000965,USER_00000000022,CONTENT_00000755,2024-08-16 14:52:15,171,Console,Tablet,FireOS,iOS 16,v1.2.3,1
SESSION_00000966,USER_00000000393,CONTENT_00000039,2025-05-19 07:43:01,68,Mobile,Laptop,tvOS,iOS 16,v2.1.0,1
SESSION_00000967,USER_00000000805,CONTENT_00000456,2025-02-20 11:10:59,5,Computer,Game Console,macOS,Windows 11,v2.0.1,1
SESSION_00000968,USER_00000000514,CONTENT_00000370,2025-01-02 13:47:08,51,Console,Smart TV,Nintendo,iPadOS 15,v2.0.1,1
SESSION_00000969,USER_00000000548,CONTENT_00000621,2023-12-17 20:57:39,65,TV,Desktop,iOS,iPadOS 15,v3.0.5,1
SESSION_00000970,USER_00000000979,CONTENT_00000036,2023-07-05 13:11:15,38,Mobile,Tablet,tvOS,Windows 11,v2.1.0,1
SESSION_00000971,USER_00000000131,CONTENT_00000153,2023-12-03 07:14:00,16,Computer,Smartphone,Playstation,macOS Ventura,v1.2.3,1
SESSION_00000972,USER_00000000620,CONTENT_00000480,2023-06-26 19:30:03,94,TV,Laptop,Android,PS5,v2.0.1,1
