SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000777,USER_00000000657,CONTENT_00000870,2023-09-17 16:08:33,179,Tablet,Game Console,Windows,tvOS 14,v2.1.0,1
SESSION_00000778,USER_00000000079,CONTENT_00000243,2024-01-23 10:57:50,143,Mobile,Game Console,Nintendo,Ubuntu 22.04,v1.0.0,1
SESSION_00000779,USER_00000000543,CONTENT_00000247,2023-08-06 20:39:41,106,Console,Desktop,Android,Xbox,v1.0.0,1
SESSION_00000780,USER_00000000828,CONTENT_00000940,2023-06-19 12:50:56,59,Console,Desktop,iOS,iPadOS 15,v2.0.1,1
SESSION_00000781,USER_00000000132,CONTENT_00000242,2024-02-01 02:33:45,163,Mobile,Smart TV,Windows,Windows 11,v1.0.0,1
SESSION_00000782,USER_00000000844,CONTENT_00000210,2024-04-02 17:49:22,30,TV,Smartphone,macOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000783,USER_00000000135,CONTENT_00000222,2024-12-07 05:22:15,84,Computer,Tablet,iOS,tvOS 14,v2.0.1,1
SESSION_00000784,USER_00000000708,CONTENT_00000064,2024-01-08 02:49:19,77,Console,Game Console,Nintendo,Switch,v3.0.5,1
SESSION_00000785,USER_00000000140,CONTENT_00000600,2023-11-08 23:43:27,56,Mobile,Desktop,Linux,macOS Ventura,v1.0.0,1
SESSION_00000786,USER_00000000543,CONTENT_00000704,2024-08-31 00:33:41,70,TV,Laptop,Windows,PS5,v2.1.0,1
SESSION_00000787,USER_00000000976,CONTENT_00000539,2024-05-07 14:13:01,9,Tablet,Smart TV,Android,iOS 16,v1.2.3,1
SESSION_00000788,USER_00000000539,CONTENT_00000369,2023-12-14 23:41:44,136,TV,Tablet,FireOS,Switch,v1.2.3,1
SESSION_00000789,USER_00000000304,CONTENT_00000280,2025-03-07 19:42:06,19,Mobile,Game Console,macOS,tvOS 14,v1.0.0,1
SESSION_00000790,USER_00000000765,CONTENT_00000602,2024-11-16 23:23:58,153,Tablet,Laptop,macOS,iPadOS 15,v3.0.5,1
SESSION_00000791,USER_00000000326,CONTENT_00000022,2025-01-14 10:26:25,64,TV,Laptop,iOS,Windows 11,v1.0.0,1
SESSION_00000792,USER_00000000690,CONTENT_00000228,2023-07-04 16:13:03,154,Console,Game Console,Windows,PS5,v1.0.0,1
SESSION_00000793,USER_00000000391,CONTENT_00000034,2023-07-04 18:37:59,105,Console,Laptop,Android,Ubuntu 22.04,v3.0.5,1
SESSION_00000794,USER_00000000151,CONTENT_00000659,2023-11-07 02:07:01,148,Mobile,Tablet,Windows,Android 13,v1.2.3,1
SESSION_00000795,USER_00000000508,CONTENT_00000050,2024-11-03 20:14:47,159,Tablet,Smartphone,Nintendo,Android 13,v2.1.0,1
SESSION_00000796,USER_00000000289,CONTENT_00000298,2024-12-17 15:12:35,133,Mobile,Desktop,tvOS,Windows 11,v2.1.0,1
SESSION_00000797,USER_00000000545,CONTENT_00000316,2023-10-06 05:52:26,118,Console,Tablet,FireOS,macOS Ventura,v2.0.1,1
SESSION_00000798,USER_00000000219,CONTENT_00000278,2023-07-08 02:53:15,60,Computer,Desktop,Linux,PS5,v2.1.0,1
SESSION_00000799,USER_00000000479,CONTENT_00000178,2025-05-20 08:59:08,178,Tablet,Smartphone,Xbox,PS5,v1.0.0,1
SESSION_00000800,USER_00000000470,CONTENT_00000593,2024-07-02 16:47:43,115,Tablet,Laptop,Windows,FireOS 6,v3.0.5,1
SESSION_00000801,USER_00000000863,CONTENT_00000969,2024-06-21 00:38:45,175,Mobile,Laptop,Linux,Windows 11,v1.2.3,1
SESSION_00000802,USER_00000000264,CONTENT_00000809,2023-08-09 15:56:20,77,TV,Laptop,macOS,Android 13,v2.0.1,1
SESSION_00000803,USER_00000000674,CONTENT_00000044,2024-12-14 22:20:41,123,Mobile,Laptop,tvOS,tvOS 14,v3.0.5,1
SESSION_00000804,USER_00000000870,CONTENT_00000967,2023-09-03 10:10:19,106,Tablet,Smartphone,Xbox,iPadOS 15,v1.2.3,1
SESSION_00000805,USER_00000000621,CONTENT_00000606,2024-07-06 03:09:13,176,Mobile,Tablet,iOS,iOS 16,v3.0.5,1
SESSION_00000806,USER_00000000065,CONTENT_00000185,2023-08-27 22:46:31,180,Console,Laptop,Nintendo,tvOS 14,v2.1.0,1
SESSION_00000807,USER_00000000516,CONTENT_00000385,2024-08-02 12:03:46,59,TV,Laptop,iOS,iPadOS 15,v1.2.3,1
SESSION_00000808,USER_00000000735,CONTENT_00000163,2025-04-01 16:54:02,91,TV,Laptop,Playstation,Xbox,v2.0.1,1
SESSION_00000809,USER_00000000194,CONTENT_00000731,2024-10-25 22:49:53,157,Tablet,Laptop,Linux,PS5,v1.0.0,1
SESSION_00000810,USER_00000000757,CONTENT_00000287,2024-02-24 02:48:04,60,Tablet,Desktop,tvOS,iOS 16,v1.2.3,1
SESSION_00000811,USER_00000000613,CONTENT_00000849,2025-05-24 03:30:23,178,TV,Laptop,tvOS,macOS Ventura,v3.0.5,1
SESSION_00000812,USER_00000000948,CONTENT_00000781,2024-11-04 14:32:18,102,TV,Smart TV,FireOS,Xbox,v1.2.3,1
SESSION_00000813,USER_00000000534,CONTENT_00000747,2025-05-19 16:07:06,111,Tablet,Smart TV,macOS,Switch,v1.2.3,1
SESSION_00000814,USER_00000000785,CONTENT_00000774,2023-10-28 21:57:43,103,TV,Smartphone,macOS,macOS Ventura,v2.0.1,1
SESSION_00000815,USER_00000000367,CONTENT_00000339,2024-10-24 21:31:00,16,Mobile,Game Console,macOS,Windows 11,v3.0.5,1
SESSION_00000816,USER_00000000122,CONTENT_00000189,2024-02-09 09:41:56,95,TV,Desktop,tvOS,Switch,v1.0.0,1
SESSION_00000817,USER_00000000223,CONTENT_00000389,2024-11-26 00:19:37,141,Tablet,Tablet,Playstation,Xbox,v1.2.3,1
SESSION_00000818,USER_00000000733,CONTENT_00000856,2024-10-07 07:17:22,24,TV,Game Console,Playstation,FireOS 6,v3.0.5,1
SESSION_00000819,USER_00000000805,CONTENT_00000979,2024-02-23 15:16:15,90,Tablet,Desktop,FireOS,macOS Ventura,v2.1.0,1
SESSION_00000820,USER_00000000794,CONTENT_00000532,2024-02-06 08:29:27,154,Computer,Desktop,Xbox,Windows 11,v1.2.3,1
SESSION_00000821,USER_00000000510,CONTENT_00000098,2024-11-19 15:00:32,52,Mobile,Tablet,Linux,Switch,v2.0.1,1
SESSION_00000822,USER_00000000505,CONTENT_00000645,2023-08-26 19:16:35,142,Tablet,Smart TV,Android,tvOS 14,v3.0.5,1
SESSION_00000823,USER_00000000863,CONTENT_00000705,2025-05-15 03:53:08,164,Console,Smartphone,macOS,FireOS 6,v2.0.1,1
SESSION_00000824,USER_00000000699,CONTENT_00000081,2024-05-08 04:57:15,63,Computer,Desktop,FireOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000825,USER_00000000470,CONTENT_00000178,2024-04-14 21:13:44,49,Console,Laptop,Playstation,FireOS 6,v2.0.1,1
SESSION_00000826,USER_00000000352,CONTENT_00000985,2024-08-03 12:45:43,132,Computer,Desktop,Nintendo,Android 13,v2.1.0,1
SESSION_00000827,USER_00000000533,CONTENT_00000716,2023-06-14 15:16:14,147,Console,Smartphone,tvOS,iPadOS 15,v3.0.5,1
SESSION_00000828,USER_00000000022,CONTENT_00000427,2025-03-27 20:30:05,74,TV,Desktop,Xbox,macOS Ventura,v1.2.3,1
SESSION_00000829,USER_00000000188,CONTENT_00000486,2025-03-16 02:40:42,97,Tablet,Desktop,Windows,Ubuntu 22.04,v2.1.0,1
SESSION_00000830,USER_00000000868,CONTENT_00000384,2023-09-13 14:39:32,116,TV,Game Console,Windows,Xbox,v3.0.5,1
SESSION_00000831,USER_00000000770,CONTENT_00000939,2025-04-26 04:40:32,126,Tablet,Game Console,Windows,Ubuntu 22.04,v1.0.0,1
SESSION_00000832,USER_00000000913,CONTENT_00000493,2025-01-21 16:22:22,147,TV,Desktop,Nintendo,tvOS 14,v2.1.0,1
SESSION_00000833,USER_00000000174,CONTENT_00000981,2025-01-10 11:13:19,79,Tablet,Laptop,Android,tvOS 14,v3.0.5,1
SESSION_00000834,USER_00000000893,CONTENT_00000980,2025-04-04 02:26:12,168,Computer,Game Console,macOS,iOS 16,v2.1.0,1
SESSION_00000835,USER_00000000211,CONTENT_00000041,2024-12-29 11:59:54,74,Computer,Laptop,iOS,Android 13,v1.0.0,1
SESSION_00000836,USER_00000000077,CONTENT_00000679,2023-08-24 23:09:39,81,Tablet,Smart TV,Linux,Windows 11,v1.0.0,1
SESSION_00000837,USER_00000000831,CONTENT_00000153,2025-03-16 03:01:56,135,Tablet,Desktop,macOS,Switch,v2.1.0,1
SESSION_00000838,USER_00000000751,CONTENT_00000049,2025-02-22 14:01:17,16,Tablet,Smart TV,Linux,Xbox,v1.2.3,1
SESSION_00000839,USER_00000000698,CONTENT_00000422,2024-03-31 18:50:41,25,Tablet,Smartphone,Linux,Windows 11,v1.2.3,1
SESSION_00000840,USER_00000000499,CONTENT_00000553,2024-04-30 09:06:27,43,Computer,Game Console,Android,iPadOS 15,v2.1.0,1
SESSION_00000841,USER_00000000927,CONTENT_00000172,2024-04-08 02:06:35,157,Tablet,Game Console,Xbox,tvOS 14,v2.0.1,1
SESSION_00000842,USER_00000000099,CONTENT_00000196,2024-05-03 16:54:25,32,Console,Tablet,Linux,Switch,v2.1.0,1
SESSION_00000843,USER_00000000614,CONTENT_00000560,2023-06-29 10:24:26,178,Mobile,Smartphone,Android,Switch,v1.2.3,1
SESSION_00000844,USER_00000000008,CONTENT_00000383,2025-02-15 16:53:43,41,Console,Laptop,Windows,Android 13,v2.0.1,1
SESSION_00000845,USER_00000000663,CONTENT_00000992,2024-09-06 02:48:04,119,TV,Game Console,FireOS,Windows 11,v1.2.3,1
SESSION_00000846,USER_00000000807,CONTENT_00000898,2024-08-28 13:40:57,69,Tablet,Smart TV,Linux,macOS Ventura,v2.1.0,1
SESSION_00000847,USER_00000000323,CONTENT_00000001,2024-11-26 06:05:43,142,Computer,Smartphone,Linux,Ubuntu 22.04,v1.0.0,1
SESSION_00000848,USER_00000000154,CONTENT_00000757,2023-11-06 02:29:46,158,Computer,Desktop,Nintendo,Windows 11,v2.1.0,1
SESSION_00000849,USER_00000000624,CONTENT_00000136,2024-12-31 07:39:42,175,Mobile,Game Console,Playstation,Ubuntu 22.04,v1.2.3,1
SESSION_00000850,USER_00000000309,CONTENT_00000115,2025-04-04 21:21:54,170,Console,Smartphone,macOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000851,USER_00000000052,CONTENT_00000294,2023-11-22 06:10:39,128,TV,Tablet,Nintendo,iOS 16,v2.1.0,1
SESSION_00000852,USER_00000000240,CONTENT_00000328,2023-08-22 02:28:33,70,Tablet,Tablet,FireOS,iPadOS 15,v1.2.3,1
SESSION_00000853,USER_00000000159,CONTENT_00000631,2023-12-11 01:49:32,138,Mobile,Game Console,Playstation,FireOS 6,v1.0.0,1
SESSION_00000854,USER_00000000840,CONTENT_00000941,2024-05-26 17:37:34,103,Tablet,Laptop,Windows,PS5,v2.1.0,1
SESSION_00000855,USER_00000000422,CONTENT_00000315,2024-05-31 23:26:13,134,Computer,Desktop,Xbox,Ubuntu 22.04,v1.0.0,1
SESSION_00000856,USER_00000000363,CONTENT_00000087,2024-05-03 11:21:26,137,Computer,Game Console,iOS,Xbox,v3.0.5,1
SESSION_00000857,USER_00000000103,CONTENT_00000140,2025-01-16 18:23:52,169,Computer,Desktop,Xbox,tvOS 14,v2.1.0,1
SESSION_00000858,USER_00000000961,CONTENT_00000446,2025-05-09 02:08:06,75,Computer,Smart TV,FireOS,Android 13,v2.1.0,1
SESSION_00000859,USER_00000000054,CONTENT_00000960,2024-09-08 09:04:41,117,Console,Laptop,Nintendo,PS5,v3.0.5,1
SESSION_00000860,USER_00000000844,CONTENT_00000180,2024-10-08 08:29:18,35,Tablet,Tablet,iOS,Xbox,v1.2.3,1
SESSION_00000861,USER_00000000330,CONTENT_00000128,2024-12-12 10:34:30,129,TV,Laptop,Playstation,Xbox,v1.2.3,1
SESSION_00000862,USER_00000000993,CONTENT_00000975,2024-08-10 20:00:08,22,TV,Desktop,tvOS,PS5,v2.1.0,1
SESSION_00000863,USER_00000000376,CONTENT_00000552,2023-10-19 20:46:12,180,Tablet,Smart TV,Nintendo,Android 13,v1.0.0,1
SESSION_00000864,USER_00000000090,CONTENT_00000193,2025-02-28 18:09:00,81,Console,Laptop,Playstation,Windows 11,v1.0.0,1
SESSION_00000865,USER_00000000043,CONTENT_00000317,2025-04-09 03:03:32,79,Console,Smart TV,Linux,macOS Ventura,v1.0.0,1
SESSION_00000866,USER_00000000848,CONTENT_00000498,2025-04-13 15:09:10,171,Computer,Desktop,Xbox,iPadOS 15,v1.0.0,1
SESSION_00000867,USER_00000000887,CONTENT_00000982,2023-11-14 06:07:54,98,Tablet,Smart TV,Linux,Xbox,v2.1.0,1
SESSION_00000868,USER_00000000400,CONTENT_00000911,2025-05-20 06:45:38,64,Computer,Desktop,Nintendo,FireOS 6,v1.2.3,1
SESSION_00000869,USER_00000000553,CONTENT_00000130,2024-07-27 12:33:00,106,TV,Laptop,Xbox,Windows 11,v1.0.0,1
SESSION_00000870,USER_00000000489,CONTENT_00000868,2024-03-06 06:15:39,100,Mobile,Smart TV,iOS,Windows 11,v3.0.5,1
SESSION_00000871,USER_00000000119,CONTENT_00000929,2024-03-17 02:38:25,112,TV,Tablet,Windows,Switch,v2.1.0,1
SESSION_00000872,USER_00000000397,CONTENT_00000425,2024-01-16 22:11:17,57,Console,Tablet,Linux,Ubuntu 22.04,v2.1.0,1
SESSION_00000873,USER_00000000913,CONTENT_00000917,2023-08-31 19:37:22,40,Computer,Smart TV,Linux,Windows 11,v1.2.3,1
SESSION_00000874,USER_00000000166,CONTENT_00000300,2023-12-08 20:09:42,147,TV,Game Console,Xbox,Android 13,v2.1.0,1
SESSION_00000875,USER_00000000955,CONTENT_00000359,2024-05-18 16:13:41,159,TV,Laptop,tvOS,Xbox,v1.2.3,1
SESSION_00000876,USER_00000000616,CONTENT_00000611,2025-03-18 23:55:00,73,Computer,Smart TV,Xbox,iPadOS 15,v1.2.3,1
SESSION_00000877,USER_00000000017,CONTENT_00000572,2025-02-26 21:24:52,161,Mobile,Desktop,macOS,FireOS 6,v1.0.0,1
SESSION_00000878,USER_00000000478,CONTENT_00000341,2024-07-27 07:14:19,43,Computer,Smart TV,iOS,iOS 16,v1.2.3,1
SESSION_00000879,USER_00000000417,CONTENT_00000568,2024-09-07 20:56:01,94,Console,Laptop,Nintendo,Xbox,v1.2.3,1
SESSION_00000880,USER_00000000919,CONTENT_00000488,2025-01-21 11:18:07,48,Tablet,Smart TV,FireOS,tvOS 14,v1.0.0,1
SESSION_00000881,USER_00000000503,CONTENT_00000447,2023-06-17 15:28:02,176,Console,Game Console,tvOS,PS5,v2.0.1,1
SESSION_00000882,USER_00000000478,CONTENT_00000004,2024-06-13 22:13:02,99,Tablet,Laptop,Nintendo,macOS Ventura,v2.1.0,1
SESSION_00000883,USER_00000000775,CONTENT_00000505,2024-06-15 14:23:16,90,Computer,Smartphone,Playstation,iPadOS 15,v2.0.1,1
SESSION_00000884,USER_00000000953,CONTENT_00000756,2023-09-22 19:40:33,124,Tablet,Desktop,Playstation,PS5,v2.1.0,1
SESSION_00000885,USER_00000000396,CONTENT_00000768,2023-12-03 05:14:12,137,TV,Smart TV,Playstation,Switch,v2.0.1,1
SESSION_00000886,USER_00000000415,CONTENT_00000180,2024-08-10 15:33:16,6,TV,Smartphone,macOS,FireOS 6,v2.0.1,1
SESSION_00000887,USER_00000000774,CONTENT_00000352,2025-05-07 07:23:45,8,Mobile,Tablet,Nintendo,Android 13,v2.1.0,1
SESSION_00000888,USER_00000000823,CONTENT_00000450,2024-06-30 15:53:01,113,Console,Tablet,Android,iPadOS 15,v1.2.3,1
SESSION_00000889,USER_00000000905,CONTENT_00000611,2024-01-23 16:17:37,109,Tablet,Smart TV,FireOS,Windows 11,v3.0.5,1
SESSION_00000890,USER_00000000327,CONTENT_00000648,2024-03-16 14:58:26,43,Computer,Tablet,Nintendo,FireOS 6,v2.1.0,1
SESSION_00000891,USER_00000000509,CONTENT_00000382,2024-05-30 02:58:55,80,Mobile,Smartphone,Nintendo,Ubuntu 22.04,v1.0.0,1
SESSION_00000892,USER_00000000191,CONTENT_00000877,2024-11-26 12:05:30,177,Console,Desktop,Xbox,Android 13,v2.0.1,1
SESSION_00000893,USER_00000000763,CONTENT_00000235,2023-10-13 18:32:31,174,Mobile,Tablet,FireOS,PS5,v1.0.0,1
SESSION_00000894,USER_00000000598,CONTENT_00000837,2024-04-17 21:17:52,72,Tablet,Tablet,Xbox,Switch,v2.1.0,1
SESSION_00000895,USER_00000000209,CONTENT_00000994,2024-12-15 15:04:34,123,Tablet,Desktop,macOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000896,USER_00000000102,CONTENT_00000806,2024-02-20 12:02:09,20,Mobile,Desktop,Playstation,Windows 11,v2.0.1,1
SESSION_00000897,USER_00000000892,CONTENT_00000454,2024-12-17 05:17:26,170,Mobile,Tablet,Windows,Xbox,v2.0.1,1
SESSION_00000898,USER_00000000082,CONTENT_00000457,2023-07-12 13:15:44,56,Tablet,Smart TV,Windows,macOS Ventura,v2.1.0,1
SESSION_00000899,USER_00000000507,CONTENT_00000111,2024-06-04 12:38:08,28,Mobile,Smart TV,Windows,PS5,v1.2.3,1
SESSION_00000900,USER_00000000438,CONTENT_00000805,2024-12-06 08:00:32,124,TV,Laptop,iOS,Android 13,v1.2.3,1
SESSION_00000901,USER_00000000113,CONTENT_00000982,2023-07-03 09:15:45,155,Mobile,Game Console,Nintendo,Xbox,v2.0.1,1
SESSION_00000902,USER_00000000254,CONTENT_00000279,2025-06-04 18:29:17,137,Console,Laptop,Windows,Windows 11,v3.0.5,1
SESSION_00000903,USER_00000000326,CONTENT_00000144,2025-02-17 23:21:54,139,Computer,Tablet,iOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000904,USER_00000000085,CONTENT_00000594,2024-12-19 00:20:00,99,TV,Tablet,macOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000905,USER_00000000272,CONTENT_00000636,2024-07-29 18:08:12,91,TV,Smartphone,Android,Switch,v3.0.5,1
SESSION_00000906,USER_00000000533,CONTENT_00000042,2023-07-19 04:41:01,113,Computer,Game Console,iOS,macOS Ventura,v1.0.0,1
SESSION_00000907,USER_00000000672,CONTENT_00000658,2025-05-14 11:04:55,165,Console,Game Console,Playstation,Windows 11,v3.0.5,1
SESSION_00000908,USER_00000000849,CONTENT_00000939,2023-12-09 06:46:46,130,Console,Desktop,tvOS,FireOS 6,v2.0.1,1
SESSION_00000909,USER_00000000283,CONTENT_00000625,2023-12-03 15:40:00,23,Tablet,Smart TV,Android,iOS 16,v2.0.1,1
SESSION_00000910,USER_00000000665,CONTENT_00000775,2023-11-12 16:50:22,53,TV,Game Console,tvOS,Xbox,v1.0.0,1
SESSION_00000911,USER_00000000097,CONTENT_00000266,2024-03-08 10:47:45,117,Console,Laptop,iOS,tvOS 14,v3.0.5,1
SESSION_00000912,USER_00000000457,CONTENT_00000418,2023-06-19 20:49:00,55,Computer,Desktop,Nintendo,Ubuntu 22.04,v1.2.3,1
SESSION_00000913,USER_00000000456,CONTENT_00000761,2025-02-01 00:48:33,132,Console,Smart TV,Xbox,Ubuntu 22.04,v1.2.3,1
SESSION_00000914,USER_00000000621,CONTENT_00000190,2023-08-27 02:06:17,66,Console,Tablet,Android,FireOS 6,v2.0.1,1
SESSION_00000915,USER_00000000456,CONTENT_00000147,2024-08-14 07:53:43,167,TV,Desktop,Xbox,Android 13,v2.0.1,1
SESSION_00000916,USER_00000000400,CONTENT_00000629,2023-12-23 00:26:26,165,Tablet,Smart TV,Android,PS5,v3.0.5,1
SESSION_00000917,USER_00000000640,CONTENT_00000016,2024-12-22 18:56:13,23,Console,Laptop,Linux,Xbox,v2.1.0,1
SESSION_00000918,USER_00000000965,CONTENT_00000941,2024-04-19 07:34:56,7,TV,Tablet,FireOS,macOS Ventura,v3.0.5,1
SESSION_00000919,USER_00000000977,CONTENT_00000746,2024-10-15 00:05:07,161,Tablet,Desktop,macOS,PS5,v1.2.3,1
SESSION_00000920,USER_00000000535,CONTENT_00000949,2024-05-15 06:48:18,149,Tablet,Desktop,Xbox,Xbox,v2.1.0,1
SESSION_00000921,USER_00000000284,CONTENT_00000915,2024-01-07 09:55:50,91,Tablet,Game Console,Linux,Windows 11,v1.2.3,1
SESSION_00000922,USER_00000000669,CONTENT_00000583,2023-06-29 19:17:22,74,Mobile,Desktop,FireOS,PS5,v1.0.0,1
SESSION_00000923,USER_00000000496,CONTENT_00000359,2023-09-29 08:42:43,34,Tablet,Laptop,FireOS,FireOS 6,v1.2.3,1
SESSION_00000924,USER_00000000182,CONTENT_00000503,2024-08-08 15:50:52,52,TV,Desktop,Nintendo,iOS 16,v3.0.5,1
SESSION_00000925,USER_00000000994,CONTENT_00000891,2023-08-09 13:58:55,122,Console,Desktop,Android,Windows 11,v1.2.3,1
SESSION_00000926,USER_00000000801,CONTENT_00000597,2023-09-20 11:30:31,73,Mobile,Smartphone,Linux,Android 13,v3.0.5,1
SESSION_00000927,USER_00000000750,CONTENT_00000824,2025-03-04 12:02:49,76,Computer,Laptop,tvOS,PS5,v2.1.0,1
SESSION_00000928,USER_00000000705,CONTENT_00000070,2024-04-09 13:18:19,56,Tablet,Smart TV,Playstation,FireOS 6,v3.0.5,1
SESSION_00000929,USER_00000000178,CONTENT_00000516,2025-05-29 15:14:54,151,Computer,Smartphone,Windows,Windows 11,v1.0.0,1
SESSION_00000930,USER_00000000374,CONTENT_00000763,2025-03-17 09:47:06,14,TV,Laptop,Windows,Android 13,v3.0.5,1
SESSION_00000931,USER_00000000941,CONTENT_00000076,2024-08-26 22:04:03,103,Tablet,Smart TV,macOS,tvOS 14,v1.2.3,1
SESSION_00000932,USER_00000000744,CONTENT_00000159,2024-04-08 22:14:21,47,Computer,Laptop,FireOS,Xbox,v2.1.0,1
SESSION_00000933,USER_00000000338,CONTENT_00000910,2023-08-16 08:02:52,165,Console,Laptop,Playstation,iOS 16,v1.2.3,1
SESSION_00000934,USER_00000000345,CONTENT_00000512,2023-10-17 04:34:31,35,Tablet,Game Console,Linux,iPadOS 15,v1.2.3,1
SESSION_00000935,USER_00000000244,CONTENT_00000398,2023-06-18 15:49:29,165,Computer,Game Console,macOS,iOS 16,v1.2.3,1
SESSION_00000936,USER_00000000309,CONTENT_00000783,2025-03-18 19:19:08,97,Computer,Game Console,FireOS,Xbox,v1.0.0,1
SESSION_00000937,USER_00000000866,CONTENT_00000862,2024-08-26 09:39:51,93,Computer,Game Console,iOS,Xbox,v2.1.0,1
SESSION_00000938,USER_00000000760,CONTENT_00000595,2024-05-20 01:26:14,162,Computer,Smartphone,FireOS,iOS 16,v1.0.0,1
SESSION_00000939,USER_00000000946,CONTENT_00000235,2023-09-10 08:14:29,36,Console,Tablet,iOS,Switch,v1.2.3,1
SESSION_00000940,USER_00000000225,CONTENT_00000735,2024-11-17 05:31:44,109,Tablet,Laptop,tvOS,tvOS 14,v2.1.0,1
SESSION_00000941,USER_00000000015,CONTENT_00000792,2025-02-07 20:14:28,154,TV,Smartphone,Nintendo,FireOS 6,v1.2.3,1
SESSION_00000942,USER_00000000574,CONTENT_00000051,2024-04-17 03:47:01,47,Tablet,Smartphone,Playstation,FireOS 6,v2.1.0,1
SESSION_00000943,USER_00000000119,CONTENT_00000248,2025-01-01 19:52:41,83,Computer,Smartphone,iOS,macOS Ventura,v3.0.5,1
SESSION_00000944,USER_00000000822,CONTENT_00000488,2024-01-07 20:10:59,115,Computer,Laptop,FireOS,Switch,v2.0.1,1
SESSION_00000945,USER_00000000560,CONTENT_00000608,2024-10-09 01:12:24,12,Console,Laptop,tvOS,macOS Ventura,v1.0.0,1
SESSION_00000946,USER_00000000009,CONTENT_00000991,2024-05-31 12:24:43,175,Tablet,Smart TV,Nintendo,FireOS 6,v1.2.3,1
SESSION_00000947,USER_00000000954,CONTENT_00000650,2025-06-08 07:53:00,78,Mobile,Laptop,tvOS,FireOS 6,v1.0.0,1
SESSION_00000948,USER_00000000250,CONTENT_00000170,2024-09-22 02:16:36,15,Tablet,Smartphone,Xbox,iPadOS 15,v1.2.3,1
SESSION_00000949,USER_00000000911,CONTENT_00000155,2023-11-20 21:35:38,34,TV,Laptop,Xbox,Ubuntu 22.04,v2.0.1,1
SESSION_00000950,USER_00000000673,CONTENT_00000855,2024-05-30 01:22:35,142,Tablet,Laptop,Xbox,tvOS 14,v2.0.1,1
SESSION_00000951,USER_00000000150,CONTENT_00000592,2024-12-23 06:18:36,64,Mobile,Smartphone,Xbox,macOS Ventura,v2.0.1,1
SESSION_00000952,USER_00000000017,CONTENT_00000444,2024-07-13 11:08:45,28,Console,Smart TV,Linux,Android 13,v1.2.3,1
SESSION_00000953,USER_00000000432,CONTENT_00000598,2023-09-03 02:54:01,86,Mobile,Laptop,Xbox,tvOS 14,v2.1.0,1
SESSION_00000954,USER_00000000845,CONTENT_00000537,2024-08-13 16:37:41,22,TV,Laptop,Playstation,tvOS 14,v2.0.1,1
SESSION_00000955,USER_00000000312,CONTENT_00000947,2024-04-25 00:25:06,126,Console,Smart TV,Windows,PS5,v3.0.5,1
SESSION_00000956,USER_00000000804,CONTENT_00000262,2024-11-09 03:22:06,103,Console,Desktop,macOS,tvOS 14,v1.2.3,1
SESSION_00000957,USER_00000000254,CONTENT_00000744,2024-12-13 06:09:21,126,TV,Game Console,tvOS,Switch,v1.0.0,1
SESSION_00000958,USER_00000000950,CONTENT_00000317,2025-05-31 10:57:27,76,Mobile,Desktop,macOS,PS5,v3.0.5,1
SESSION_00000959,USER_00000000801,CONTENT_00000547,2024-06-23 08:51:42,143,TV,Desktop,Playstation,Windows 11,v1.2.3,1
SESSION_00000960,USER_00000000520,CONTENT_00000765,2023-07-24 20:17:14,125,Console,Smart TV,Nintendo,iPadOS 15,v3.0.5,1
SESSION_00000961,USER_00000000907,CONTENT_00000750,2024-08-02 19:03:22,151,Console,Tablet,Android,FireOS 6,v1.0.0,1
SESSION_00000962,USER_00000000066,CONTENT_00000066,2024-12-29 18:32:56,101,Tablet,Laptop,Linux,FireOS 6,v2.0.1,1
SESSION_00000963,USER_00000000084,CONTENT_00000907,2024-06-24 23:17:37,171,Tablet,Desktop,Windows,Xbox,v1.2.3,1
SESSION_00000964,USER_00000000306,CONTENT_00000819,2023-06-11 23:42:01,39,Tablet,Smartphone,Nintendo,Xbox,v2.1.0,1
SESSION_00000965,USER_00000000870,CONTENT_00000206,2025-01-25 08:55:37,69,Computer,Smartphone,Playstation,FireOS 6,v1.2.3,1
SESSION_00000966,USER_00000000349,CONTENT_00000860,2025-01-25 23:46:43,110,TV,Desktop,macOS,Android 13,v1.2.3,1
SESSION_00000967,USER_00000000708,CONTENT_00000297,2024-07-15 15:40:51,172,Tablet,Smartphone,Windows,PS5,v3.0.5,1
SESSION_00000968,USER_00000000656,CONTENT_00000901,2024-05-17 14:21:52,12,Mobile,Smartphone,FireOS,macOS Ventura,v1.2.3,1
SESSION_00000969,USER_00000000272,CONTENT_00000515,2023-10-26 14:48:05,37,Computer,Desktop,Android,Switch,v3.0.5,1
SESSION_00000970,USER_00000000032,CONTENT_00000326,2025-05-17 05:26:19,176,Tablet,Tablet,Nintendo,Switch,v3.0.5,1
SESSION_00000971,USER_00000000311,CONTENT_00000200,2023-09-27 22:45:48,180,TV,Laptop,Windows,Android 13,v2.1.0,1
