SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000778,USER_00000000228,CONTENT_00000936,2025-01-12 03:23:08,33,Console,Smart TV,Linux,iOS 16,v1.2.3,1
SESSION_00000779,USER_00000000699,CONTENT_00000835,2024-08-13 19:02:55,99,Computer,Laptop,iOS,Xbox,v2.1.0,1
SESSION_00000780,USER_00000000109,CONTENT_00000011,2023-06-21 06:36:53,96,TV,Game Console,iOS,Android 13,v1.0.0,1
SESSION_00000781,USER_00000000987,CONTENT_00000547,2024-08-27 18:41:39,111,Console,Smartphone,Nintendo,Switch,v3.0.5,1
SESSION_00000782,USER_00000000781,CONTENT_00000011,2025-05-13 02:13:09,142,TV,Tablet,tvOS,macOS Ventura,v1.0.0,1
SESSION_00000783,USER_00000000561,CONTENT_00000131,2024-11-12 08:19:40,158,Computer,Game Console,Xbox,tvOS 14,v2.1.0,1
SESSION_00000784,USER_00000000090,CONTENT_00000927,2025-01-09 19:56:12,116,Computer,Game Console,Linux,Android 13,v1.0.0,1
SESSION_00000785,USER_00000000553,CONTENT_00000532,2024-07-30 10:45:33,42,Tablet,Tablet,Android,Switch,v2.0.1,1
SESSION_00000786,USER_00000000770,CONTENT_00000363,2025-05-27 13:44:34,123,TV,Tablet,Windows,PS5,v2.1.0,1
SESSION_00000787,USER_00000000055,CONTENT_00000439,2025-01-29 13:33:31,109,Mobile,Smart TV,Xbox,iOS 16,v3.0.5,1
SESSION_00000788,USER_00000000433,CONTENT_00000599,2024-08-07 19:52:01,83,Computer,Laptop,Xbox,Windows 11,v2.1.0,1
SESSION_00000789,USER_00000000147,CONTENT_00000043,2024-10-11 07:55:26,43,Mobile,Tablet,Linux,iOS 16,v2.1.0,1
SESSION_00000790,USER_00000000681,CONTENT_00000047,2023-08-14 00:37:18,150,TV,Smart TV,tvOS,iOS 16,v2.0.1,1
SESSION_00000791,USER_00000000783,CONTENT_00000015,2025-05-21 10:18:02,25,TV,Smartphone,macOS,Xbox,v2.0.1,1
SESSION_00000792,USER_00000000125,CONTENT_00000314,2024-09-17 17:45:29,137,Computer,Desktop,Nintendo,Switch,v1.0.0,1
SESSION_00000793,USER_00000000185,CONTENT_00000621,2025-05-13 10:24:21,46,Console,Smartphone,tvOS,Windows 11,v3.0.5,1
SESSION_00000794,USER_00000000744,CONTENT_00000831,2024-08-17 12:52:53,50,Tablet,Smart TV,Windows,tvOS 14,v3.0.5,1
SESSION_00000795,USER_00000000977,CONTENT_00000406,2024-04-24 02:55:31,150,Mobile,Smartphone,Playstation,FireOS 6,v1.0.0,1
SESSION_00000796,USER_00000000726,CONTENT_00000585,2023-07-23 17:42:08,15,TV,Desktop,Xbox,PS5,v2.0.1,1
SESSION_00000797,USER_00000000578,CONTENT_00000816,2024-12-24 02:42:01,151,Computer,Game Console,tvOS,Switch,v3.0.5,1
SESSION_00000798,USER_00000000016,CONTENT_00000172,2023-09-03 15:35:36,166,Computer,Smart TV,Xbox,iPadOS 15,v1.0.0,1
SESSION_00000799,USER_00000000936,CONTENT_00000160,2025-01-21 20:04:28,39,Mobile,Game Console,FireOS,Windows 11,v3.0.5,1
SESSION_00000800,USER_00000000543,CONTENT_00000336,2024-05-11 18:08:39,17,TV,Laptop,Playstation,macOS Ventura,v2.0.1,1
SESSION_00000801,USER_00000000223,CONTENT_00000709,2024-11-27 21:13:57,47,Console,Desktop,Android,Xbox,v3.0.5,1
SESSION_00000802,USER_00000000525,CONTENT_00000830,2024-02-22 18:09:24,111,Computer,Smartphone,iOS,Switch,v2.0.1,1
SESSION_00000803,USER_00000000800,CONTENT_00000033,2023-09-17 10:40:09,10,Tablet,Laptop,Windows,Switch,v1.0.0,1
SESSION_00000804,USER_00000000110,CONTENT_00000830,2023-09-17 14:57:15,46,Computer,Desktop,Xbox,iPadOS 15,v2.0.1,1
SESSION_00000805,USER_00000000041,CONTENT_00000076,2025-03-01 09:38:16,46,Console,Laptop,Linux,Xbox,v3.0.5,1
SESSION_00000806,USER_00000000584,CONTENT_00000653,2025-05-14 02:36:53,143,Mobile,Tablet,Nintendo,PS5,v1.2.3,1
SESSION_00000807,USER_00000000248,CONTENT_00000323,2025-04-05 09:22:53,159,TV,Game Console,iOS,tvOS 14,v3.0.5,1
SESSION_00000808,USER_00000000480,CONTENT_00000853,2024-10-04 01:20:53,118,Tablet,Smartphone,FireOS,Switch,v1.2.3,1
SESSION_00000809,USER_00000000563,CONTENT_00000225,2023-09-30 11:37:19,97,Mobile,Game Console,macOS,Windows 11,v3.0.5,1
SESSION_00000810,USER_00000000568,CONTENT_00000601,2025-03-21 11:44:21,104,Tablet,Laptop,Linux,iOS 16,v1.2.3,1
SESSION_00000811,USER_00000000276,CONTENT_00000420,2023-10-12 19:00:01,53,TV,Tablet,Linux,PS5,v2.0.1,1
SESSION_00000812,USER_00000000775,CONTENT_00000499,2025-03-09 10:58:04,161,Tablet,Desktop,tvOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000813,USER_00000000481,CONTENT_00000467,2024-01-26 08:04:56,92,TV,Tablet,tvOS,iPadOS 15,v3.0.5,1
SESSION_00000814,USER_00000000596,CONTENT_00000875,2023-07-15 07:11:17,34,Console,Laptop,tvOS,tvOS 14,v1.2.3,1
SESSION_00000815,USER_00000000657,CONTENT_00000135,2024-05-09 04:49:16,161,Mobile,Game Console,Android,FireOS 6,v3.0.5,1
SESSION_00000816,USER_00000000601,CONTENT_00000026,2024-05-02 09:18:17,144,Console,Tablet,Xbox,Windows 11,v3.0.5,1
SESSION_00000817,USER_00000000366,CONTENT_00000411,2023-06-07 03:14:46,155,TV,Desktop,iOS,tvOS 14,v1.2.3,1
SESSION_00000818,USER_00000000141,CONTENT_00000152,2025-05-12 14:16:51,64,Tablet,Tablet,Linux,iPadOS 15,v1.0.0,1
SESSION_00000819,USER_00000000607,CONTENT_00000085,2024-04-18 05:44:34,140,Computer,Smart TV,Xbox,Xbox,v1.2.3,1
SESSION_00000820,USER_00000000606,CONTENT_00000984,2023-10-31 14:10:39,97,Tablet,Smartphone,macOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000821,USER_00000000835,CONTENT_00000536,2024-06-19 10:57:33,163,TV,Tablet,FireOS,FireOS 6,v1.2.3,1
SESSION_00000822,USER_00000000639,CONTENT_00000396,2024-08-14 11:11:44,154,Mobile,Game Console,tvOS,PS5,v3.0.5,1
SESSION_00000823,USER_00000000907,CONTENT_00000398,2023-07-31 19:28:23,10,Mobile,Smartphone,Playstation,Xbox,v2.0.1,1
SESSION_00000824,USER_00000000128,CONTENT_00000338,2024-07-19 22:34:43,84,Computer,Desktop,Xbox,macOS Ventura,v1.2.3,1
SESSION_00000825,USER_00000000426,CONTENT_00000180,2025-04-20 19:05:50,163,Tablet,Smartphone,Android,iPadOS 15,v1.2.3,1
SESSION_00000826,USER_00000000695,CONTENT_00000996,2024-03-19 01:23:07,72,Console,Laptop,Playstation,tvOS 14,v1.0.0,1
SESSION_00000827,USER_00000000071,CONTENT_00000106,2024-08-04 04:31:27,67,TV,Laptop,Android,Xbox,v3.0.5,1
SESSION_00000828,USER_00000000381,CONTENT_00000986,2024-09-18 08:09:11,61,Computer,Game Console,iOS,Android 13,v1.0.0,1
SESSION_00000829,USER_00000000149,CONTENT_00000449,2024-02-18 12:44:15,33,Mobile,Smartphone,Linux,Switch,v2.1.0,1
SESSION_00000830,USER_00000000304,CONTENT_00000782,2024-05-17 13:36:54,95,Tablet,Smartphone,Xbox,FireOS 6,v2.1.0,1
SESSION_00000831,USER_00000000203,CONTENT_00000613,2023-06-13 07:35:26,162,Console,Desktop,iOS,Windows 11,v1.0.0,1
SESSION_00000832,USER_00000000488,CONTENT_00000562,2024-09-09 15:37:44,141,Computer,Tablet,Nintendo,iOS 16,v1.2.3,1
SESSION_00000833,USER_00000000095,CONTENT_00000088,2024-11-03 16:02:10,27,Console,Game Console,macOS,Switch,v3.0.5,1
SESSION_00000834,USER_00000000897,CONTENT_00000268,2023-10-22 17:48:21,86,Computer,Smartphone,Windows,Android 13,v3.0.5,1
SESSION_00000835,USER_00000000415,CONTENT_00000884,2024-06-07 09:18:03,143,Tablet,Smartphone,Xbox,Android 13,v1.2.3,1
SESSION_00000836,USER_00000000343,CONTENT_00000417,2023-06-29 03:54:34,56,Mobile,Desktop,Windows,PS5,v2.0.1,1
SESSION_00000837,USER_00000000337,CONTENT_00000633,2024-02-17 06:15:39,118,Mobile,Smart TV,Android,Xbox,v1.0.0,1
SESSION_00000838,USER_00000000546,CONTENT_00000814,2023-10-24 20:47:15,148,Computer,Desktop,iOS,iOS 16,v1.0.0,1
SESSION_00000839,USER_00000000116,CONTENT_00000665,2025-04-25 15:21:19,128,Mobile,Smart TV,Android,macOS Ventura,v2.0.1,1
SESSION_00000840,USER_00000000618,CONTENT_00000306,2024-04-01 09:08:43,176,Mobile,Laptop,FireOS,Android 13,v1.0.0,1
SESSION_00000841,USER_00000000676,CONTENT_00000988,2025-03-07 00:44:57,100,TV,Desktop,FireOS,tvOS 14,v2.0.1,1
SESSION_00000842,USER_00000000233,CONTENT_00000876,2023-10-14 09:30:25,114,Tablet,Desktop,FireOS,Windows 11,v2.0.1,1
SESSION_00000843,USER_00000000015,CONTENT_00000230,2023-11-21 20:41:55,167,Mobile,Smartphone,Android,Xbox,v1.0.0,1
SESSION_00000844,USER_00000000943,CONTENT_00000863,2024-02-17 07:16:07,178,Mobile,Game Console,macOS,Windows 11,v2.1.0,1
SESSION_00000845,USER_00000000393,CONTENT_00000884,2025-05-28 17:03:44,61,TV,Smartphone,Android,Windows 11,v2.0.1,1
SESSION_00000846,USER_00000000596,CONTENT_00000674,2023-07-27 07:15:45,80,Tablet,Game Console,FireOS,Windows 11,v1.2.3,1
SESSION_00000847,USER_00000000144,CONTENT_00000397,2024-07-17 07:25:30,36,Computer,Smart TV,FireOS,Android 13,v1.0.0,1
SESSION_00000848,USER_00000000416,CONTENT_00000957,2024-11-10 04:54:06,138,Console,Game Console,Windows,FireOS 6,v1.2.3,1
SESSION_00000849,USER_00000000789,CONTENT_00000088,2023-12-13 08:33:00,137,Computer,Tablet,tvOS,iOS 16,v1.2.3,1
SESSION_00000850,USER_00000000245,CONTENT_00000503,2024-09-12 18:33:55,107,Console,Smart TV,Nintendo,FireOS 6,v2.1.0,1
SESSION_00000851,USER_00000000307,CONTENT_00000131,2024-01-08 06:45:52,153,Mobile,Smart TV,Xbox,Android 13,v2.1.0,1
SESSION_00000852,USER_00000000942,CONTENT_00000290,2023-12-19 09:00:05,29,Mobile,Desktop,Android,PS5,v1.0.0,1
SESSION_00000853,USER_00000000934,CONTENT_00000420,2024-06-27 09:56:27,133,Tablet,Game Console,Nintendo,tvOS 14,v1.2.3,1
SESSION_00000854,USER_00000000197,CONTENT_00000618,2025-01-22 23:56:41,68,Mobile,Smartphone,Nintendo,Ubuntu 22.04,v1.0.0,1
SESSION_00000855,USER_00000000798,CONTENT_00000961,2023-11-06 13:33:39,60,TV,Smart TV,Windows,FireOS 6,v2.1.0,1
SESSION_00000856,USER_00000000470,CONTENT_00000330,2024-08-15 07:28:36,137,Console,Desktop,Android,macOS Ventura,v1.0.0,1
SESSION_00000857,USER_00000000676,CONTENT_00000380,2024-09-30 03:35:19,84,Tablet,Smart TV,Nintendo,macOS Ventura,v1.2.3,1
SESSION_00000858,USER_00000000364,CONTENT_00000712,2023-07-11 20:16:33,100,Mobile,Smartphone,FireOS,Xbox,v1.0.0,1
SESSION_00000859,USER_00000000047,CONTENT_00000431,2025-05-11 11:01:29,100,TV,Tablet,Xbox,FireOS 6,v2.0.1,1
SESSION_00000860,USER_00000000109,CONTENT_00000685,2023-10-23 06:18:57,140,Mobile,Tablet,macOS,PS5,v2.0.1,1
SESSION_00000861,USER_00000000683,CONTENT_00000574,2024-02-14 14:22:44,120,Computer,Tablet,Xbox,PS5,v1.2.3,1
SESSION_00000862,USER_00000000688,CONTENT_00000264,2024-09-07 00:53:19,68,Computer,Laptop,Nintendo,Xbox,v2.1.0,1
SESSION_00000863,USER_00000000064,CONTENT_00000895,2024-12-26 17:05:37,153,Mobile,Smartphone,Xbox,Switch,v2.1.0,1
SESSION_00000864,USER_00000000817,CONTENT_00000264,2025-01-18 23:34:50,88,Tablet,Laptop,macOS,iOS 16,v3.0.5,1
SESSION_00000865,USER_00000000994,CONTENT_00000557,2024-04-15 17:20:09,173,TV,Tablet,macOS,Windows 11,v1.0.0,1
SESSION_00000866,USER_00000000247,CONTENT_00000255,2024-01-26 12:57:39,79,TV,Game Console,Nintendo,Xbox,v1.2.3,1
SESSION_00000867,USER_00000000881,CONTENT_00000127,2025-05-14 00:43:24,57,Console,Smartphone,Linux,Windows 11,v3.0.5,1
SESSION_00000868,USER_00000000754,CONTENT_00000016,2025-05-10 18:17:55,144,TV,Tablet,FireOS,tvOS 14,v1.0.0,1
SESSION_00000869,USER_00000000766,CONTENT_00000477,2024-03-09 19:01:27,27,Console,Game Console,Xbox,Ubuntu 22.04,v3.0.5,1
SESSION_00000870,USER_00000000873,CONTENT_00000696,2024-06-06 05:38:38,45,TV,Smart TV,FireOS,iOS 16,v2.0.1,1
SESSION_00000871,USER_00000000576,CONTENT_00000831,2023-07-09 16:22:47,134,Mobile,Desktop,Playstation,FireOS 6,v1.2.3,1
SESSION_00000872,USER_00000000177,CONTENT_00000913,2023-10-06 06:55:43,90,Tablet,Game Console,macOS,Windows 11,v2.1.0,1
SESSION_00000873,USER_00000000255,CONTENT_00000915,2025-06-01 22:58:46,109,TV,Laptop,Windows,Windows 11,v1.2.3,1
SESSION_00000874,USER_00000000361,CONTENT_00000397,2025-02-08 19:08:12,86,TV,Game Console,FireOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000875,USER_00000000303,CONTENT_00000440,2024-12-03 13:01:42,19,TV,Laptop,Xbox,PS5,v2.0.1,1
SESSION_00000876,USER_00000000980,CONTENT_00000744,2024-02-01 20:10:13,129,Console,Tablet,Android,macOS Ventura,v3.0.5,1
SESSION_00000877,USER_00000000789,CONTENT_00000264,2023-09-10 20:19:39,107,Mobile,Smartphone,Windows,macOS Ventura,v1.2.3,1
SESSION_00000878,USER_00000000338,CONTENT_00000879,2024-10-13 02:37:35,137,Mobile,Game Console,Playstation,Xbox,v1.0.0,1
SESSION_00000879,USER_00000000763,CONTENT_00000242,2023-11-18 12:55:44,134,TV,Smartphone,tvOS,FireOS 6,v1.2.3,1
SESSION_00000880,USER_00000000414,CONTENT_00000111,2024-11-22 10:12:19,123,Computer,Smartphone,macOS,Android 13,v3.0.5,1
SESSION_00000881,USER_00000000629,CONTENT_00000706,2025-02-13 15:12:39,119,Mobile,Tablet,iOS,tvOS 14,v1.0.0,1
SESSION_00000882,USER_00000000059,CONTENT_00000661,2025-05-06 06:52:35,24,Console,Game Console,macOS,iPadOS 15,v2.1.0,1
SESSION_00000883,USER_00000000938,CONTENT_00000995,2025-04-24 11:54:52,19,Computer,Smart TV,Android,FireOS 6,v1.2.3,1
SESSION_00000884,USER_00000000194,CONTENT_00000874,2024-03-07 21:21:31,109,Tablet,Desktop,Playstation,macOS Ventura,v1.0.0,1
SESSION_00000885,USER_00000000235,CONTENT_00000960,2023-08-28 17:01:18,163,Console,Smart TV,Xbox,tvOS 14,v2.1.0,1
SESSION_00000886,USER_00000000360,CONTENT_00000626,2024-08-23 21:02:05,132,Console,Smartphone,tvOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000887,USER_00000000896,CONTENT_00000451,2024-02-15 05:51:15,107,Console,Desktop,iOS,tvOS 14,v1.2.3,1
SESSION_00000888,USER_00000000612,CONTENT_00000515,2023-08-28 12:33:21,141,Mobile,Desktop,tvOS,iOS 16,v1.0.0,1
SESSION_00000889,USER_00000000835,CONTENT_00000090,2024-02-11 14:00:00,174,Tablet,Smartphone,Xbox,Xbox,v1.0.0,1
SESSION_00000890,USER_00000000269,CONTENT_00000590,2023-11-16 11:41:55,147,Computer,Smart TV,Android,macOS Ventura,v2.0.1,1
SESSION_00000891,USER_00000000970,CONTENT_00000261,2025-05-21 12:28:50,149,TV,Desktop,tvOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000892,USER_00000000307,CONTENT_00000317,2023-09-12 02:17:30,44,Mobile,Smart TV,iOS,iOS 16,v1.0.0,1
SESSION_00000893,USER_00000000975,CONTENT_00000166,2024-01-14 06:48:14,180,Console,Laptop,tvOS,iOS 16,v1.0.0,1
SESSION_00000894,USER_00000000438,CONTENT_00000473,2023-09-27 15:53:49,143,Tablet,Desktop,FireOS,Windows 11,v1.2.3,1
SESSION_00000895,USER_00000000013,CONTENT_00000654,2024-09-30 12:43:24,17,Tablet,Laptop,tvOS,Switch,v3.0.5,1
SESSION_00000896,USER_00000000517,CONTENT_00000168,2025-01-16 22:00:01,57,Console,Tablet,tvOS,PS5,v1.2.3,1
SESSION_00000897,USER_00000000708,CONTENT_00000364,2023-12-14 14:40:00,83,Computer,Laptop,iOS,iPadOS 15,v2.0.1,1
SESSION_00000898,USER_00000000680,CONTENT_00000962,2023-10-30 01:10:36,90,Computer,Desktop,iOS,Windows 11,v2.1.0,1
SESSION_00000899,USER_00000000003,CONTENT_00000265,2023-08-07 18:36:48,140,Mobile,Game Console,Windows,iOS 16,v1.0.0,1
SESSION_00000900,USER_00000000213,CONTENT_00000303,2023-10-13 04:21:25,153,Tablet,Smart TV,tvOS,iOS 16,v2.1.0,1
SESSION_00000901,USER_00000000755,CONTENT_00000663,2023-11-22 15:28:34,120,Mobile,Laptop,iOS,iOS 16,v1.2.3,1
SESSION_00000902,USER_00000000108,CONTENT_00000748,2023-09-20 03:55:02,151,TV,Laptop,Nintendo,iOS 16,v1.0.0,1
SESSION_00000903,USER_00000000017,CONTENT_00000511,2023-11-01 18:11:20,86,TV,Desktop,FireOS,Android 13,v3.0.5,1
SESSION_00000904,USER_00000000974,CONTENT_00000197,2025-04-10 02:38:04,27,Console,Laptop,Playstation,iOS 16,v1.2.3,1
SESSION_00000905,USER_00000000849,CONTENT_00000971,2024-08-09 16:37:48,137,Console,Tablet,macOS,Windows 11,v2.0.1,1
SESSION_00000906,USER_00000000884,CONTENT_00000685,2023-12-17 23:48:01,56,Mobile,Laptop,FireOS,macOS Ventura,v1.0.0,1
SESSION_00000907,USER_00000000770,CONTENT_00000001,2025-04-21 19:26:13,175,TV,Tablet,Xbox,iPadOS 15,v2.0.1,1
SESSION_00000908,USER_00000000457,CONTENT_00000783,2023-06-21 11:47:57,72,Mobile,Smart TV,Windows,tvOS 14,v3.0.5,1
SESSION_00000909,USER_00000000368,CONTENT_00000212,2024-05-06 10:49:29,88,Console,Smartphone,Xbox,FireOS 6,v2.0.1,1
SESSION_00000910,USER_00000000316,CONTENT_00000853,2025-02-20 08:15:01,28,Console,Game Console,macOS,Windows 11,v1.0.0,1
SESSION_00000911,USER_00000000132,CONTENT_00000162,2023-06-11 06:54:23,70,Mobile,Game Console,FireOS,Switch,v1.2.3,1
SESSION_00000912,USER_00000000115,CONTENT_00000443,2024-04-26 14:20:07,93,Tablet,Laptop,Linux,iPadOS 15,v1.2.3,1
SESSION_00000913,USER_00000000968,CONTENT_00000320,2024-09-10 18:00:07,22,Console,Desktop,Xbox,Ubuntu 22.04,v1.2.3,1
SESSION_00000914,USER_00000000736,CONTENT_00000964,2025-01-16 02:09:54,5,Tablet,Game Console,Windows,Ubuntu 22.04,v1.0.0,1
SESSION_00000915,USER_00000000066,CONTENT_00000058,2024-05-16 00:53:15,130,Mobile,Game Console,FireOS,FireOS 6,v1.2.3,1
SESSION_00000916,USER_00000000261,CONTENT_00000376,2024-05-29 07:50:29,162,Console,Desktop,Windows,iPadOS 15,v2.1.0,1
SESSION_00000917,USER_00000000056,CONTENT_00000340,2025-03-13 03:46:05,140,Mobile,Game Console,Xbox,PS5,v3.0.5,1
SESSION_00000918,USER_00000000723,CONTENT_00000596,2025-04-04 17:16:19,89,Console,Tablet,Nintendo,FireOS 6,v2.1.0,1
SESSION_00000919,USER_00000000872,CONTENT_00000232,2024-06-05 21:28:40,117,Console,Laptop,Android,Switch,v3.0.5,1
SESSION_00000920,USER_00000000361,CONTENT_00000868,2023-06-04 20:03:48,164,TV,Smartphone,FireOS,FireOS 6,v3.0.5,1
SESSION_00000921,USER_00000000572,CONTENT_00000026,2025-03-16 01:42:07,92,Tablet,Laptop,FireOS,PS5,v2.0.1,1
SESSION_00000922,USER_00000000005,CONTENT_00000918,2023-10-31 10:27:23,171,TV,Game Console,Xbox,Switch,v1.2.3,1
SESSION_00000923,USER_00000000857,CONTENT_00000084,2023-07-01 08:17:06,156,Computer,Laptop,Android,Xbox,v1.0.0,1
SESSION_00000924,USER_00000000898,CONTENT_00000609,2024-03-14 11:23:18,39,Tablet,Game Console,Linux,iOS 16,v3.0.5,1
SESSION_00000925,USER_00000000273,CONTENT_00000041,2023-08-27 04:54:25,52,Computer,Tablet,tvOS,FireOS 6,v3.0.5,1
SESSION_00000926,USER_00000000598,CONTENT_00000253,2025-04-17 22:46:23,179,Mobile,Tablet,Playstation,PS5,v1.2.3,1
SESSION_00000927,USER_00000000456,CONTENT_00000299,2024-04-26 04:14:03,72,Computer,Game Console,Nintendo,tvOS 14,v2.0.1,1
SESSION_00000928,USER_00000000480,CONTENT_00000461,2023-08-10 14:15:28,96,Console,Game Console,Xbox,Android 13,v2.0.1,1
SESSION_00000929,USER_00000000959,CONTENT_00000820,2024-06-26 10:10:19,146,Computer,Game Console,Nintendo,Switch,v1.2.3,1
SESSION_00000930,USER_00000000446,CONTENT_00000887,2025-02-23 19:06:24,51,Tablet,Smartphone,tvOS,Xbox,v3.0.5,1
SESSION_00000931,USER_00000000515,CONTENT_00000102,2024-04-02 03:28:17,80,Computer,Laptop,Nintendo,PS5,v3.0.5,1
SESSION_00000932,USER_00000000639,CONTENT_00000009,2025-02-17 21:30:02,156,Tablet,Smart TV,Xbox,PS5,v1.2.3,1
SESSION_00000933,USER_00000000114,CONTENT_00000313,2024-03-14 01:24:14,20,Mobile,Tablet,Playstation,iOS 16,v3.0.5,1
SESSION_00000934,USER_00000000661,CONTENT_00000304,2025-02-25 04:17:54,43,Computer,Smart TV,Android,iOS 16,v1.0.0,1
SESSION_00000935,USER_00000000218,CONTENT_00000937,2023-12-12 19:03:16,134,Tablet,Desktop,Xbox,PS5,v1.0.0,1
SESSION_00000936,USER_00000000675,CONTENT_00000457,2023-06-24 14:22:14,115,Console,Smart TV,macOS,iPadOS 15,v3.0.5,1
SESSION_00000937,USER_00000000643,CONTENT_00000640,2023-10-06 17:35:29,36,Tablet,Laptop,Linux,iOS 16,v1.0.0,1
SESSION_00000938,USER_00000000883,CONTENT_00000604,2024-07-10 10:15:19,87,Console,Smart TV,iOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000939,USER_00000000835,CONTENT_00000573,2023-08-26 04:30:47,111,Computer,Tablet,Android,PS5,v1.0.0,1
SESSION_00000940,USER_00000000501,CONTENT_00000549,2025-01-30 06:56:30,111,Console,Tablet,Playstation,iOS 16,v1.2.3,1
SESSION_00000941,USER_00000000345,CONTENT_00000733,2025-05-05 04:40:29,26,Console,Game Console,Windows,macOS Ventura,v3.0.5,1
SESSION_00000942,USER_00000000693,CONTENT_00000679,2025-03-06 17:32:41,152,Mobile,Game Console,Linux,macOS Ventura,v1.2.3,1
SESSION_00000943,USER_00000000371,CONTENT_00000979,2024-01-06 19:42:22,175,Tablet,Laptop,Xbox,macOS Ventura,v2.0.1,1
SESSION_00000944,USER_00000000384,CONTENT_00000651,2024-08-30 20:21:16,13,TV,Laptop,Android,iOS 16,v1.0.0,1
SESSION_00000945,USER_00000000393,CONTENT_00000304,2023-10-24 15:44:00,176,Console,Smartphone,Playstation,Android 13,v1.0.0,1
SESSION_00000946,USER_00000000225,CONTENT_00000372,2023-06-03 05:29:04,142,Tablet,Laptop,Xbox,PS5,v2.0.1,1
SESSION_00000947,USER_00000000184,CONTENT_00000639,2025-05-09 03:09:48,6,TV,Laptop,FireOS,Xbox,v1.0.0,1
SESSION_00000948,USER_00000000128,CONTENT_00000121,2024-01-21 07:20:23,117,Mobile,Tablet,Playstation,Android 13,v1.0.0,1
SESSION_00000949,USER_00000000896,CONTENT_00000437,2024-04-02 11:21:15,96,Computer,Smartphone,macOS,PS5,v1.0.0,1
SESSION_00000950,USER_00000000704,CONTENT_00000718,2023-07-21 04:10:32,95,TV,Tablet,tvOS,PS5,v1.2.3,1
SESSION_00000951,USER_00000000143,CONTENT_00000637,2023-10-19 20:10:56,72,Computer,Smartphone,iOS,Xbox,v2.0.1,1
SESSION_00000952,USER_00000000849,CONTENT_00000494,2024-12-02 18:07:59,101,Mobile,Laptop,iOS,iPadOS 15,v1.2.3,1
SESSION_00000953,USER_00000000363,CONTENT_00000182,2024-07-03 10:09:13,172,Tablet,Laptop,Nintendo,iPadOS 15,v1.2.3,1
SESSION_00000954,USER_00000000667,CONTENT_00000923,2025-02-11 23:32:26,164,Tablet,Tablet,Xbox,Xbox,v1.0.0,1
SESSION_00000955,USER_00000000155,CONTENT_00000451,2023-06-23 18:51:42,144,TV,Smartphone,iOS,Xbox,v1.2.3,1
SESSION_00000956,USER_00000000072,CONTENT_00000712,2024-06-06 02:01:27,49,Console,Tablet,macOS,macOS Ventura,v3.0.5,1
SESSION_00000957,USER_00000000450,CONTENT_00000298,2023-09-28 12:32:52,48,Tablet,Laptop,Windows,Switch,v1.0.0,1
SESSION_00000958,USER_00000000315,CONTENT_00000754,2023-07-09 08:13:43,88,Console,Smart TV,Xbox,Android 13,v1.2.3,1
SESSION_00000959,USER_00000000478,CONTENT_00000194,2024-11-13 07:35:16,97,Tablet,Tablet,Linux,Ubuntu 22.04,v3.0.5,1
SESSION_00000960,USER_00000000922,CONTENT_00000908,2024-04-12 10:14:05,23,Tablet,Game Console,tvOS,Windows 11,v1.0.0,1
SESSION_00000961,USER_00000000056,CONTENT_00000519,2024-02-01 14:08:38,123,Tablet,Tablet,Windows,Switch,v1.2.3,1
SESSION_00000962,USER_00000000066,CONTENT_00000478,2024-12-11 18:13:36,161,Computer,Laptop,iOS,iOS 16,v2.0.1,1
SESSION_00000963,USER_00000000803,CONTENT_00000607,2025-05-11 04:33:36,41,Console,Smartphone,FireOS,tvOS 14,v2.0.1,1
SESSION_00000964,USER_00000000806,CONTENT_00000846,2024-07-26 13:27:00,178,Computer,Game Console,Linux,Ubuntu 22.04,v3.0.5,1
SESSION_00000965,USER_00000000673,CONTENT_00000655,2023-09-24 06:58:35,17,Console,Smart TV,Linux,FireOS 6,v1.0.0,1
SESSION_00000966,USER_00000000057,CONTENT_00000662,2024-03-27 08:12:26,176,Mobile,Smart TV,Windows,PS5,v2.1.0,1
SESSION_00000967,USER_00000000267,CONTENT_00000569,2024-10-28 16:59:49,11,TV,Smartphone,tvOS,Xbox,v2.1.0,1
SESSION_00000968,USER_00000000365,CONTENT_00000496,2024-02-06 04:27:31,48,Console,Tablet,tvOS,PS5,v3.0.5,1
SESSION_00000969,USER_00000000885,CONTENT_00000212,2024-05-23 04:39:31,93,TV,Smartphone,Android,Xbox,v3.0.5,1
SESSION_00000970,USER_00000000555,CONTENT_00000987,2025-03-13 19:25:40,45,Tablet,Smartphone,FireOS,iOS 16,v1.0.0,1
SESSION_00000971,USER_00000000488,CONTENT_00000685,2023-12-13 18:31:43,14,Mobile,Laptop,FireOS,Switch,v2.1.0,1
SESSION_00000972,USER_00000000120,CONTENT_00000366,2025-02-04 14:41:57,149,Computer,Tablet,Android,Xbox,v2.0.1,1
