user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
180,USER_00000000090,postgresql2,Danielle Romero,45-54,Other,2022-12-20,Cancelled,Brazil,Wyoming,Fordville,94208,73324 Haney Plains,1
181,USER_00000000091,postgresql1,Joseph Forbes,25-34,Male,2022-12-17,Cancelled,Venezuela,Utah,Maryport,26998,099 Anna Crossing Suite 376,1
182,USER_00000000091,postgresql2,Jason Reyes,55-64,Female,2024-04-24,Expired,United States,Maine,Jonathanbury,16296,00421 Nicole Circles Suite 922,1
183,USER_00000000092,postgresql1,Bethany Bryant,0-9,Female,2022-07-03,Expired,France,Alaska,Carolynmouth,50105,1011 Mitchell Islands,1
184,USER_00000000092,postgresql2,Leroy Blanchard,10-14,Other,2020-08-15,Active,Venezuela,Louisiana,Amandaburgh,39560,3345 John Junctions,1
185,USER_00000000093,postgresql1,Bryan Mendoza,15-19,Male,2022-11-08,Cancelled,United States,Rhode Island,Theresabury,18024,345 Sherri Spurs Suite 736,1
186,USER_00000000093,postgresql2,Robert Hughes,10-14,Other,2024-12-19,Expired,Germany,Iowa,Jensenside,98421,550 Thompson Camp,1
187,USER_00000000094,postgresql1,Elizabeth Greene,20-24,Other,2021-04-18,Cancelled,Spain,Indiana,North Donald,91846,7585 Leah Mill,1
188,USER_00000000094,postgresql2,Matthew Martin,45-54,Other,2021-02-02,Expired,Spain,Ohio,Tranhaven,63329,98669 Davis Viaduct Apt. 067,1
189,USER_00000000095,postgresql1,Adam Thomas,15-19,Other,2021-04-20,Active,United States,California,Georgeshire,54109,3126 Kevin Squares Apt. 373,1
190,USER_00000000095,postgresql2,Amanda Hernandez,20-24,Female,2024-01-14,Cancelled,Germany,New York,Jacksonview,51076,558 Sullivan Manor,1
191,USER_00000000096,postgresql1,Darren Thomas,65+,Male,2023-12-01,Expired,United Kingdom,Illinois,Gutierrezborough,37877,112 Kristine Village Suite 825,1
192,USER_00000000096,postgresql2,Christopher Wright,55-64,Other,2023-07-28,Cancelled,Portugal,Iowa,Dawnmouth,06209,685 Mary Village,1
193,USER_00000000097,postgresql1,Michael Chase,15-19,Female,2023-05-16,Expired,Netherlands,Oregon,North Karen,07264,348 Michael Cove,1
194,USER_00000000097,postgresql2,Timothy Everett,65+,Female,2022-07-24,Expired,Italy,North Carolina,Debratown,03892,8358 Page Coves,1
195,USER_00000000098,postgresql1,Kimberly Schneider,45-54,Male,2023-04-05,Expired,Germany,Nevada,Stephenbury,36759,7288 Barajas Loop Apt. 083,1
196,USER_00000000098,postgresql2,Erica Miller,15-19,Female,2025-04-29,Cancelled,United States,South Carolina,East Jodiburgh,59458,22481 Elizabeth Summit Apt. 480,1
197,USER_00000000099,postgresql1,Todd Johnson,45-54,Other,2023-10-18,Active,United Kingdom,Tennessee,West Lindseybury,04236,16656 Mcguire Passage Suite 439,1
198,USER_00000000099,postgresql2,David Welch,10-14,Other,2022-05-25,Cancelled,Portugal,Wisconsin,South Sandraberg,52624,98268 Taylor Mountain,1
199,USER_00000000100,postgresql1,Sarah Mccoy,10-14,Other,2024-09-14,Cancelled,Germany,New York,Carsonberg,51536,529 Fleming Meadows,1
200,USER_00000000100,postgresql2,Ronald Charles,35-44,Female,2025-04-07,Expired,Germany,Idaho,Snyderhaven,15334,91524 Smith Glens,1
201,USER_00000000101,postgresql1,Stephen Robinson,45-54,Female,2022-09-28,Cancelled,Netherlands,Tennessee,Williamfort,21549,18051 Russell Villages,1
202,USER_00000000101,postgresql2,Robert Gilbert,55-64,Female,2021-02-21,Cancelled,Portugal,Indiana,Ferrellshire,71825,090 Romero Island Apt. 808,1
203,USER_00000000102,postgresql1,Linda Thomas,45-54,Other,2023-06-29,Active,Germany,Florida,Sharpchester,03985,034 Waters Rest,1
204,USER_00000000102,postgresql2,Elizabeth Jones,0-9,Other,2024-12-12,Expired,France,Minnesota,Elizabethland,59841,206 Erika Springs Suite 815,1
205,USER_00000000103,postgresql1,Wendy Rogers,35-44,Male,2024-07-29,Expired,Netherlands,Illinois,East Stephanie,60713,660 Kelly Cape,1
206,USER_00000000103,postgresql2,Michael Love Jr.,25-34,Other,2021-05-10,Cancelled,France,Pennsylvania,Davidberg,44704,93039 Mendoza Manor Suite 993,1
207,USER_00000000104,postgresql1,Tiffany Waters,45-54,Female,2020-07-03,Cancelled,Venezuela,Vermont,Navarroville,73437,2081 Johnson Corners,1
208,USER_00000000104,postgresql2,Richard Campbell,45-54,Male,2021-03-11,Expired,Italy,Illinois,Hernandezview,08266,1886 Johnson Corner,1
209,USER_00000000105,postgresql1,Elizabeth Hall,55-64,Female,2023-07-22,Expired,Portugal,Oklahoma,Blairton,96086,67930 Linda Shoals,1
210,USER_00000000105,postgresql2,Ryan Smith,35-44,Female,2021-10-27,Expired,Netherlands,Rhode Island,West Robertshire,32538,89775 Cobb Trail Apt. 428,1
211,USER_00000000106,postgresql1,Robert Cooke,25-34,Female,2022-08-19,Expired,Portugal,Oregon,Lake Ashley,07640,889 John Passage,1
212,USER_00000000106,postgresql2,Stephen Smith,55-64,Male,2021-01-30,Expired,United Kingdom,Texas,Tammyshire,10565,915 Morris Neck Apt. 480,1
213,USER_00000000107,postgresql1,Holly Ray,20-24,Other,2023-03-31,Expired,Netherlands,Mississippi,West Deborahside,88050,3634 Alexander Keys Suite 951,1
214,USER_00000000107,postgresql2,Emma Simon,35-44,Other,2020-08-24,Cancelled,France,Alabama,Johnsport,05760,14052 Johnathan Mountain,1
215,USER_00000000108,postgresql1,Terry George,55-64,Female,2022-09-09,Active,United Kingdom,North Dakota,Mannberg,18480,42791 Patrick Villages,1
216,USER_00000000108,postgresql2,Kristina Powell,35-44,Male,2023-02-08,Active,Venezuela,Vermont,West Suzanne,85291,1176 Carlos Mission,1
217,USER_00000000109,postgresql1,Tracy Castillo,35-44,Male,2023-11-15,Cancelled,Portugal,Massachusetts,Robertland,17823,84856 Moody Springs,1
218,USER_00000000109,postgresql2,Natasha Cook,25-34,Female,2020-11-13,Expired,Canada,Washington,Andreamouth,51156,486 Wiggins Pass Suite 554,1
219,USER_00000000110,postgresql1,Cassie Wright,0-9,Female,2020-08-01,Cancelled,Venezuela,Michigan,East Matthewtown,14275,6466 Morgan Track Apt. 916,1
220,USER_00000000110,postgresql2,Zachary Doyle,20-24,Male,2025-03-06,Expired,Brazil,Missouri,Maddenberg,15354,065 Edwards Road Apt. 049,1
221,USER_00000000111,postgresql1,Rebecca Mcdonald,0-9,Other,2022-06-27,Active,Canada,Nevada,Edwardborough,99509,69925 Ruiz Tunnel Apt. 907,1
222,USER_00000000111,postgresql2,Nathan Jones,45-54,Other,2022-02-12,Active,United Kingdom,Maryland,Michaelfurt,14510,04236 Anderson Islands Apt. 542,1
223,USER_00000000112,postgresql1,Shawn Ruiz,10-14,Male,2022-03-27,Active,Germany,Mississippi,Williamsstad,51139,48056 Michael Mountains Suite 041,1
224,USER_00000000112,postgresql2,Ms. Paula Mcdonald,10-14,Other,2021-01-24,Active,Netherlands,Massachusetts,Vasquezfurt,57085,047 Collins Land,1
225,USER_00000000113,postgresql1,Beverly Ross,25-34,Female,2023-03-25,Expired,Canada,Kansas,Warnerfort,51412,869 Henry Lodge Suite 809,1
226,USER_00000000113,postgresql2,Sarah Villa,35-44,Female,2020-12-26,Expired,Venezuela,Colorado,Mercerhaven,70022,8735 Lynch Club,1
227,USER_00000000114,postgresql1,Emily Alvarez,35-44,Female,2021-09-10,Cancelled,Spain,Georgia,Porterborough,20425,2143 Walters Crossing Suite 261,1
228,USER_00000000114,postgresql2,David Torres IV,55-64,Other,2022-06-09,Cancelled,Venezuela,Georgia,Lake Robertview,45216,35562 Helen Alley Apt. 842,1
229,USER_00000000115,postgresql1,Grace Davidson,65+,Male,2020-08-12,Cancelled,Canada,Pennsylvania,Lake Kellytown,68269,65261 Laura Fork,1
230,USER_00000000115,postgresql2,Ryan Thomas,65+,Male,2023-02-10,Cancelled,Brazil,Mississippi,North Stevenmouth,56260,4866 Ellis Course,1
231,USER_00000000116,postgresql1,Jonathan Dawson,45-54,Other,2022-04-27,Active,Spain,Alaska,Lake Carrie,55796,1610 Beth Dam,1
232,USER_00000000116,postgresql2,Jessica Hardy,0-9,Other,2021-08-01,Cancelled,Canada,Utah,Shawport,06960,67018 David Point Suite 580,1
233,USER_00000000117,postgresql1,James Scott,20-24,Female,2023-09-04,Cancelled,Netherlands,Idaho,West Cathy,41232,58316 Todd Knoll Suite 255,1
234,USER_00000000117,postgresql2,Daniel Green,20-24,Male,2024-10-12,Cancelled,Brazil,North Carolina,Jenniferbury,58394,8542 Mark Circle,1
235,USER_00000000118,postgresql1,Megan Lee MD,15-19,Male,2023-11-03,Cancelled,United Kingdom,Kentucky,Burnstown,87305,480 Ferrell Lodge Suite 266,1
236,USER_00000000118,postgresql2,Nicole Miller,10-14,Other,2025-03-19,Cancelled,Spain,West Virginia,Lake Heather,82683,11841 Patterson Creek Suite 364,1
237,USER_00000000119,postgresql1,Amanda Shepherd,25-34,Male,2024-06-30,Expired,United Kingdom,California,Myerston,51679,022 Hall Springs,1
238,USER_00000000119,postgresql2,Justin Ruiz,55-64,Other,2025-01-24,Cancelled,Canada,Georgia,New Charles,04793,9194 Chavez Well,1
239,USER_00000000120,postgresql1,Regina Cole,35-44,Male,2022-07-18,Cancelled,Germany,Mississippi,Boylefort,26201,48845 Arnold Gateway,1
240,USER_00000000120,postgresql2,Christopher Murphy,55-64,Male,2023-03-19,Active,Venezuela,Nebraska,West Nathanville,21195,5690 Monica Estates,1
241,USER_00000000121,postgresql1,Brandon Patterson,55-64,Other,2023-12-02,Active,France,South Dakota,Perezside,32065,324 Natalie Mountain,1
242,USER_00000000121,postgresql2,Mark Mercado,20-24,Male,2025-01-13,Cancelled,Italy,Delaware,New Kelseyport,73181,90356 Dunn Corner Apt. 531,1
243,USER_00000000122,postgresql1,Angel Villegas,0-9,Female,2021-08-09,Cancelled,Brazil,Idaho,Franktown,54860,896 Hill Brook,1
244,USER_00000000122,postgresql2,Kenneth Wallace,0-9,Other,2021-09-23,Cancelled,Netherlands,Idaho,South Sherylshire,34138,86433 Wendy Key Suite 092,1
245,USER_00000000123,postgresql1,Jessica Cole,20-24,Other,2024-10-22,Expired,Canada,Utah,Bellfort,63304,9389 Huynh Hills,1
246,USER_00000000123,postgresql2,Charles Moore,45-54,Other,2020-12-16,Active,Spain,Nebraska,West Shirley,91687,188 Velasquez Via Suite 023,1
247,USER_00000000124,postgresql1,David Floyd,25-34,Female,2023-02-18,Active,Portugal,Georgia,Port Juliemouth,15288,72790 Laura Mountain,1
248,USER_00000000124,postgresql2,Joshua Oneal,15-19,Male,2024-02-27,Cancelled,Spain,Virginia,Brownville,99920,42453 Savannah Wells Apt. 049,1
249,USER_00000000125,postgresql1,Caitlin Dunn,65+,Male,2020-07-20,Expired,Netherlands,New Jersey,Nicholsmouth,49669,06157 Hensley Groves,1
250,USER_00000000125,postgresql2,Joshua Smith,15-19,Female,2022-04-13,Cancelled,Brazil,New Hampshire,Riveraview,60626,51015 Rosario Mountain Suite 901,1
251,USER_00000000126,postgresql1,Mitchell Hess,65+,Other,2020-08-12,Cancelled,Canada,Missouri,Matthewmouth,74085,1433 White Ramp,1
252,USER_00000000126,postgresql2,Angela Welch,35-44,Male,2022-12-13,Active,United States,Tennessee,New Robin,61898,69196 Neal Fort Suite 943,1
253,USER_00000000127,postgresql1,Roy Decker,15-19,Female,2023-08-02,Active,United States,Michigan,Lisafurt,73687,44067 Shirley Squares Suite 407,1
254,USER_00000000127,postgresql2,Dean Bass,55-64,Female,2022-10-20,Expired,Germany,Wyoming,Port Johnchester,65712,00741 Madison Mills Suite 929,1
255,USER_00000000128,postgresql1,Amber Mitchell,0-9,Female,2024-10-12,Expired,Netherlands,Mississippi,South Lisa,93272,9553 Christopher Valleys,1
256,USER_00000000128,postgresql2,Christopher Thomas,0-9,Female,2025-05-04,Cancelled,Portugal,Illinois,New Jenniferview,41936,378 Bradley Crescent Suite 440,1
257,USER_00000000129,postgresql1,Richard Wong,10-14,Female,2023-09-28,Expired,Venezuela,Connecticut,Johnberg,54966,864 Lynch Plaza Apt. 390,1
258,USER_00000000129,postgresql2,Edward Mathews,65+,Female,2021-07-20,Expired,Portugal,West Virginia,Baileybury,48158,50661 Black Station Suite 481,1
259,USER_00000000130,postgresql1,Robert Spence,55-64,Male,2021-12-09,Active,United States,New Jersey,East Jennifermouth,23847,72003 Allison Plain,1
260,USER_00000000130,postgresql2,Anne Meadows,65+,Female,2020-08-25,Expired,Germany,Utah,East Mariaburgh,15628,75404 Smith Mission Apt. 048,1
261,USER_00000000131,postgresql1,Jesus Martin,20-24,Female,2020-06-06,Active,Venezuela,Kansas,Monicaberg,68718,295 Ashley Fork Apt. 761,1
262,USER_00000000131,postgresql2,Christopher Harrell,15-19,Male,2023-01-23,Expired,Venezuela,Michigan,Jeffreymouth,58356,8210 Murphy Ridge Suite 417,1
263,USER_00000000132,postgresql1,Marie Porter,55-64,Other,2022-04-01,Cancelled,Germany,Rhode Island,North Allison,73167,30130 Michael Trafficway,1
264,USER_00000000132,postgresql2,Justin Turner Jr.,20-24,Male,2022-06-01,Active,Netherlands,Massachusetts,South Amanda,26195,70744 Bass Locks Apt. 401,1
265,USER_00000000133,postgresql1,Vincent Hughes,45-54,Male,2023-05-18,Cancelled,Portugal,Nevada,Wilsonbury,28961,682 Deborah Meadow Suite 498,1
266,USER_00000000133,postgresql2,Sarah Martin,65+,Other,2024-02-08,Expired,United Kingdom,Minnesota,Mooneyfort,71700,9398 Allen Alley,1
267,USER_00000000134,postgresql1,Mandy Baker,0-9,Female,2022-04-17,Active,Canada,Rhode Island,Stephanieton,11992,480 Matthews Manors Suite 317,1
268,USER_00000000134,postgresql2,Laura Marshall,35-44,Male,2020-09-07,Active,Germany,North Carolina,Erikfurt,87438,40648 Mitchell Knolls Suite 895,1
269,USER_00000000135,postgresql1,Lindsey Davis,0-9,Male,2023-08-20,Expired,United Kingdom,Arizona,Port Ronald,87485,25334 Samantha Hill,1
270,USER_00000000135,postgresql2,Shelley Castillo,20-24,Other,2025-05-08,Active,Spain,Indiana,West Samantha,37668,847 Aguilar Pike,1
271,USER_00000000136,postgresql1,Janet Yates,20-24,Female,2025-03-29,Expired,United States,Oklahoma,Lake Melissa,37848,1722 Brooks Viaduct Suite 156,1
272,USER_00000000136,postgresql2,Jennifer Mathis,55-64,Other,2020-09-10,Expired,Spain,Texas,Freemanfort,08574,019 Obrien Roads Apt. 756,1
273,USER_00000000137,postgresql1,Martin Rodriguez,10-14,Other,2025-03-18,Active,Netherlands,California,Davidbury,46508,9504 Jessica Mews Apt. 611,1
274,USER_00000000137,postgresql2,Kimberly Scott,20-24,Other,2022-09-25,Expired,France,Tennessee,West Carlatown,57151,31430 Vance Corner Apt. 573,1
275,USER_00000000138,postgresql1,William Thompson,45-54,Female,2022-12-30,Cancelled,Germany,Michigan,New Juliebury,42633,5370 White Coves,1
276,USER_00000000138,postgresql2,Sara Stevenson,65+,Female,2021-04-22,Active,Spain,Mississippi,North Amanda,87123,64660 Davis Stravenue,1
277,USER_00000000139,postgresql1,Wendy Burton,45-54,Other,2022-03-01,Expired,Venezuela,Delaware,Morenofort,66033,5499 Alvarado Plains,1
278,USER_00000000139,postgresql2,Rebecca Lawrence,65+,Other,2023-06-05,Cancelled,France,Nebraska,Jessicaborough,61219,1141 Kelly Stravenue,1
279,USER_00000000140,postgresql1,Caroline Atkins,10-14,Other,2020-09-17,Expired,Canada,Florida,South Michaelhaven,30762,9476 Karen Cliff Suite 060,1
280,USER_00000000140,postgresql2,Raymond Gilbert,15-19,Other,2022-03-26,Expired,Brazil,New Jersey,Lake Davidmouth,37004,1815 Compton Roads Apt. 822,1
281,USER_00000000141,postgresql1,Erin Cook,35-44,Other,2022-04-27,Cancelled,Netherlands,Oklahoma,Aprilfort,08563,89655 Small Expressway Suite 716,1
282,USER_00000000141,postgresql2,Kevin Hancock,45-54,Other,2023-11-28,Cancelled,France,Wisconsin,South Scott,97716,54881 Young Villages,1
283,USER_00000000142,postgresql1,Eric Peters,25-34,Other,2020-11-12,Cancelled,Spain,Hawaii,Wendyfort,67411,378 Christy Meadow Apt. 094,1
284,USER_00000000142,postgresql2,Rhonda Thompson DVM,15-19,Female,2020-06-18,Expired,Canada,Wisconsin,Evanside,94518,545 Dunn Forge,1
285,USER_00000000143,postgresql1,Kenneth Williams,20-24,Female,2025-01-20,Expired,United States,New Hampshire,West Ronald,32412,323 Simmons Crest Apt. 628,1
286,USER_00000000143,postgresql2,Alisha Gonzales,25-34,Female,2025-03-05,Expired,Germany,Oregon,Campbellfurt,96347,690 Michelle Gateway Apt. 330,1
287,USER_00000000144,postgresql1,Eric Allen,15-19,Male,2021-11-07,Expired,Spain,Idaho,New Brittanyfort,92919,656 Blankenship Street,1
288,USER_00000000144,postgresql2,Chelsea Gibson,0-9,Female,2021-06-22,Active,Spain,Kansas,Port Isaacville,87860,8028 Walker Avenue,1
289,USER_00000000145,postgresql1,Miss Monica Alvarado,25-34,Other,2024-07-17,Active,Brazil,Utah,Jordanview,35817,715 Osborn Way Apt. 833,1
290,USER_00000000145,postgresql2,Christopher Wright,15-19,Other,2022-10-24,Expired,Portugal,Wisconsin,South Coreyfort,94951,273 Dillon Lake,1
291,USER_00000000146,postgresql1,Christopher Roberts,20-24,Other,2020-09-26,Cancelled,Venezuela,Louisiana,South Joe,81722,23001 Love Union,1
292,USER_00000000146,postgresql2,Sara Ward,20-24,Male,2022-10-06,Expired,Brazil,Illinois,Christianfort,73185,859 Nancy Island Apt. 588,1
293,USER_00000000147,postgresql1,Joseph Morrow,0-9,Female,2024-09-14,Active,Canada,Louisiana,Paulside,52186,05825 Tracy Lock,1
294,USER_00000000147,postgresql2,Darren Martin,20-24,Female,2024-12-22,Active,Canada,New Mexico,Rodriguezbury,50313,7384 Laura Village,1
295,USER_00000000148,postgresql1,Adam Jones,35-44,Male,2024-06-29,Cancelled,Portugal,West Virginia,Ashleyport,30928,81497 Williams Street,1
296,USER_00000000148,postgresql2,Melissa Miller,35-44,Other,2024-12-03,Cancelled,Brazil,New York,Michelleburgh,09493,14441 Bond Fall,1
297,USER_00000000149,postgresql1,Wesley Moss,10-14,Male,2022-03-26,Cancelled,Brazil,Maryland,West Alecchester,79055,1782 Mcdowell Pike,1
298,USER_00000000149,postgresql2,Mrs. Michelle Tate,55-64,Male,2024-04-29,Expired,United States,Mississippi,Tinamouth,57834,02106 Ryan Rest,1
299,USER_00000000150,postgresql1,Patrick Turner,15-19,Other,2023-05-19,Cancelled,Venezuela,Rhode Island,Justinmouth,78905,182 Megan Parkways Apt. 722,1
300,USER_00000000150,postgresql2,Gregory Blake,25-34,Other,2021-12-30,Active,Portugal,Montana,Williamville,76106,0703 Timothy Ranch,1
301,USER_00000000151,postgresql1,Jacqueline Smith,55-64,Other,2024-01-13,Cancelled,Netherlands,Tennessee,East Matthew,41589,06570 Sanders Rapids Apt. 486,1
302,USER_00000000151,postgresql2,Dana Nicholson,10-14,Female,2023-09-21,Expired,Venezuela,Nevada,Rochaborough,86563,74028 Sylvia Well,1
303,USER_00000000152,postgresql1,Stephanie Harris,15-19,Other,2023-10-31,Active,Venezuela,Florida,Mitchellfort,31755,59838 Johnny Green Apt. 654,1
304,USER_00000000152,postgresql2,Timothy Simpson,25-34,Female,2022-04-12,Expired,Germany,South Dakota,Lake Denise,76698,20301 Amanda Station Apt. 489,1
305,USER_00000000153,postgresql1,Matthew Mcknight,15-19,Male,2021-03-15,Cancelled,Spain,Minnesota,Patrickstad,71394,337 Olson Harbors,1
306,USER_00000000153,postgresql2,Michael Jacobs,55-64,Other,2021-10-11,Expired,Brazil,New York,Port Ronald,26701,197 Perez Club,1
307,USER_00000000154,postgresql1,Wayne Stanton,20-24,Female,2024-03-30,Cancelled,United Kingdom,Kansas,Brianshire,90157,592 Moore Plaza Apt. 182,1
308,USER_00000000154,postgresql2,Jessica Morgan,20-24,Other,2024-04-24,Cancelled,Brazil,Colorado,New Joshua,24976,414 Simpson Mission,1
309,USER_00000000155,postgresql1,Hannah Archer,35-44,Male,2021-11-02,Active,France,California,New Peterport,07520,865 Bowman Branch,1
310,USER_00000000155,postgresql2,Zachary Sanchez,35-44,Female,2020-08-31,Active,France,Georgia,Lake Eric,53967,902 Gregory Club Apt. 661,1
311,USER_00000000156,postgresql1,Joshua Logan,20-24,Male,2021-07-26,Cancelled,Canada,Indiana,New Jeffreystad,44704,4892 Michelle Neck Apt. 122,1
312,USER_00000000156,postgresql2,Wendy Manning,0-9,Other,2023-11-21,Cancelled,United States,Wyoming,Meganstad,54328,1028 Jennifer Creek Apt. 136,1
313,USER_00000000157,postgresql1,Rebecca Thompson,65+,Other,2022-01-17,Expired,Canada,Indiana,Jeanburgh,96872,3244 Christopher Stream Suite 837,1
314,USER_00000000157,postgresql2,David Weber,65+,Other,2022-03-10,Cancelled,France,Florida,Rubenberg,28647,02753 Mason Terrace,1
315,USER_00000000158,postgresql1,Andrew Holmes,15-19,Other,2023-07-24,Active,Netherlands,North Dakota,East Angelaton,14529,57026 Mark Ramp,1
316,USER_00000000158,postgresql2,Eric Weiss,15-19,Male,2024-05-21,Cancelled,Italy,Tennessee,Lake Malloryside,14849,536 Norris Plains,1
317,USER_00000000159,postgresql1,Kelly Armstrong,35-44,Female,2022-09-07,Cancelled,Italy,Alabama,Smithmouth,18061,5737 Williams Pike,1
318,USER_00000000159,postgresql2,Susan Erickson,55-64,Female,2021-11-12,Expired,Brazil,Maryland,South Noahburgh,04842,0702 English Forest,1
319,USER_00000000160,postgresql1,Stacey Dawson,10-14,Female,2023-07-19,Cancelled,Germany,West Virginia,Cunninghammouth,86268,831 Peters Turnpike Suite 328,1
