user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
179,USER_00000000090,postgresql1,Michelle Pope,25-34,Other,2021-08-15,Expired,Netherlands,South Carolina,South Anita,71814,1590 Johnson Falls Apt. 235,0
180,USER_00000000090,postgresql2,John Wu,0-9,Female,2024-03-19,Active,France,Hawaii,West Jessica,13338,03382 Brian Park Suite 803,0
181,USER_00000000091,postgresql1,Melissa Wiley,25-34,Male,2023-10-24,Expired,Venezuela,Nebraska,Maldonadotown,77905,77027 Choi Plain,0
182,USER_00000000091,postgresql2,Daniel Lewis,0-9,Male,2021-09-10,Cancelled,Spain,Kentucky,Brittanystad,98461,469 Simpson Oval Suite 191,0
183,USER_00000000092,postgresql1,James Fleming,0-9,Other,2022-03-11,Active,Netherlands,Alaska,North Kaitlyn,46143,37985 Burnett Divide,0
184,USER_00000000092,postgresql2,Brian Potts,65+,Male,2020-08-24,Active,United States,Michigan,Jamesmouth,18319,8427 Stone Avenue,0
185,USER_00000000093,postgresql1,Katie Morgan,0-9,Other,2021-04-10,Cancelled,Brazil,Oklahoma,Perryside,91799,4091 Michael Stravenue,0
186,USER_00000000093,postgresql2,Angela Ramirez,35-44,Male,2021-03-19,Expired,United Kingdom,Louisiana,Joanberg,44829,062 Blake Union,0
187,USER_00000000094,postgresql1,Christopher Adams,35-44,Male,2024-04-24,Expired,Venezuela,Kansas,North Shannon,74511,4318 Santos Avenue,0
188,USER_00000000094,postgresql2,Dr. Jennifer Cunningham MD,65+,Male,2021-10-21,Active,Brazil,Massachusetts,Matthewport,83396,88706 Wilson Road Apt. 185,0
189,USER_00000000095,postgresql1,Andrea Marquez,20-24,Male,2023-11-20,Cancelled,France,Arizona,New Lisa,34483,73701 Robinson Station,0
190,USER_00000000095,postgresql2,Scott Henry,20-24,Other,2020-06-14,Cancelled,Italy,South Dakota,East Mirandachester,70497,086 Taylor Inlet Suite 419,0
191,USER_00000000096,postgresql1,Nicole Jenkins,0-9,Female,2022-08-13,Expired,Netherlands,Arizona,North Laceyborough,90542,4658 Baker Estate,0
192,USER_00000000096,postgresql2,Dawn Scott,20-24,Female,2024-02-16,Expired,Netherlands,Indiana,New Janicetown,80353,44940 Russell Road Suite 448,0
193,USER_00000000097,postgresql1,Jared Wise,55-64,Female,2022-07-31,Expired,United Kingdom,Alabama,North Maryberg,98894,8141 Strickland Neck,0
194,USER_00000000097,postgresql2,Ethan Burke,65+,Male,2023-08-21,Expired,United Kingdom,Idaho,Williamsport,37794,541 White Dale Apt. 290,0
195,USER_00000000098,postgresql1,Angela Williams,20-24,Other,2024-07-06,Active,Portugal,Connecticut,Lisaport,96489,05696 Lisa Island Suite 075,0
196,USER_00000000098,postgresql2,Marissa Duncan,65+,Male,2020-09-25,Expired,France,Utah,Rebeccaton,51821,93735 Jasmin Mountains Suite 904,0
197,USER_00000000099,postgresql1,Jennifer Vasquez,35-44,Male,2021-12-19,Expired,Italy,Alabama,Port Kevin,74883,1988 Kayla Forge,0
198,USER_00000000099,postgresql2,Leslie Moore,15-19,Other,2022-12-25,Expired,Netherlands,Alabama,Williamschester,39534,73774 Jenkins Mount Suite 446,0
199,USER_00000000100,postgresql1,Kurt Powell,10-14,Other,2021-02-25,Expired,Spain,Colorado,West Nancyside,63588,989 West Roads,0
200,USER_00000000100,postgresql2,Mark Hoffman,15-19,Other,2021-09-06,Expired,Spain,Iowa,Bethbury,90095,755 Evans Junctions Suite 824,0
201,USER_00000000101,postgresql1,Jeffery Hunt,35-44,Male,2020-11-21,Expired,Spain,Hawaii,Eugeneton,4742,0628 David Field,0
202,USER_00000000101,postgresql2,Steven Baker,20-24,Male,2021-12-04,Cancelled,United States,Tennessee,Lucasborough,93644,3699 Peters Fall Suite 317,0
203,USER_00000000102,postgresql1,Jessica Tucker,10-14,Male,2022-04-11,Expired,Italy,Oklahoma,Simmonston,80618,12994 Jennifer Course,0
204,USER_00000000102,postgresql2,Marie Allen,65+,Other,2021-10-28,Active,Brazil,Hawaii,New Robert,8203,175 Catherine Ports,0
205,USER_00000000103,postgresql1,Kathryn Haley,15-19,Female,2024-10-25,Expired,Venezuela,Massachusetts,Haileyfurt,27261,22777 Frank Crossroad Suite 189,0
206,USER_00000000103,postgresql2,Ronnie Gates,15-19,Female,2022-01-10,Active,United States,Utah,South Mary,16938,19349 Rodriguez Wall,0
207,USER_00000000104,postgresql1,Joseph Freeman,15-19,Female,2024-07-11,Cancelled,Italy,Indiana,Paulaton,5797,97981 Cindy Highway,0
208,USER_00000000104,postgresql2,Mr. John Thomas,20-24,Other,2023-01-11,Expired,France,Illinois,Ayalatown,78090,5420 Flowers Springs,0
209,USER_00000000105,postgresql1,Robert Weiss,25-34,Male,2021-03-14,Cancelled,Canada,Illinois,Cruzborough,58763,894 Johnson Drives,0
210,USER_00000000105,postgresql2,Vanessa Daniel,20-24,Other,2024-03-29,Active,Netherlands,Florida,South Christina,16575,9008 Wilson Spurs,0
211,USER_00000000106,postgresql1,Tim Myers,15-19,Male,2023-03-08,Active,Venezuela,Kentucky,Alexandertown,26590,3014 Lee Manor Suite 560,0
212,USER_00000000106,postgresql2,Alexis Gonzalez,15-19,Female,2022-05-27,Active,Netherlands,Kansas,Alexandermouth,55859,18607 Pugh Place,0
213,USER_00000000107,postgresql1,Dawn Stafford,15-19,Male,2022-03-14,Cancelled,Canada,Oregon,Adriennebury,14428,2611 Griffin Burg,0
214,USER_00000000107,postgresql2,Jack Castillo,20-24,Female,2024-06-19,Expired,United States,Colorado,North Anthony,36005,9779 Campos Ways,0
215,USER_00000000108,postgresql1,Pamela James,20-24,Female,2022-11-01,Cancelled,Brazil,Wyoming,West Chris,59690,5362 Ryan Haven Suite 120,0
216,USER_00000000108,postgresql2,Douglas Carney,25-34,Male,2024-04-23,Cancelled,Portugal,Vermont,Amberchester,29329,445 Hancock Fort,0
217,USER_00000000109,postgresql1,Joanne Bowers,65+,Male,2024-09-06,Cancelled,Spain,Texas,Jenniferfort,45346,3213 Robin Drive Suite 751,0
218,USER_00000000109,postgresql2,Ryan Hill,45-54,Male,2023-05-06,Expired,United States,Massachusetts,New Jocelyn,82619,487 Kevin Cliffs Suite 482,0
219,USER_00000000110,postgresql1,Stephanie Paul,35-44,Female,2021-10-25,Expired,France,Arkansas,East Vanessamouth,67286,7306 Jose Valley Suite 834,0
220,USER_00000000110,postgresql2,Elizabeth Crawford,10-14,Other,2023-06-12,Expired,United Kingdom,Iowa,South David,64018,9054 Palmer Lights Suite 028,0
221,USER_00000000111,postgresql1,Grant Krueger,55-64,Other,2022-08-28,Cancelled,Germany,Pennsylvania,Williammouth,86827,857 Bennett Drive Suite 893,0
222,USER_00000000111,postgresql2,Sharon Barnes,10-14,Female,2021-05-25,Active,Brazil,Massachusetts,Kellyfort,35126,1683 Ashley Inlet Apt. 520,0
223,USER_00000000112,postgresql1,Douglas Ortiz,65+,Female,2024-01-27,Cancelled,Italy,South Dakota,New Christinafort,17258,08850 Rodriguez Island,0
224,USER_00000000112,postgresql2,Justin Gardner,65+,Male,2021-12-23,Expired,Canada,North Carolina,South Mikaylastad,10416,376 Brooks Skyway,0
225,USER_00000000113,postgresql1,Elizabeth Murphy,10-14,Male,2022-10-05,Active,Canada,Missouri,Charlesland,11662,5271 Walls Mountain,0
226,USER_00000000113,postgresql2,Alexander Miller,10-14,Male,2024-09-01,Cancelled,Netherlands,Georgia,East Jennifer,58144,1212 George Manors,0
227,USER_00000000114,postgresql1,Gina Wilson,35-44,Female,2025-01-23,Expired,Germany,Hawaii,Lake Daniel,95064,049 Brenda Squares,0
228,USER_00000000114,postgresql2,Kelly Vasquez,35-44,Male,2022-07-26,Active,United Kingdom,Mississippi,New Rodneyview,615,4903 Sarah Locks Apt. 243,0
229,USER_00000000115,postgresql1,Scott Dickerson,0-9,Female,2022-04-14,Expired,Spain,Florida,Davidburgh,60897,15538 Mendoza Stream Apt. 222,0
230,USER_00000000115,postgresql2,Brian Castillo DDS,20-24,Other,2023-11-07,Cancelled,Germany,Massachusetts,Lake Mark,83410,802 Powell Squares,0
231,USER_00000000116,postgresql1,Perry Walton,20-24,Other,2022-02-05,Cancelled,Canada,Georgia,Robertsonburgh,72444,9841 Griffith Ridges,0
232,USER_00000000116,postgresql2,Stacy Hawkins,20-24,Other,2024-05-11,Active,United States,Indiana,North Christopher,76429,66127 Anthony Summit Suite 282,0
233,USER_00000000117,postgresql1,Amanda Ortiz,0-9,Female,2022-02-16,Cancelled,Germany,South Dakota,North Scottview,99617,7336 Lutz Flats Apt. 738,0
234,USER_00000000117,postgresql2,Kristen Wells,20-24,Female,2024-12-26,Expired,United States,Maryland,North Edwardville,90671,70961 Tina Burg Suite 195,0
235,USER_00000000118,postgresql1,Joel Gillespie,0-9,Male,2024-09-13,Expired,Italy,Michigan,Toddmouth,92001,367 Robert Pine Suite 455,0
236,USER_00000000118,postgresql2,Lori White,10-14,Female,2020-06-05,Expired,Canada,Alabama,Ryanfort,23970,13400 Katherine Knoll,0
237,USER_00000000119,postgresql1,Audrey Bell,55-64,Other,2025-02-23,Active,United Kingdom,Delaware,South Julia,3828,0575 Brent Causeway Suite 935,0
238,USER_00000000119,postgresql2,Renee Jones,35-44,Other,2025-01-29,Cancelled,France,Rhode Island,East Juliefurt,84331,71124 Baker Hills,0
239,USER_00000000120,postgresql1,Monica Carpenter,20-24,Other,2022-09-13,Cancelled,United Kingdom,Oklahoma,Simpsonmouth,18826,42730 Bobby Parks,0
240,USER_00000000120,postgresql2,Cody Taylor,65+,Female,2022-11-03,Expired,Netherlands,West Virginia,Melindaborough,15248,6955 Houston Isle Apt. 720,0
241,USER_00000000121,postgresql1,Destiny Gillespie,0-9,Other,2023-02-28,Cancelled,Brazil,Iowa,North Lisa,61171,1036 John Extension,0
242,USER_00000000121,postgresql2,Amy Graham,10-14,Male,2022-07-25,Cancelled,Germany,Massachusetts,Vasquezchester,58210,9474 Randall Parkway Suite 213,0
243,USER_00000000122,postgresql1,Tonya Thornton,65+,Female,2021-07-22,Cancelled,Brazil,Ohio,North Jenny,92923,0880 Michael Vista,0
244,USER_00000000122,postgresql2,Darrell Johnson,65+,Male,2022-10-12,Cancelled,United States,New Jersey,Wagnerville,67755,13365 Aguirre Village,0
245,USER_00000000123,postgresql1,Pamela Long,65+,Other,2024-01-06,Active,Venezuela,Arkansas,North Allisonmouth,48139,695 Patterson Junction,0
246,USER_00000000123,postgresql2,Dawn Nelson,0-9,Other,2020-10-19,Active,Canada,Oregon,Jasonchester,19162,633 Shelley Avenue Suite 747,0
247,USER_00000000124,postgresql1,Anthony Hernandez,35-44,Male,2023-05-07,Active,United States,Idaho,East Brian,11935,36615 Ryan Islands Apt. 928,0
248,USER_00000000124,postgresql2,Janet Rice,55-64,Female,2022-03-30,Cancelled,Netherlands,Wyoming,Lake Christopherfurt,43756,19090 John Drive,0
249,USER_00000000125,postgresql1,David Fox,15-19,Male,2021-01-23,Active,Brazil,Alabama,Davidshire,60056,869 Charles Estates,0
250,USER_00000000125,postgresql2,Mark Hernandez,65+,Female,2024-04-19,Cancelled,France,Hawaii,North Kathleenberg,25754,78257 Roy Drive,0
251,USER_00000000126,postgresql1,Pamela Hall,45-54,Male,2021-05-04,Expired,Italy,Kentucky,Timothyborough,90940,75541 Payne Mountains,0
252,USER_00000000126,postgresql2,Joel Jones,45-54,Male,2024-03-18,Expired,Germany,South Dakota,Lake Lindsaytown,47336,59162 Ho Dale,0
253,USER_00000000127,postgresql1,Anthony Perez,55-64,Other,2024-06-07,Cancelled,Italy,Wisconsin,South Morganfurt,93179,491 Kimberly Mall,0
254,USER_00000000127,postgresql2,Brian Morris,15-19,Male,2022-07-25,Active,Germany,New Hampshire,South Laurenmouth,58029,31807 Malone Squares,0
255,USER_00000000128,postgresql1,James Wolfe,15-19,Male,2024-12-06,Cancelled,France,Colorado,South Reneeborough,64812,49111 Karen Drives Apt. 079,0
256,USER_00000000128,postgresql2,Alexander Henderson,15-19,Other,2024-06-30,Active,United States,Hawaii,East Samantha,94842,151 Garcia Ford,0
257,USER_00000000129,postgresql1,Jessica Wilson,25-34,Other,2025-04-21,Expired,Germany,Mississippi,Nicholasland,48118,231 Natalie Drives,0
258,USER_00000000129,postgresql2,Brooke Larsen,20-24,Other,2024-04-23,Cancelled,Spain,Delaware,Hayesfurt,78473,6667 Parks Court,0
259,USER_00000000130,postgresql1,Lindsay Lang,15-19,Male,2022-11-20,Active,United States,Minnesota,Ambershire,53101,83380 Gonzalez Cliff Suite 955,0
260,USER_00000000130,postgresql2,Karla Thompson,15-19,Male,2021-11-06,Active,Italy,Colorado,South Barbaraport,61751,9172 Collier Views,0
261,USER_00000000131,postgresql1,Jenna Ibarra,55-64,Female,2025-03-23,Expired,Germany,Maine,North Teresa,2262,607 Jane Village,0
262,USER_00000000131,postgresql2,Gene Johnson,65+,Female,2024-03-08,Expired,United States,Florida,Lake Whitney,89747,257 Vincent Parks Apt. 268,0
263,USER_00000000132,postgresql1,Anthony Smith,55-64,Female,2021-02-26,Active,Spain,Montana,Isaactown,17626,15468 Matthew Locks,0
264,USER_00000000132,postgresql2,Teresa Simmons,20-24,Other,2022-07-04,Active,Brazil,Virginia,Thomasmouth,39059,22128 Tommy Mountain,0
265,USER_00000000133,postgresql1,Alan Cochran,0-9,Female,2024-04-21,Cancelled,Brazil,Idaho,Brendaside,16137,6033 Warren Course Apt. 613,0
266,USER_00000000133,postgresql2,John Burton,15-19,Female,2020-12-03,Active,Netherlands,Georgia,Martinshire,83380,65035 Anthony Cliffs,0
267,USER_00000000134,postgresql1,Shane Grant,0-9,Other,2020-06-16,Cancelled,United States,Missouri,Alexisborough,92636,68398 Stafford Spur,0
268,USER_00000000134,postgresql2,Jose Jones,35-44,Male,2023-05-15,Active,Portugal,California,North Michaelburgh,27225,044 Mary Summit,0
269,USER_00000000135,postgresql1,Alan Duarte,25-34,Female,2024-05-24,Expired,Germany,Nebraska,West Michael,79421,1693 Jason Cape,0
270,USER_00000000135,postgresql2,Marie Smith,65+,Male,2021-02-18,Active,Italy,Massachusetts,Lake Roy,46086,45183 Graham Fall Apt. 992,0
271,USER_00000000136,postgresql1,Mary Taylor,45-54,Male,2022-11-09,Cancelled,Germany,Arkansas,Sandersberg,73915,766 Nichols Trafficway,0
272,USER_00000000136,postgresql2,Cynthia Johnson,25-34,Other,2022-01-07,Active,United Kingdom,Montana,West Hailey,92668,27745 Christopher Park Apt. 303,0
273,USER_00000000137,postgresql1,Connor Nguyen,45-54,Male,2021-06-13,Expired,Netherlands,New Jersey,Pamelastad,74704,77272 Barnett Meadow,0
274,USER_00000000137,postgresql2,Carla Jones,15-19,Male,2022-11-08,Active,Germany,Arkansas,Jessicamouth,856,633 Williams Lodge Suite 501,0
275,USER_00000000138,postgresql1,Carol Rosario,25-34,Female,2024-05-31,Active,Portugal,Georgia,North Jacqueline,14982,26109 Rojas Drive Apt. 257,0
276,USER_00000000138,postgresql2,Erin Brown,0-9,Other,2021-08-01,Cancelled,United States,Alabama,Harmonfort,18680,376 Dean Lights Suite 440,0
277,USER_00000000139,postgresql1,Jennifer Barker,10-14,Female,2021-05-16,Active,Venezuela,Georgia,Lake Ryan,82768,9474 Mckenzie Streets Apt. 120,0
278,USER_00000000139,postgresql2,Jillian Simpson,10-14,Other,2024-01-24,Expired,Italy,Pennsylvania,Johnsonshire,24025,31261 Cain View Suite 790,0
279,USER_00000000140,postgresql1,Jeremy Mitchell,10-14,Female,2024-05-26,Expired,Brazil,Idaho,Lake Annland,33909,928 Sarah Shoal Apt. 232,0
280,USER_00000000140,postgresql2,Adam Adams,25-34,Other,2021-03-26,Cancelled,Brazil,Michigan,Julieville,87446,359 Walker Forest,0
281,USER_00000000141,postgresql1,Kristen Foster,65+,Male,2024-01-28,Expired,Brazil,Louisiana,East Geraldmouth,77857,2405 Mcpherson Motorway Suite 448,0
282,USER_00000000141,postgresql2,Martha Love,65+,Male,2022-05-14,Active,Italy,Arkansas,Lake Zachary,71576,0239 Jessica Mountains,0
283,USER_00000000142,postgresql1,Patricia Lewis,0-9,Other,2025-04-27,Active,Portugal,Minnesota,Hancockton,82287,634 Krueger Tunnel Suite 800,0
284,USER_00000000142,postgresql2,Brent Christian,0-9,Male,2021-05-20,Active,Germany,West Virginia,West Michellefort,59859,389 Luke Dale,0
285,USER_00000000143,postgresql1,David Hughes,10-14,Male,2020-10-16,Cancelled,United Kingdom,Louisiana,West Amber,9692,889 Beard Junction,0
286,USER_00000000143,postgresql2,Jill Graham,10-14,Male,2020-08-08,Active,Canada,Vermont,North Sheryl,25865,2254 Blackburn Mountains,0
287,USER_00000000144,postgresql1,Debbie Palmer,20-24,Other,2023-10-02,Cancelled,Italy,Missouri,New Paula,75257,51500 Yvonne Ports,0
288,USER_00000000144,postgresql2,Barry Boone,10-14,Other,2021-07-16,Cancelled,Portugal,Wyoming,Samanthahaven,87611,05902 Andre Orchard Apt. 017,0
289,USER_00000000145,postgresql1,William Hebert,25-34,Male,2025-01-08,Active,Canada,Michigan,Port Alexander,62651,2495 Shawn Forges,0
290,USER_00000000145,postgresql2,Deborah Middleton,20-24,Female,2021-11-19,Cancelled,Brazil,Montana,Austinport,66654,9625 Felicia Fords Suite 781,0
291,USER_00000000146,postgresql1,Emily Hopkins,45-54,Other,2024-08-18,Expired,Venezuela,Delaware,Kevinview,2498,990 Larsen Radial,0
292,USER_00000000146,postgresql2,Melissa White,65+,Female,2024-06-02,Cancelled,Spain,Vermont,Johnstonmouth,98375,9050 Barnes Trace,0
293,USER_00000000147,postgresql1,Valerie Reynolds,15-19,Female,2022-01-15,Cancelled,Germany,California,Samuelchester,26749,1384 Lisa Creek,0
294,USER_00000000147,postgresql2,Matthew Parker,25-34,Other,2021-05-01,Active,France,Michigan,Browningberg,7232,58569 Griffin Isle,0
295,USER_00000000148,postgresql1,Christopher Gray,25-34,Other,2023-06-28,Expired,Germany,Michigan,West Stephaniemouth,16581,578 House Shore,0
296,USER_00000000148,postgresql2,David Fox,20-24,Female,2022-12-27,Expired,Germany,Delaware,Keithland,4195,86365 Cynthia Circle,0
297,USER_00000000149,postgresql1,Jacob Christensen,45-54,Male,2021-08-29,Expired,Venezuela,Nebraska,Gutierrezbury,44229,508 Wendy Mountains,0
298,USER_00000000149,postgresql2,Sandra Bates,65+,Male,2020-11-21,Cancelled,United States,New York,Hansenchester,71624,24235 Jason Shoal Apt. 310,0
299,USER_00000000150,postgresql1,Joshua Williams,65+,Other,2023-04-17,Active,Germany,Utah,Harrellshire,87853,7335 Werner Trail,0
300,USER_00000000150,postgresql2,Gwendolyn Fitzpatrick,35-44,Male,2023-04-29,Active,Canada,Minnesota,North Kennethborough,19967,4376 Kevin Village Suite 641,0
301,USER_00000000151,postgresql1,Kevin Mills,0-9,Male,2024-02-24,Cancelled,Netherlands,New Hampshire,East Amandastad,72131,654 Lopez Manors,0
302,USER_00000000151,postgresql2,John Nguyen,55-64,Other,2021-04-11,Active,Netherlands,Kansas,Jeffersonshire,49234,982 Theodore Fall Apt. 831,0
303,USER_00000000152,postgresql1,Dr. William Kline MD,65+,Male,2024-12-12,Expired,United Kingdom,Iowa,Lake Lauren,64097,78584 Rivera Glen Suite 122,0
304,USER_00000000152,postgresql2,Michelle Montes,25-34,Female,2024-05-26,Active,Brazil,Tennessee,Lauriefort,90495,568 Willis Landing Suite 480,0
305,USER_00000000153,postgresql1,Veronica Galloway,20-24,Male,2022-02-06,Cancelled,Germany,New Mexico,Lake Meghanfort,54251,62997 Henry Ramp,0
306,USER_00000000153,postgresql2,Peter Fletcher,35-44,Female,2023-03-22,Active,Portugal,Iowa,Scottview,93122,74724 Lindsay Pike Apt. 633,0
307,USER_00000000154,postgresql1,Erin Gomez,65+,Female,2023-02-13,Active,France,Indiana,Lindsaystad,98691,884 Perry Brooks Suite 803,0
308,USER_00000000154,postgresql2,Adam Melton II,15-19,Other,2022-05-03,Expired,Germany,Connecticut,Zimmermanberg,70102,39878 Wilson Drive,0
309,USER_00000000155,postgresql1,Beth Mccoy,20-24,Female,2023-08-25,Cancelled,Brazil,Rhode Island,Lake Justinfurt,63412,3195 Wright Radial,0
310,USER_00000000155,postgresql2,John Cooper,10-14,Male,2023-07-28,Active,Canada,New Jersey,Port Dustin,12732,23770 Christina Drive,0
311,USER_00000000156,postgresql1,Misty Norton,65+,Female,2021-08-19,Cancelled,Portugal,Oregon,Lake Jerryport,60011,711 Carolyn Common Suite 626,0
312,USER_00000000156,postgresql2,Peter Shaw,45-54,Other,2022-04-22,Active,Venezuela,Vermont,Whiteshire,3466,6201 Weiss Lakes Suite 673,0
313,USER_00000000157,postgresql1,Ernest Williams,45-54,Other,2021-03-15,Active,Spain,South Carolina,West Anthonyshire,10568,0690 Weiss Stravenue Suite 580,0
314,USER_00000000157,postgresql2,Ryan Moore,0-9,Female,2022-08-06,Expired,Spain,Oklahoma,Lake Arthur,43861,63776 Stacey Fort,0
315,USER_00000000158,postgresql1,Lindsay Daniel,65+,Male,2023-02-23,Active,Netherlands,Montana,Lake Justintown,34583,3014 Ellis Summit,0
316,USER_00000000158,postgresql2,Jason Sims,35-44,Male,2023-11-28,Expired,Brazil,Mississippi,East Nicholasview,1793,522 Brandon Divide,0
317,USER_00000000159,postgresql1,Julie Valenzuela,10-14,Female,2025-04-29,Expired,Venezuela,West Virginia,West Ricardoport,16201,45449 Khan Brook Suite 372,0
318,USER_00000000159,postgresql2,Sherry Murphy,20-24,Male,2022-08-30,Expired,Canada,Massachusetts,Garrettmouth,7647,590 Cassidy Plains Apt. 382,0
319,USER_00000000160,postgresql1,Justin Patel,45-54,Other,2024-04-26,Expired,Venezuela,California,Moniquechester,83778,43084 Bruce Isle Apt. 494,0
320,USER_00000000160,postgresql2,Joel Brown,65+,Other,2023-04-19,Cancelled,Netherlands,Alaska,West Christina,92368,0767 Max Underpass,0
