session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1409,1901,825,449,862907,SESSION_00000705,postgresql1,111,61.66666666666667,1
1410,1356,806,1535,617808,SESSION_00000705,postgresql2,42,23.333333333333332,1
1411,565,1835,263,375567,SESSION_00000706,postgresql1,60,33.33333333333333,1
1412,1694,142,801,615757,SESSION_00000706,postgresql2,122,67.77777777777779,1
1413,1301,899,1099,931628,SESSION_00000707,postgresql1,91,50.55555555555556,1
1414,786,1554,451,1155839,SESSION_00000707,postgresql2,97,53.888888888888886,1
1415,429,919,1556,392576,SESSION_00000708,postgresql1,28,15.555555555555555,1
1416,2,930,1236,400102,SESSION_00000708,postgresql2,175,97.22222222222221,1
1417,209,901,208,215705,SESSION_00000709,postgresql1,178,98.88888888888889,1
1418,1606,1100,1412,361990,SESSION_00000709,postgresql2,152,84.44444444444444,1
1419,1379,261,1395,767210,SESSION_00000710,postgresql1,43,23.88888888888889,1
1420,738,950,253,1051500,SESSION_00000710,postgresql2,24,13.333333333333334,1
1421,1349,695,1269,1241484,SESSION_00000711,postgresql1,54,30.0,1
1422,1612,1906,1022,798986,SESSION_00000711,postgresql2,155,86.11111111111111,1
1423,1645,1275,1239,856226,SESSION_00000712,postgresql1,155,86.11111111111111,1
1424,1018,1174,678,1105503,SESSION_00000712,postgresql2,134,74.44444444444444,1
1425,1951,423,1638,639478,SESSION_00000713,postgresql1,77,42.77777777777778,1
1426,908,1528,545,766211,SESSION_00000713,postgresql2,17,9.444444444444445,1
1427,223,1235,815,585973,SESSION_00000714,postgresql1,70,38.88888888888889,1
1428,1762,152,122,646549,SESSION_00000714,postgresql2,169,93.88888888888889,1
1429,285,1139,235,1007178,SESSION_00000715,postgresql1,29,16.11111111111111,1
1430,1898,608,1497,315290,SESSION_00000715,postgresql2,57,31.666666666666664,1
1431,1421,1929,690,779306,SESSION_00000716,postgresql1,168,93.33333333333333,1
1432,1934,646,110,929936,SESSION_00000716,postgresql2,31,17.22222222222222,1
1433,895,867,329,402388,SESSION_00000717,postgresql1,56,31.11111111111111,1
1434,1012,1218,469,371075,SESSION_00000717,postgresql2,75,41.66666666666667,1
1435,1,1561,403,834580,SESSION_00000718,postgresql1,66,36.666666666666664,1
1436,1646,1998,809,1250591,SESSION_00000718,postgresql2,120,66.66666666666666,1
1437,863,1491,163,1074373,SESSION_00000719,postgresql1,71,39.44444444444444,1
1438,1394,976,1159,532727,SESSION_00000719,postgresql2,75,41.66666666666667,1
1439,1917,1607,706,1154917,SESSION_00000720,postgresql1,162,90.0,1
1440,614,1288,1490,376160,SESSION_00000720,postgresql2,141,78.33333333333333,1
1441,1091,1303,1704,1132033,SESSION_00000721,postgresql1,72,40.0,1
1442,1062,986,222,345929,SESSION_00000721,postgresql2,132,73.33333333333333,1
1443,673,121,1218,809199,SESSION_00000722,postgresql1,107,59.44444444444444,1
1444,970,1980,45,399752,SESSION_00000722,postgresql2,100,55.55555555555556,1
1445,1573,157,1492,941110,SESSION_00000723,postgresql1,90,50.0,1
1446,6,1450,934,833264,SESSION_00000723,postgresql2,52,28.888888888888886,1
1447,785,1023,978,568005,SESSION_00000724,postgresql1,93,51.66666666666667,1
1448,1376,448,249,1175159,SESSION_00000724,postgresql2,22,12.222222222222221,1
1449,1617,1483,143,561256,SESSION_00000725,postgresql1,27,15.0,1
1450,680,192,458,1016027,SESSION_00000725,postgresql2,49,27.22222222222222,1
1451,1327,499,847,732510,SESSION_00000726,postgresql1,150,83.33333333333334,1
1452,44,1800,1114,405005,SESSION_00000726,postgresql2,173,96.11111111111111,1
1453,1763,305,853,738155,SESSION_00000727,postgresql1,152,84.44444444444444,1
1454,1150,820,1315,947575,SESSION_00000727,postgresql2,84,46.666666666666664,1
1455,1749,1705,68,413632,SESSION_00000728,postgresql1,167,92.77777777777779,1
1456,1238,1790,1415,1097963,SESSION_00000728,postgresql2,23,12.777777777777777,1
1457,1567,355,1488,955139,SESSION_00000729,postgresql1,157,87.22222222222223,1
1458,1146,1530,417,1237149,SESSION_00000729,postgresql2,48,26.666666666666668,1
1459,1063,475,1435,1220303,SESSION_00000730,postgresql1,14,7.777777777777778,1
1460,890,698,1590,785330,SESSION_00000730,postgresql2,53,29.444444444444446,1
1461,757,1359,1216,408601,SESSION_00000731,postgresql1,126,70.0,1
1462,1210,638,413,868754,SESSION_00000731,postgresql2,114,63.33333333333333,1
1463,197,1769,33,892453,SESSION_00000732,postgresql1,118,65.55555555555556,1
1464,1862,974,139,793755,SESSION_00000732,postgresql2,168,93.33333333333333,1
1465,431,1177,304,827093,SESSION_00000733,postgresql1,89,49.44444444444444,1
1466,1492,1478,652,744229,SESSION_00000733,postgresql2,117,65.0,1
1467,129,597,1859,741713,SESSION_00000734,postgresql1,134,74.44444444444444,1
1468,1586,1676,380,1142756,SESSION_00000734,postgresql2,25,13.88888888888889,1
1469,337,1235,1847,712074,SESSION_00000735,postgresql1,25,13.88888888888889,1
1470,1342,1084,786,581528,SESSION_00000735,postgresql2,162,90.0,1
1471,1979,257,591,318239,SESSION_00000736,postgresql1,101,56.111111111111114,1
1472,1500,1546,1715,827468,SESSION_00000736,postgresql2,116,64.44444444444444,1
1473,1585,697,435,311913,SESSION_00000737,postgresql1,31,17.22222222222222,1
1474,736,356,1106,528547,SESSION_00000737,postgresql2,37,20.555555555555554,1
1475,1439,727,693,262365,SESSION_00000738,postgresql1,174,96.66666666666667,1
1476,1054,210,1312,814183,SESSION_00000738,postgresql2,29,16.11111111111111,1
1477,1499,251,1495,622924,SESSION_00000739,postgresql1,89,49.44444444444444,1
1478,1880,480,879,1166375,SESSION_00000739,postgresql2,94,52.22222222222223,1
1479,905,663,658,363930,SESSION_00000740,postgresql1,86,47.77777777777778,1
1480,868,962,1010,228840,SESSION_00000740,postgresql2,168,93.33333333333333,1
1481,1533,1619,1649,534753,SESSION_00000741,postgresql1,48,26.666666666666668,1
1482,292,174,18,1165002,SESSION_00000741,postgresql2,175,97.22222222222221,1
1483,829,585,789,1179727,SESSION_00000742,postgresql1,44,24.444444444444443,1
1484,60,992,1728,595628,SESSION_00000742,postgresql2,167,92.77777777777779,1
1485,211,455,1090,765551,SESSION_00000743,postgresql1,53,29.444444444444446,1
1486,52,774,1384,977443,SESSION_00000743,postgresql2,135,75.0,1
1487,735,1079,1808,844249,SESSION_00000744,postgresql1,82,45.55555555555556,1
1488,932,94,745,373521,SESSION_00000744,postgresql2,89,49.44444444444444,1
1489,1011,1511,212,395138,SESSION_00000745,postgresql1,146,81.11111111111111,1
1490,1964,596,962,1186298,SESSION_00000745,postgresql2,12,6.666666666666667,1
1491,153,43,1209,524102,SESSION_00000746,postgresql1,106,58.88888888888889,1
1492,696,598,682,1173097,SESSION_00000746,postgresql2,42,23.333333333333332,1
1493,1151,1301,1396,318173,SESSION_00000747,postgresql1,19,10.555555555555555,1
1494,1238,1200,1284,1165008,SESSION_00000747,postgresql2,79,43.888888888888886,1
1495,1637,1225,1750,1146709,SESSION_00000748,postgresql1,39,21.666666666666668,1
1496,1180,950,1420,1175113,SESSION_00000748,postgresql2,112,62.22222222222222,1
1497,133,585,187,224356,SESSION_00000749,postgresql1,160,88.88888888888889,1
1498,908,1060,466,1174974,SESSION_00000749,postgresql2,169,93.88888888888889,1
1499,1589,925,1272,414197,SESSION_00000750,postgresql1,48,26.666666666666668,1
1500,516,142,1665,613291,SESSION_00000750,postgresql2,48,26.666666666666668,1
1501,411,611,1874,429583,SESSION_00000751,postgresql1,153,85.0,1
1502,726,1556,484,860830,SESSION_00000751,postgresql2,19,10.555555555555555,1
1503,1751,947,735,336825,SESSION_00000752,postgresql1,168,93.33333333333333,1
1504,92,10,1839,1181749,SESSION_00000752,postgresql2,101,56.111111111111114,1
1505,1911,1937,25,1091457,SESSION_00000753,postgresql1,67,37.22222222222222,1
1506,2,500,1421,1238802,SESSION_00000753,postgresql2,60,33.33333333333333,1
1507,1769,719,1246,528342,SESSION_00000754,postgresql1,46,25.555555555555554,1
1508,158,756,1662,505805,SESSION_00000754,postgresql2,129,71.66666666666667,1
1509,1299,129,855,564194,SESSION_00000755,postgresql1,53,29.444444444444446,1
1510,1764,570,535,793991,SESSION_00000755,postgresql2,170,94.44444444444444,1
1511,613,1501,1240,1241237,SESSION_00000756,postgresql1,99,55.00000000000001,1
1512,1718,280,1064,393750,SESSION_00000756,postgresql2,89,49.44444444444444,1
1513,481,287,457,532734,SESSION_00000757,postgresql1,54,30.0,1
1514,24,144,1168,1044889,SESSION_00000757,postgresql2,18,10.0,1
1515,849,1271,554,1062898,SESSION_00000758,postgresql1,87,48.333333333333336,1
1516,270,1266,1825,860221,SESSION_00000758,postgresql2,38,21.11111111111111,1
1517,1443,973,38,452043,SESSION_00000759,postgresql1,129,71.66666666666667,1
1518,278,1334,1862,410284,SESSION_00000759,postgresql2,110,61.111111111111114,1
1519,55,1415,436,761448,SESSION_00000760,postgresql1,81,45.0,1
1520,154,604,704,362050,SESSION_00000760,postgresql2,77,42.77777777777778,1
1521,1185,693,1575,911694,SESSION_00000761,postgresql1,17,9.444444444444445,1
1522,1830,1428,1364,831920,SESSION_00000761,postgresql2,133,73.88888888888889,1
1523,695,515,1215,1160683,SESSION_00000762,postgresql1,12,6.666666666666667,1
1524,1934,1962,1522,526587,SESSION_00000762,postgresql2,163,90.55555555555556,1
1525,1463,1663,1817,389396,SESSION_00000763,postgresql1,145,80.55555555555556,1
1526,186,1926,556,978611,SESSION_00000763,postgresql2,85,47.22222222222222,1
1527,741,1961,941,779947,SESSION_00000764,postgresql1,87,48.333333333333336,1
1528,1622,816,1213,386688,SESSION_00000764,postgresql2,151,83.88888888888889,1
1529,1395,5,1025,454731,SESSION_00000765,postgresql1,135,75.0,1
1530,1686,1472,1065,634240,SESSION_00000765,postgresql2,47,26.111111111111114,1
1531,1377,1151,1588,902470,SESSION_00000766,postgresql1,5,2.7777777777777777,1
1532,1164,992,502,379855,SESSION_00000766,postgresql2,110,61.111111111111114,1
1533,871,527,797,990063,SESSION_00000767,postgresql1,71,39.44444444444444,1
1534,214,1150,673,333143,SESSION_00000767,postgresql2,64,35.55555555555556,1
1535,539,1869,1606,589599,SESSION_00000768,postgresql1,6,3.3333333333333335,1
1536,746,892,1407,1111946,SESSION_00000768,postgresql2,178,98.88888888888889,1
1537,849,21,1581,369089,SESSION_00000769,postgresql1,103,57.22222222222222,1
1538,1038,58,512,306177,SESSION_00000769,postgresql2,151,83.88888888888889,1
1539,1175,649,1063,757822,SESSION_00000770,postgresql1,116,64.44444444444444,1
1540,44,1242,356,932482,SESSION_00000770,postgresql2,115,63.888888888888886,1
1541,739,999,111,422700,SESSION_00000771,postgresql1,48,26.666666666666668,1
1542,176,872,606,1138817,SESSION_00000771,postgresql2,19,10.555555555555555,1
1543,149,855,14,969001,SESSION_00000772,postgresql1,91,50.55555555555556,1
1544,1328,434,1263,360437,SESSION_00000772,postgresql2,176,97.77777777777777,1
1545,1351,579,153,947004,SESSION_00000773,postgresql1,172,95.55555555555556,1
1546,540,1068,131,573072,SESSION_00000773,postgresql2,110,61.111111111111114,1
1547,45,953,1014,326009,SESSION_00000774,postgresql1,97,53.888888888888886,1
1548,900,1980,1516,760096,SESSION_00000774,postgresql2,19,10.555555555555555,1
1549,1813,781,1814,411351,SESSION_00000775,postgresql1,60,33.33333333333333,1
1550,240,1112,459,1064389,SESSION_00000775,postgresql2,148,82.22222222222221,1
1551,159,1491,266,1119294,SESSION_00000776,postgresql1,171,95.0,1
1552,1966,1844,1771,537664,SESSION_00000776,postgresql2,166,92.22222222222223,1
1553,759,1515,309,401610,SESSION_00000777,postgresql1,25,13.88888888888889,1
1554,1878,1978,824,1245700,SESSION_00000777,postgresql2,115,63.888888888888886,1
1555,1817,51,904,305041,SESSION_00000778,postgresql1,121,67.22222222222223,1
1556,1436,1390,1724,277471,SESSION_00000778,postgresql2,121,67.22222222222223,1
1557,437,1553,471,349785,SESSION_00000779,postgresql1,108,60.0,1
1558,1980,814,792,854585,SESSION_00000779,postgresql2,173,96.11111111111111,1
1559,449,1419,1194,1160178,SESSION_00000780,postgresql1,115,63.888888888888886,1
1560,1134,1744,1637,889133,SESSION_00000780,postgresql2,68,37.77777777777778,1
1561,1621,1785,1301,400268,SESSION_00000781,postgresql1,81,45.0,1
1562,88,950,1848,955727,SESSION_00000781,postgresql2,117,65.0,1
1563,369,1667,12,512561,SESSION_00000782,postgresql1,176,97.77777777777777,1
1564,462,78,1858,1231542,SESSION_00000782,postgresql2,77,42.77777777777778,1
1565,1335,125,1667,350689,SESSION_00000783,postgresql1,68,37.77777777777778,1
1566,1126,1000,731,539791,SESSION_00000783,postgresql2,19,10.555555555555555,1
1567,177,1871,1630,876419,SESSION_00000784,postgresql1,172,95.55555555555556,1
1568,1240,1372,83,856948,SESSION_00000784,postgresql2,64,35.55555555555556,1
1569,35,1853,2,585100,SESSION_00000785,postgresql1,118,65.55555555555556,1
1570,740,744,955,408967,SESSION_00000785,postgresql2,40,22.22222222222222,1
1571,209,1487,1525,581473,SESSION_00000786,postgresql1,86,47.77777777777778,1
1572,382,1952,1136,217475,SESSION_00000786,postgresql2,60,33.33333333333333,1
1573,789,961,1228,439368,SESSION_00000787,postgresql1,106,58.88888888888889,1
1574,1342,1500,1873,896397,SESSION_00000787,postgresql2,28,15.555555555555555,1
1575,19,675,1622,223531,SESSION_00000788,postgresql1,34,18.88888888888889,1
1576,1244,1766,1332,1235472,SESSION_00000788,postgresql2,45,25.0,1
1577,1595,187,53,230135,SESSION_00000789,postgresql1,164,91.11111111111111,1
1578,1002,886,1028,627096,SESSION_00000789,postgresql2,82,45.55555555555556,1
1579,407,813,1624,411131,SESSION_00000790,postgresql1,172,95.55555555555556,1
1580,1908,326,1451,542332,SESSION_00000790,postgresql2,164,91.11111111111111,1
1581,483,1007,1447,975327,SESSION_00000791,postgresql1,54,30.0,1
1582,1542,1748,1559,465603,SESSION_00000791,postgresql2,10,5.555555555555555,1
1583,189,663,311,684829,SESSION_00000792,postgresql1,23,12.777777777777777,1
1584,640,1706,32,543032,SESSION_00000792,postgresql2,21,11.666666666666666,1
1585,1487,841,1539,948740,SESSION_00000793,postgresql1,126,70.0,1
1586,1704,1056,1334,710961,SESSION_00000793,postgresql2,76,42.22222222222222,1
1587,1275,1183,1096,1146334,SESSION_00000794,postgresql1,109,60.55555555555555,1
1588,272,644,352,1063568,SESSION_00000794,postgresql2,109,60.55555555555555,1
1589,1015,1897,149,220296,SESSION_00000795,postgresql1,72,40.0,1
1590,368,756,1322,1104788,SESSION_00000795,postgresql2,90,50.0,1
1591,1705,949,1335,1148034,SESSION_00000796,postgresql1,173,96.11111111111111,1
1592,834,736,1442,589127,SESSION_00000796,postgresql2,68,37.77777777777778,1
1593,1783,1965,1829,690257,SESSION_00000797,postgresql1,15,8.333333333333332,1
1594,374,1908,365,1255357,SESSION_00000797,postgresql2,17,9.444444444444445,1
1595,1681,1743,1124,1241435,SESSION_00000798,postgresql1,72,40.0,1
1596,944,1772,550,912959,SESSION_00000798,postgresql2,170,94.44444444444444,1
1597,1839,355,146,537582,SESSION_00000799,postgresql1,36,20.0,1
1598,1180,1368,889,1055564,SESSION_00000799,postgresql2,137,76.11111111111111,1
1599,1353,53,1314,413608,SESSION_00000800,postgresql1,143,79.44444444444444,1
1600,1008,230,942,549530,SESSION_00000800,postgresql2,108,60.0,1
1601,191,37,534,981571,SESSION_00000801,postgresql1,150,83.33333333333334,1
1602,62,396,1599,1086882,SESSION_00000801,postgresql2,79,43.888888888888886,1
1603,333,899,204,717006,SESSION_00000802,postgresql1,68,37.77777777777778,1
1604,942,340,585,834098,SESSION_00000802,postgresql2,152,84.44444444444444,1
1605,1767,1285,1729,596306,SESSION_00000803,postgresql1,176,97.77777777777777,1
1606,734,1550,1313,634088,SESSION_00000803,postgresql2,177,98.33333333333333,1
1607,519,131,675,614441,SESSION_00000804,postgresql1,67,37.22222222222222,1
1608,1174,468,166,446958,SESSION_00000804,postgresql2,153,85.0,1
1609,1351,189,46,667913,SESSION_00000805,postgresql1,75,41.66666666666667,1
1610,182,360,952,942007,SESSION_00000805,postgresql2,39,21.666666666666668,1
1611,867,1801,1113,395981,SESSION_00000806,postgresql1,147,81.66666666666667,1
1612,784,1656,1195,233909,SESSION_00000806,postgresql2,21,11.666666666666666,1
1613,537,1817,473,1217072,SESSION_00000807,postgresql1,85,47.22222222222222,1
1614,102,1470,1567,1011499,SESSION_00000807,postgresql2,64,35.55555555555556,1
1615,259,1529,751,924769,SESSION_00000808,postgresql1,155,86.11111111111111,1
1616,64,642,1716,1181252,SESSION_00000808,postgresql2,47,26.111111111111114,1
1617,1345,443,681,1188799,SESSION_00000809,postgresql1,159,88.33333333333333,1
1618,814,1718,1535,271488,SESSION_00000809,postgresql2,145,80.55555555555556,1
1619,21,953,36,1092925,SESSION_00000810,postgresql1,21,11.666666666666666,1
1620,1330,830,553,1250823,SESSION_00000810,postgresql2,94,52.22222222222223,1
1621,1905,1527,1596,878497,SESSION_00000811,postgresql1,169,93.88888888888889,1
1622,514,1876,659,572430,SESSION_00000811,postgresql2,67,37.22222222222222,1
1623,1149,1713,415,1230074,SESSION_00000812,postgresql1,115,63.888888888888886,1
1624,44,662,1297,229341,SESSION_00000812,postgresql2,124,68.88888888888889,1
1625,1651,1987,1879,1228626,SESSION_00000813,postgresql1,26,14.444444444444443,1
1626,1594,1952,999,785577,SESSION_00000813,postgresql2,163,90.55555555555556,1
1627,1009,1237,1388,992439,SESSION_00000814,postgresql1,93,51.66666666666667,1
1628,916,252,1774,654203,SESSION_00000814,postgresql2,128,71.11111111111111,1
1629,439,987,202,552720,SESSION_00000815,postgresql1,68,37.77777777777778,1
1630,80,226,1235,1026057,SESSION_00000815,postgresql2,169,93.88888888888889,1
1631,1827,1341,773,795022,SESSION_00000816,postgresql1,122,67.77777777777779,1
1632,1064,1770,1112,947795,SESSION_00000816,postgresql2,144,80.0,1
1633,1739,299,82,307163,SESSION_00000817,postgresql1,14,7.777777777777778,1
1634,186,1452,1713,667542,SESSION_00000817,postgresql2,143,79.44444444444444,1
1635,827,1701,860,642832,SESSION_00000818,postgresql1,147,81.66666666666667,1
1636,768,824,1619,687568,SESSION_00000818,postgresql2,51,28.333333333333332,1
1637,701,193,482,791597,SESSION_00000819,postgresql1,38,21.11111111111111,1
1638,642,182,885,339234,SESSION_00000819,postgresql2,53,29.444444444444446,1
1639,1327,387,4,469064,SESSION_00000820,postgresql1,159,88.33333333333333,1
1640,482,1808,657,518453,SESSION_00000820,postgresql2,39,21.666666666666668,1
1641,477,1001,558,234797,SESSION_00000821,postgresql1,133,73.88888888888889,1
1642,1190,928,795,995808,SESSION_00000821,postgresql2,158,87.77777777777777,1
1643,1373,1215,704,865683,SESSION_00000822,postgresql1,7,3.888888888888889,1
1644,388,1792,650,254366,SESSION_00000822,postgresql2,56,31.11111111111111,1
1645,1025,621,764,496143,SESSION_00000823,postgresql1,77,42.77777777777778,1
1646,1088,1246,302,617726,SESSION_00000823,postgresql2,141,78.33333333333333,1
1647,1447,691,724,816604,SESSION_00000824,postgresql1,125,69.44444444444444,1
1648,1188,406,1184,730840,SESSION_00000824,postgresql2,42,23.333333333333332,1
1649,1011,681,477,1059994,SESSION_00000825,postgresql1,45,25.0,1
1650,934,242,1707,372519,SESSION_00000825,postgresql2,113,62.77777777777778,1
1651,1443,1461,827,691343,SESSION_00000826,postgresql1,107,59.44444444444444,1
1652,1054,1186,800,1213803,SESSION_00000826,postgresql2,17,9.444444444444445,1
1653,1305,1065,405,1261343,SESSION_00000827,postgresql1,59,32.77777777777778,1
1654,1786,176,696,892416,SESSION_00000827,postgresql2,39,21.666666666666668,1
1655,495,805,737,774773,SESSION_00000828,postgresql1,129,71.66666666666667,1
1656,1946,324,741,273911,SESSION_00000828,postgresql2,155,86.11111111111111,1
1657,963,1755,1659,484227,SESSION_00000829,postgresql1,156,86.66666666666667,1
1658,1010,1016,949,481538,SESSION_00000829,postgresql2,28,15.555555555555555,1
1659,1477,125,1478,1153436,SESSION_00000830,postgresql1,131,72.77777777777777,1
1660,390,186,551,996619,SESSION_00000830,postgresql2,134,74.44444444444444,1
1661,1701,1049,206,1141882,SESSION_00000831,postgresql1,78,43.333333333333336,1
1662,1826,2,1790,233242,SESSION_00000831,postgresql2,46,25.555555555555554,1
1663,1981,1189,248,621005,SESSION_00000832,postgresql1,47,26.111111111111114,1
1664,1758,1032,623,1235987,SESSION_00000832,postgresql2,68,37.77777777777778,1
1665,1337,219,836,835262,SESSION_00000833,postgresql1,175,97.22222222222221,1
1666,1038,208,1875,221055,SESSION_00000833,postgresql2,175,97.22222222222221,1
1667,163,1221,989,288962,SESSION_00000834,postgresql1,8,4.444444444444445,1
1668,1518,858,980,559925,SESSION_00000834,postgresql2,157,87.22222222222223,1
1669,1013,269,1531,296870,SESSION_00000835,postgresql1,101,56.111111111111114,1
1670,1066,10,1066,223131,SESSION_00000835,postgresql2,55,30.555555555555557,1
1671,257,473,1780,540401,SESSION_00000836,postgresql1,36,20.0,1
1672,610,860,130,1172744,SESSION_00000836,postgresql2,111,61.66666666666667,1
1673,59,1827,144,1047876,SESSION_00000837,postgresql1,94,52.22222222222223,1
1674,732,1758,285,1209817,SESSION_00000837,postgresql2,26,14.444444444444443,1
1675,1327,793,1459,695284,SESSION_00000838,postgresql1,21,11.666666666666666,1
1676,374,692,1200,763220,SESSION_00000838,postgresql2,70,38.88888888888889,1
1677,1935,1569,982,819395,SESSION_00000839,postgresql1,117,65.0,1
1678,386,30,1037,904641,SESSION_00000839,postgresql2,116,64.44444444444444,1
1679,845,1595,1604,936277,SESSION_00000840,postgresql1,61,33.88888888888889,1
1680,1230,1094,979,481658,SESSION_00000840,postgresql2,67,37.22222222222222,1
1681,41,1017,664,232839,SESSION_00000841,postgresql1,123,68.33333333333333,1
1682,4,402,8,270324,SESSION_00000841,postgresql2,16,8.88888888888889,1
1683,1483,707,1012,524983,SESSION_00000842,postgresql1,142,78.88888888888889,1
1684,890,886,39,677926,SESSION_00000842,postgresql2,41,22.77777777777778,1
1685,25,1129,94,1092382,SESSION_00000843,postgresql1,95,52.77777777777778,1
1686,1114,624,1238,846990,SESSION_00000843,postgresql2,103,57.22222222222222,1
1687,977,871,443,972224,SESSION_00000844,postgresql1,49,27.22222222222222,1
1688,40,1796,1757,698204,SESSION_00000844,postgresql2,19,10.555555555555555,1
1689,937,745,1343,767250,SESSION_00000845,postgresql1,97,53.888888888888886,1
1690,1480,1428,1587,475756,SESSION_00000845,postgresql2,141,78.33333333333333,1
1691,867,281,1841,658108,SESSION_00000846,postgresql1,69,38.333333333333336,1
1692,244,1912,1810,1150328,SESSION_00000846,postgresql2,25,13.88888888888889,1
1693,1245,1215,286,1050003,SESSION_00000847,postgresql1,80,44.44444444444444,1
1694,252,1324,1706,1038315,SESSION_00000847,postgresql2,123,68.33333333333333,1
1695,1423,611,69,460432,SESSION_00000848,postgresql1,168,93.33333333333333,1
1696,1938,1778,270,263911,SESSION_00000848,postgresql2,79,43.888888888888886,1
1697,1099,917,761,337278,SESSION_00000849,postgresql1,170,94.44444444444444,1
1698,1568,858,252,807412,SESSION_00000849,postgresql2,83,46.111111111111114,1
1699,903,1563,1083,1211583,SESSION_00000850,postgresql1,74,41.11111111111111,1
1700,1516,1660,17,342915,SESSION_00000850,postgresql2,19,10.555555555555555,1
1701,669,1415,749,997554,SESSION_00000851,postgresql1,87,48.333333333333336,1
1702,1626,108,393,941186,SESSION_00000851,postgresql2,40,22.22222222222222,1
1703,153,1031,809,650660,SESSION_00000852,postgresql1,79,43.888888888888886,1
1704,1318,982,565,236509,SESSION_00000852,postgresql2,45,25.0,1
1705,1989,39,1385,878705,SESSION_00000853,postgresql1,21,11.666666666666666,1
1706,1484,1826,176,926824,SESSION_00000853,postgresql2,148,82.22222222222221,1
1707,165,325,437,1178435,SESSION_00000854,postgresql1,111,61.66666666666667,1
1708,1432,1886,297,282166,SESSION_00000854,postgresql2,169,93.88888888888889,1
1709,689,1255,630,391488,SESSION_00000855,postgresql1,128,71.11111111111111,1
1710,198,1968,1636,1214702,SESSION_00000855,postgresql2,28,15.555555555555555,1
1711,1317,5,1383,715736,SESSION_00000856,postgresql1,76,42.22222222222222,1
1712,728,564,994,558396,SESSION_00000856,postgresql2,109,60.55555555555555,1
1713,621,1077,1705,1172946,SESSION_00000857,postgresql1,61,33.88888888888889,1
1714,622,1812,1546,615521,SESSION_00000857,postgresql2,62,34.44444444444444,1
1715,1685,1173,771,356119,SESSION_00000858,postgresql1,132,73.33333333333333,1
1716,1862,100,1324,217382,SESSION_00000858,postgresql2,69,38.333333333333336,1
1717,1231,1709,532,641171,SESSION_00000859,postgresql1,145,80.55555555555556,1
1718,146,882,1039,609427,SESSION_00000859,postgresql2,133,73.88888888888889,1
1719,1693,845,1139,767419,SESSION_00000860,postgresql1,72,40.0,1
1720,660,522,395,910493,SESSION_00000860,postgresql2,174,96.66666666666667,1
1721,1971,287,1541,603252,SESSION_00000861,postgresql1,111,61.66666666666667,1
1722,1174,440,31,789527,SESSION_00000861,postgresql2,114,63.33333333333333,1
1723,1521,523,355,629038,SESSION_00000862,postgresql1,38,21.11111111111111,1
1724,1702,728,1714,759305,SESSION_00000862,postgresql2,162,90.0,1
1725,997,71,1602,516890,SESSION_00000863,postgresql1,171,95.0,1
1726,1814,1584,798,284583,SESSION_00000863,postgresql2,36,20.0,1
1727,807,1661,1158,1137112,SESSION_00000864,postgresql1,61,33.88888888888889,1
1728,1402,1176,1857,570601,SESSION_00000864,postgresql2,12,6.666666666666667,1
1729,1199,905,1670,447221,SESSION_00000865,postgresql1,68,37.77777777777778,1
1730,1748,1058,1520,782630,SESSION_00000865,postgresql2,161,89.44444444444444,1
1731,1351,737,1477,1225524,SESSION_00000866,postgresql1,10,5.555555555555555,1
1732,1390,926,900,575758,SESSION_00000866,postgresql2,78,43.333333333333336,1
1733,1641,1311,1727,1256864,SESSION_00000867,postgresql1,54,30.0,1
1734,1878,164,1147,463708,SESSION_00000867,postgresql2,95,52.77777777777778,1
1735,817,1749,1397,608331,SESSION_00000868,postgresql1,174,96.66666666666667,1
1736,718,1504,1310,673990,SESSION_00000868,postgresql2,176,97.77777777777777,1
1737,1129,505,1409,1245344,SESSION_00000869,postgresql1,134,74.44444444444444,1
1738,232,190,58,1204444,SESSION_00000869,postgresql2,104,57.77777777777777,1
1739,407,11,123,661555,SESSION_00000870,postgresql1,14,7.777777777777778,1
1740,1638,1632,1688,910180,SESSION_00000870,postgresql2,13,7.222222222222221,1
1741,1973,1333,389,658848,SESSION_00000871,postgresql1,38,21.11111111111111,1
1742,636,792,893,655484,SESSION_00000871,postgresql2,123,68.33333333333333,1
1743,515,757,375,596027,SESSION_00000872,postgresql1,102,56.666666666666664,1
1744,1164,1224,873,527049,SESSION_00000872,postgresql2,40,22.22222222222222,1
1745,973,43,637,522750,SESSION_00000873,postgresql1,128,71.11111111111111,1
1746,876,972,1543,539535,SESSION_00000873,postgresql2,137,76.11111111111111,1
1747,1777,1711,582,821092,SESSION_00000874,postgresql1,180,100.0,1
1748,616,1894,629,961349,SESSION_00000874,postgresql2,120,66.66666666666666,1
1749,861,1989,1098,622332,SESSION_00000875,postgresql1,71,39.44444444444444,1
1750,20,1770,1430,641024,SESSION_00000875,postgresql2,57,31.666666666666664,1
1751,1411,879,714,238217,SESSION_00000876,postgresql1,42,23.333333333333332,1
1752,1986,782,641,465326,SESSION_00000876,postgresql2,110,61.111111111111114,1
1753,807,1091,384,962098,SESSION_00000877,postgresql1,149,82.77777777777777,1
1754,996,1892,1831,514387,SESSION_00000877,postgresql2,62,34.44444444444444,1
