session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1408,1068,610,332,500634,SESSION_00000704,postgresql2,45,25.0,1
1409,565,481,140,389472,SESSION_00000705,postgresql1,8,4.444444444444445,1
1410,1368,1700,155,390127,SESSION_00000705,postgresql2,63,35.0,1
1411,703,263,430,975955,SESSION_00000706,postgresql1,78,43.333333333333336,1
1412,1878,1526,1418,1227666,SESSION_00000706,postgresql2,89,49.44444444444444,1
1413,665,155,362,939213,SESSION_00000707,postgresql1,167,92.77777777777779,1
1414,1118,1802,520,1087159,SESSION_00000707,postgresql2,88,48.888888888888886,1
1415,1089,1409,62,832763,SESSION_00000708,postgresql1,109,60.55555555555555,1
1416,894,116,276,404148,SESSION_00000708,postgresql2,79,43.888888888888886,1
1417,675,1003,866,570034,SESSION_00000709,postgresql1,34,18.88888888888889,1
1418,1546,868,671,284745,SESSION_00000709,postgresql2,145,80.55555555555556,1
1419,1177,323,1583,1261645,SESSION_00000710,postgresql1,41,22.77777777777778,1
1420,1458,1308,1587,893627,SESSION_00000710,postgresql2,25,13.88888888888889,1
1421,1013,1043,775,1189083,SESSION_00000711,postgresql1,69,38.333333333333336,1
1422,830,710,757,331495,SESSION_00000711,postgresql2,175,97.22222222222221,1
1423,467,1697,30,746340,SESSION_00000712,postgresql1,175,97.22222222222221,1
1424,1078,1720,858,363149,SESSION_00000712,postgresql2,47,26.111111111111114,1
1425,1779,1221,532,970639,SESSION_00000713,postgresql1,41,22.77777777777778,1
1426,1222,1348,98,398618,SESSION_00000713,postgresql2,91,50.55555555555556,1
1427,1085,539,882,392039,SESSION_00000714,postgresql1,95,52.77777777777778,1
1428,968,210,1288,701964,SESSION_00000714,postgresql2,160,88.88888888888889,1
1429,1109,1277,787,461456,SESSION_00000715,postgresql1,117,65.0,1
1430,818,1910,1111,674727,SESSION_00000715,postgresql2,18,10.0,1
1431,829,175,74,305074,SESSION_00000716,postgresql1,136,75.55555555555556,1
1432,1528,188,837,1267337,SESSION_00000716,postgresql2,165,91.66666666666666,1
1433,233,555,422,340056,SESSION_00000717,postgresql1,170,94.44444444444444,1
1434,1246,1558,434,709551,SESSION_00000717,postgresql2,43,23.88888888888889,1
1435,811,165,388,577890,SESSION_00000718,postgresql1,134,74.44444444444444,1
1436,856,274,1595,515847,SESSION_00000718,postgresql2,38,21.11111111111111,1
1437,129,1197,68,303792,SESSION_00000719,postgresql1,173,96.11111111111111,1
1438,824,36,1161,443181,SESSION_00000719,postgresql2,71,39.44444444444444,1
1439,343,807,899,597759,SESSION_00000720,postgresql1,89,49.44444444444444,1
1440,1568,1496,1820,302160,SESSION_00000720,postgresql2,93,51.66666666666667,1
1441,1251,1937,370,639630,SESSION_00000721,postgresql1,174,96.66666666666667,1
1442,1126,1832,367,556759,SESSION_00000721,postgresql2,157,87.22222222222223,1
1443,113,113,930,814335,SESSION_00000722,postgresql1,67,37.22222222222222,1
1444,602,442,1570,952434,SESSION_00000722,postgresql2,33,18.333333333333332,1
1445,1803,1681,494,658340,SESSION_00000723,postgresql1,110,61.111111111111114,1
1446,1394,556,1246,483819,SESSION_00000723,postgresql2,77,42.77777777777778,1
1447,827,765,829,779855,SESSION_00000724,postgresql1,154,85.55555555555556,1
1448,454,1576,286,986634,SESSION_00000724,postgresql2,172,95.55555555555556,1
1449,365,595,926,1264521,SESSION_00000725,postgresql1,39,21.666666666666668,1
1450,1686,1632,85,1254345,SESSION_00000725,postgresql2,97,53.888888888888886,1
1451,1171,133,1699,507305,SESSION_00000726,postgresql1,161,89.44444444444444,1
1452,1786,1790,1497,443735,SESSION_00000726,postgresql2,96,53.333333333333336,1
1453,141,1625,195,358307,SESSION_00000727,postgresql1,59,32.77777777777778,1
1454,494,606,1214,731581,SESSION_00000727,postgresql2,138,76.66666666666667,1
1455,89,1049,885,488594,SESSION_00000728,postgresql1,169,93.88888888888889,1
1456,468,1116,1864,472783,SESSION_00000728,postgresql2,166,92.22222222222223,1
1457,1349,881,719,1243013,SESSION_00000729,postgresql1,135,75.0,1
1458,602,1978,211,1142807,SESSION_00000729,postgresql2,103,57.22222222222222,1
1459,1843,1117,87,1190575,SESSION_00000730,postgresql1,26,14.444444444444443,1
1460,116,634,1140,1192642,SESSION_00000730,postgresql2,137,76.11111111111111,1
1461,1503,1523,502,974696,SESSION_00000731,postgresql1,111,61.66666666666667,1
1462,1162,1492,334,831361,SESSION_00000731,postgresql2,167,92.77777777777779,1
1463,1571,607,1441,1199189,SESSION_00000732,postgresql1,90,50.0,1
1464,770,740,935,514564,SESSION_00000732,postgresql2,52,28.888888888888886,1
1465,545,351,1355,272035,SESSION_00000733,postgresql1,122,67.77777777777779,1
1466,142,1100,488,1228299,SESSION_00000733,postgresql2,120,66.66666666666666,1
1467,963,1223,995,236248,SESSION_00000734,postgresql1,132,73.33333333333333,1
1468,716,1760,1543,284566,SESSION_00000734,postgresql2,147,81.66666666666667,1
1469,855,1225,1648,473884,SESSION_00000735,postgresql1,85,47.22222222222222,1
1470,1098,1556,253,662614,SESSION_00000735,postgresql2,111,61.66666666666667,1
1471,1897,549,506,314239,SESSION_00000736,postgresql1,75,41.66666666666667,1
1472,1468,1650,735,568448,SESSION_00000736,postgresql2,20,11.11111111111111,1
1473,691,1081,1768,1049903,SESSION_00000737,postgresql1,155,86.11111111111111,1
1474,1108,1620,1309,746592,SESSION_00000737,postgresql2,174,96.66666666666667,1
1475,1273,1483,1804,1017466,SESSION_00000738,postgresql1,48,26.666666666666668,1
1476,1438,728,645,506211,SESSION_00000738,postgresql2,44,24.444444444444443,1
1477,587,417,805,759639,SESSION_00000739,postgresql1,44,24.444444444444443,1
1478,1612,858,463,1124557,SESSION_00000739,postgresql2,142,78.88888888888889,1
1479,1557,525,562,1277243,SESSION_00000740,postgresql1,5,2.7777777777777777,1
1480,1476,240,75,369821,SESSION_00000740,postgresql2,109,60.55555555555555,1
1481,491,1373,384,558736,SESSION_00000741,postgresql1,88,48.888888888888886,1
1482,454,218,450,1078133,SESSION_00000741,postgresql2,169,93.88888888888889,1
1483,219,1329,667,302592,SESSION_00000742,postgresql1,40,22.22222222222222,1
1484,1328,928,46,620234,SESSION_00000742,postgresql2,78,43.333333333333336,1
1485,935,1281,1830,286841,SESSION_00000743,postgresql1,16,8.88888888888889,1
1486,1144,1644,1776,584144,SESSION_00000743,postgresql2,55,30.555555555555557,1
1487,1383,777,662,1167976,SESSION_00000744,postgresql1,23,12.777777777777777,1
1488,542,1896,1646,422939,SESSION_00000744,postgresql2,119,66.11111111111111,1
1489,1187,1981,1401,975898,SESSION_00000745,postgresql1,33,18.333333333333332,1
1490,516,98,96,1127710,SESSION_00000745,postgresql2,52,28.888888888888886,1
1491,927,633,1454,335131,SESSION_00000746,postgresql1,42,23.333333333333332,1
1492,654,894,1219,263801,SESSION_00000746,postgresql2,95,52.77777777777778,1
1493,1569,1543,678,430326,SESSION_00000747,postgresql1,160,88.88888888888889,1
1494,1290,574,345,986876,SESSION_00000747,postgresql2,136,75.55555555555556,1
1495,637,535,626,1256410,SESSION_00000748,postgresql1,105,58.333333333333336,1
1496,1176,1910,358,646919,SESSION_00000748,postgresql2,132,73.33333333333333,1
1497,1413,1241,872,597137,SESSION_00000749,postgresql1,19,10.555555555555555,1
1498,1700,1608,1740,853369,SESSION_00000749,postgresql2,13,7.222222222222221,1
1499,1851,533,1858,1138607,SESSION_00000750,postgresql1,110,61.111111111111114,1
1500,1720,912,1851,1041866,SESSION_00000750,postgresql2,105,58.333333333333336,1
1501,179,1023,94,658296,SESSION_00000751,postgresql1,10,5.555555555555555,1
1502,922,1540,38,883016,SESSION_00000751,postgresql2,127,70.55555555555556,1
1503,1637,1935,143,342108,SESSION_00000752,postgresql1,134,74.44444444444444,1
1504,1464,132,1480,450984,SESSION_00000752,postgresql2,31,17.22222222222222,1
1505,1685,1597,1479,945403,SESSION_00000753,postgresql1,6,3.3333333333333335,1
1506,1848,104,285,1260546,SESSION_00000753,postgresql2,104,57.77777777777777,1
1507,1067,839,748,759534,SESSION_00000754,postgresql1,80,44.44444444444444,1
1508,936,832,1316,250318,SESSION_00000754,postgresql2,96,53.333333333333336,1
1509,1865,751,418,1213532,SESSION_00000755,postgresql1,49,27.22222222222222,1
1510,898,1744,658,1009643,SESSION_00000755,postgresql2,21,11.666666666666666,1
1511,765,1883,569,661177,SESSION_00000756,postgresql1,125,69.44444444444444,1
1512,1916,1412,720,705178,SESSION_00000756,postgresql2,22,12.222222222222221,1
1513,593,55,1028,1195351,SESSION_00000757,postgresql1,127,70.55555555555556,1
1514,118,254,442,1080977,SESSION_00000757,postgresql2,40,22.22222222222222,1
1515,463,837,468,593087,SESSION_00000758,postgresql1,109,60.55555555555555,1
1516,964,296,456,947349,SESSION_00000758,postgresql2,113,62.77777777777778,1
1517,1849,1227,669,358004,SESSION_00000759,postgresql1,120,66.66666666666666,1
1518,1658,1048,900,1206137,SESSION_00000759,postgresql2,132,73.33333333333333,1
1519,129,1191,462,1234682,SESSION_00000760,postgresql1,170,94.44444444444444,1
1520,360,1816,761,648996,SESSION_00000760,postgresql2,46,25.555555555555554,1
1521,1187,159,239,460124,SESSION_00000761,postgresql1,25,13.88888888888889,1
1522,158,1110,70,297883,SESSION_00000761,postgresql2,25,13.88888888888889,1
1523,1577,1141,1529,1282417,SESSION_00000762,postgresql1,107,59.44444444444444,1
1524,700,1994,306,550153,SESSION_00000762,postgresql2,167,92.77777777777779,1
1525,375,1833,15,291284,SESSION_00000763,postgresql1,35,19.444444444444446,1
1526,222,370,501,498412,SESSION_00000763,postgresql2,87,48.333333333333336,1
1527,215,829,920,381977,SESSION_00000764,postgresql1,136,75.55555555555556,1
1528,124,1938,202,893861,SESSION_00000764,postgresql2,155,86.11111111111111,1
1529,1681,1781,891,1022997,SESSION_00000765,postgresql1,147,81.66666666666667,1
1530,1386,1520,179,564094,SESSION_00000765,postgresql2,10,5.555555555555555,1
1531,147,1891,734,588608,SESSION_00000766,postgresql1,48,26.666666666666668,1
1532,1618,1472,1561,928703,SESSION_00000766,postgresql2,68,37.77777777777778,1
1533,1549,387,941,1180580,SESSION_00000767,postgresql1,141,78.33333333333333,1
1534,20,1670,52,1203687,SESSION_00000767,postgresql2,54,30.0,1
1535,315,993,171,1267689,SESSION_00000768,postgresql1,116,64.44444444444444,1
1536,1766,1958,721,1082531,SESSION_00000768,postgresql2,144,80.0,1
1537,1451,753,1127,991805,SESSION_00000769,postgresql1,68,37.77777777777778,1
1538,1084,1420,398,477159,SESSION_00000769,postgresql2,25,13.88888888888889,1
1539,1751,953,1290,988075,SESSION_00000770,postgresql1,35,19.444444444444446,1
1540,944,712,1811,679602,SESSION_00000770,postgresql2,66,36.666666666666664,1
1541,1171,501,1798,401097,SESSION_00000771,postgresql1,75,41.66666666666667,1
1542,18,1870,1178,556684,SESSION_00000771,postgresql2,163,90.55555555555556,1
1543,1687,1291,1502,695584,SESSION_00000772,postgresql1,28,15.555555555555555,1
1544,1260,1278,126,477233,SESSION_00000772,postgresql2,49,27.22222222222222,1
1545,799,1101,1064,567296,SESSION_00000773,postgresql1,112,62.22222222222222,1
1546,1464,92,1474,589570,SESSION_00000773,postgresql2,127,70.55555555555556,1
1547,185,923,1254,651847,SESSION_00000774,postgresql1,132,73.33333333333333,1
1548,1192,620,1371,1200712,SESSION_00000774,postgresql2,152,84.44444444444444,1
1549,1783,821,110,1030156,SESSION_00000775,postgresql1,30,16.666666666666664,1
1550,302,906,1211,1125740,SESSION_00000775,postgresql2,130,72.22222222222221,1
1551,1041,1215,1488,1205161,SESSION_00000776,postgresql1,86,47.77777777777778,1
1552,616,508,1003,657310,SESSION_00000776,postgresql2,141,78.33333333333333,1
1553,1313,1739,1575,373929,SESSION_00000777,postgresql1,179,99.44444444444444,1
1554,516,1862,340,1131911,SESSION_00000777,postgresql2,168,93.33333333333333,1
1555,157,485,841,557938,SESSION_00000778,postgresql1,143,79.44444444444444,1
1556,1830,714,709,260514,SESSION_00000778,postgresql2,10,5.555555555555555,1
1557,1085,493,387,313720,SESSION_00000779,postgresql1,106,58.88888888888889,1
1558,804,896,883,687576,SESSION_00000779,postgresql2,152,84.44444444444444,1
1559,1655,1879,437,244131,SESSION_00000780,postgresql1,59,32.77777777777778,1
1560,1962,286,842,931255,SESSION_00000780,postgresql2,139,77.22222222222223,1
1561,263,483,977,570394,SESSION_00000781,postgresql1,163,90.55555555555556,1
1562,558,1026,1054,362181,SESSION_00000781,postgresql2,64,35.55555555555556,1
1563,1687,419,1419,659150,SESSION_00000782,postgresql1,30,16.666666666666664,1
1564,1814,1490,834,779383,SESSION_00000782,postgresql2,15,8.333333333333332,1
1565,269,443,365,1016963,SESSION_00000783,postgresql1,84,46.666666666666664,1
1566,946,412,413,861059,SESSION_00000783,postgresql2,130,72.22222222222221,1
1567,1415,127,476,535850,SESSION_00000784,postgresql1,77,42.77777777777778,1
1568,214,1046,1738,1186669,SESSION_00000784,postgresql2,87,48.333333333333336,1
1569,279,1199,779,449264,SESSION_00000785,postgresql1,56,31.11111111111111,1
1570,1400,540,1606,913625,SESSION_00000785,postgresql2,17,9.444444444444445,1
1571,1085,1407,1276,875554,SESSION_00000786,postgresql1,70,38.88888888888889,1
1572,1768,1166,1827,691951,SESSION_00000786,postgresql2,129,71.66666666666667,1
1573,1951,1077,1672,709334,SESSION_00000787,postgresql1,9,5.0,1
1574,72,634,1113,844909,SESSION_00000787,postgresql2,34,18.88888888888889,1
1575,1077,737,1435,501102,SESSION_00000788,postgresql1,136,75.55555555555556,1
1576,1730,278,648,807102,SESSION_00000788,postgresql2,148,82.22222222222221,1
1577,607,559,877,1147423,SESSION_00000789,postgresql1,19,10.555555555555555,1
1578,1198,348,1743,950507,SESSION_00000789,postgresql2,55,30.555555555555557,1
1579,1529,1203,1660,987804,SESSION_00000790,postgresql1,153,85.0,1
1580,528,262,674,1240846,SESSION_00000790,postgresql2,41,22.77777777777778,1
1581,651,43,1297,1071987,SESSION_00000791,postgresql1,64,35.55555555555556,1
1582,334,934,637,991737,SESSION_00000791,postgresql2,160,88.88888888888889,1
1583,1379,455,489,265934,SESSION_00000792,postgresql1,154,85.55555555555556,1
1584,174,792,1141,740538,SESSION_00000792,postgresql2,178,98.88888888888889,1
1585,781,67,527,266078,SESSION_00000793,postgresql1,105,58.333333333333336,1
1586,436,1052,1197,1111774,SESSION_00000793,postgresql2,102,56.666666666666664,1
1587,301,1317,1102,446528,SESSION_00000794,postgresql1,148,82.22222222222221,1
1588,1228,978,1233,1120033,SESSION_00000794,postgresql2,117,65.0,1
1589,1015,99,1766,968895,SESSION_00000795,postgresql1,159,88.33333333333333,1
1590,446,742,1313,1036592,SESSION_00000795,postgresql2,77,42.77777777777778,1
1591,577,595,821,1031953,SESSION_00000796,postgresql1,133,73.88888888888889,1
1592,1022,1446,1871,473232,SESSION_00000796,postgresql2,125,69.44444444444444,1
1593,1089,631,713,400673,SESSION_00000797,postgresql1,118,65.55555555555556,1
1594,1244,2,474,1122850,SESSION_00000797,postgresql2,131,72.77777777777777,1
1595,437,555,20,270894,SESSION_00000798,postgresql1,60,33.33333333333333,1
1596,1080,1982,1712,621710,SESSION_00000798,postgresql2,116,64.44444444444444,1
1597,957,355,1789,1253340,SESSION_00000799,postgresql1,178,98.88888888888889,1
1598,1910,1254,1715,1172928,SESSION_00000799,postgresql2,11,6.111111111111111,1
1599,939,1185,1642,790128,SESSION_00000800,postgresql1,115,63.888888888888886,1
1600,12,476,614,847298,SESSION_00000800,postgresql2,111,61.66666666666667,1
1601,1725,1937,894,773319,SESSION_00000801,postgresql1,175,97.22222222222221,1
1602,352,520,1175,607260,SESSION_00000801,postgresql2,174,96.66666666666667,1
1603,527,1617,1304,317757,SESSION_00000802,postgresql1,77,42.77777777777778,1
1604,1040,1548,551,1026754,SESSION_00000802,postgresql2,103,57.22222222222222,1
1605,1347,87,937,1028061,SESSION_00000803,postgresql1,123,68.33333333333333,1
1606,1578,1178,1614,674476,SESSION_00000803,postgresql2,50,27.77777777777778,1
1607,1739,1933,1792,353411,SESSION_00000804,postgresql1,106,58.88888888888889,1
1608,1724,1610,1807,856296,SESSION_00000804,postgresql2,167,92.77777777777779,1
1609,1241,1211,1112,795070,SESSION_00000805,postgresql1,176,97.77777777777777,1
1610,480,1674,607,356893,SESSION_00000805,postgresql2,25,13.88888888888889,1
1611,129,369,547,344087,SESSION_00000806,postgresql1,180,100.0,1
1612,972,676,404,761604,SESSION_00000806,postgresql2,29,16.11111111111111,1
1613,1031,769,1301,834484,SESSION_00000807,postgresql1,59,32.77777777777778,1
1614,46,1666,478,854644,SESSION_00000807,postgresql2,144,80.0,1
1615,1469,325,1267,1183255,SESSION_00000808,postgresql1,91,50.55555555555556,1
1616,502,1562,1350,1075991,SESSION_00000808,postgresql2,64,35.55555555555556,1
1617,387,1461,1626,956090,SESSION_00000809,postgresql1,157,87.22222222222223,1
1618,482,50,1548,1179560,SESSION_00000809,postgresql2,64,35.55555555555556,1
1619,1513,573,1541,603529,SESSION_00000810,postgresql1,60,33.33333333333333,1
1620,520,1984,1849,985936,SESSION_00000810,postgresql2,115,63.888888888888886,1
1621,1225,1697,1315,1258771,SESSION_00000811,postgresql1,178,98.88888888888889,1
1622,1928,1924,1476,280823,SESSION_00000811,postgresql2,160,88.88888888888889,1
1623,1895,1561,1328,969993,SESSION_00000812,postgresql1,102,56.666666666666664,1
1624,1932,184,414,463744,SESSION_00000812,postgresql2,33,18.333333333333332,1
1625,1067,1493,1731,1252328,SESSION_00000813,postgresql1,111,61.66666666666667,1
1626,1926,654,991,820951,SESSION_00000813,postgresql2,86,47.77777777777778,1
1627,1569,1547,1423,433318,SESSION_00000814,postgresql1,103,57.22222222222222,1
1628,1204,1542,337,1025462,SESSION_00000814,postgresql2,63,35.0,1
1629,733,677,870,954572,SESSION_00000815,postgresql1,16,8.88888888888889,1
1630,1832,1234,573,959774,SESSION_00000815,postgresql2,53,29.444444444444446,1
1631,243,377,1185,582342,SESSION_00000816,postgresql1,95,52.77777777777778,1
1632,1412,1334,166,901933,SESSION_00000816,postgresql2,49,27.22222222222222,1
1633,445,777,1839,1000820,SESSION_00000817,postgresql1,141,78.33333333333333,1
1634,1936,326,784,442674,SESSION_00000817,postgresql2,161,89.44444444444444,1
1635,1465,1711,1212,929238,SESSION_00000818,postgresql1,24,13.333333333333334,1
1636,744,156,1121,607066,SESSION_00000818,postgresql2,160,88.88888888888889,1
1637,1609,1957,1499,602837,SESSION_00000819,postgresql1,90,50.0,1
1638,972,1658,572,1196253,SESSION_00000819,postgresql2,119,66.11111111111111,1
1639,1587,1063,53,577950,SESSION_00000820,postgresql1,154,85.55555555555556,1
1640,462,136,1103,871529,SESSION_00000820,postgresql2,132,73.33333333333333,1
1641,1019,195,1088,991621,SESSION_00000821,postgresql1,52,28.888888888888886,1
1642,952,1522,1779,838037,SESSION_00000821,postgresql2,87,48.333333333333336,1
1643,1009,1289,1676,342437,SESSION_00000822,postgresql1,142,78.88888888888889,1
1644,812,1704,1414,1256257,SESSION_00000822,postgresql2,164,91.11111111111111,1
1645,1725,1409,688,1245834,SESSION_00000823,postgresql1,164,91.11111111111111,1
1646,288,1750,978,357032,SESSION_00000823,postgresql2,78,43.333333333333336,1
1647,1397,161,13,710218,SESSION_00000824,postgresql1,63,35.0,1
1648,1730,930,290,739233,SESSION_00000824,postgresql2,70,38.88888888888889,1
1649,939,355,549,676634,SESSION_00000825,postgresql1,49,27.22222222222222,1
1650,1018,536,582,1014348,SESSION_00000825,postgresql2,115,63.888888888888886,1
1651,703,1969,25,835966,SESSION_00000826,postgresql1,132,73.33333333333333,1
1652,24,1836,518,477059,SESSION_00000826,postgresql2,77,42.77777777777778,1
1653,1065,1431,695,237077,SESSION_00000827,postgresql1,147,81.66666666666667,1
1654,810,350,799,874031,SESSION_00000827,postgresql2,124,68.88888888888889,1
1655,43,853,1168,1176271,SESSION_00000828,postgresql1,74,41.11111111111111,1
1656,404,486,12,1230142,SESSION_00000828,postgresql2,115,63.888888888888886,1
1657,375,971,1519,1159361,SESSION_00000829,postgresql1,97,53.888888888888886,1
1658,80,46,71,718639,SESSION_00000829,postgresql2,103,57.22222222222222,1
1659,1735,767,1220,368080,SESSION_00000830,postgresql1,116,64.44444444444444,1
1660,1198,1180,420,1272956,SESSION_00000830,postgresql2,41,22.77777777777778,1
1661,1539,1877,1572,1218521,SESSION_00000831,postgresql1,126,70.0,1
1662,424,1358,1179,1118014,SESSION_00000831,postgresql2,142,78.88888888888889,1
1663,1825,985,1152,1082423,SESSION_00000832,postgresql1,147,81.66666666666667,1
1664,948,1690,811,906267,SESSION_00000832,postgresql2,29,16.11111111111111,1
1665,347,1961,1613,1066274,SESSION_00000833,postgresql1,79,43.888888888888886,1
1666,1256,538,1427,276080,SESSION_00000833,postgresql2,34,18.88888888888889,1
1667,1785,1959,131,1186707,SESSION_00000834,postgresql1,168,93.33333333333333,1
1668,662,198,1709,240550,SESSION_00000834,postgresql2,149,82.77777777777777,1
1669,421,81,175,1049040,SESSION_00000835,postgresql1,74,41.11111111111111,1
1670,500,522,491,650271,SESSION_00000835,postgresql2,58,32.22222222222222,1
1671,153,1357,1688,339790,SESSION_00000836,postgresql1,81,45.0,1
1672,178,720,1122,496234,SESSION_00000836,postgresql2,55,30.555555555555557,1
1673,1661,305,1533,1159382,SESSION_00000837,postgresql1,135,75.0,1
1674,950,690,1134,246139,SESSION_00000837,postgresql2,31,17.22222222222222,1
1675,1501,97,1690,1128362,SESSION_00000838,postgresql1,16,8.88888888888889,1
1676,1920,118,1700,253984,SESSION_00000838,postgresql2,33,18.333333333333332,1
1677,1395,843,1762,656331,SESSION_00000839,postgresql1,25,13.88888888888889,1
1678,1708,128,1183,418781,SESSION_00000839,postgresql2,162,90.0,1
1679,997,1105,81,698947,SESSION_00000840,postgresql1,43,23.88888888888889,1
1680,1596,538,1574,860085,SESSION_00000840,postgresql2,179,99.44444444444444,1
1681,1853,343,1586,666847,SESSION_00000841,postgresql1,157,87.22222222222223,1
1682,676,858,1066,1060118,SESSION_00000841,postgresql2,160,88.88888888888889,1
1683,197,391,717,703735,SESSION_00000842,postgresql1,32,17.77777777777778,1
1684,1042,986,906,517472,SESSION_00000842,postgresql2,111,61.66666666666667,1
1685,1227,1119,1019,258385,SESSION_00000843,postgresql1,178,98.88888888888889,1
1686,1412,1056,1389,334160,SESSION_00000843,postgresql2,34,18.88888888888889,1
1687,15,765,556,1118454,SESSION_00000844,postgresql1,41,22.77777777777778,1
1688,942,1002,557,766561,SESSION_00000844,postgresql2,70,38.88888888888889,1
1689,1325,1983,1196,884329,SESSION_00000845,postgresql1,119,66.11111111111111,1
1690,170,302,1165,269570,SESSION_00000845,postgresql2,42,23.333333333333332,1
1691,1613,1795,1693,872021,SESSION_00000846,postgresql1,69,38.333333333333336,1
1692,378,634,1460,537758,SESSION_00000846,postgresql2,29,16.11111111111111,1
1693,645,1,280,1001166,SESSION_00000847,postgresql1,142,78.88888888888889,1
1694,1656,1516,642,872037,SESSION_00000847,postgresql2,124,68.88888888888889,1
1695,307,1513,29,445110,SESSION_00000848,postgresql1,158,87.77777777777777,1
1696,62,1020,710,1061139,SESSION_00000848,postgresql2,28,15.555555555555555,1
1697,1247,271,846,1051660,SESSION_00000849,postgresql1,175,97.22222222222221,1
1698,814,1688,479,1276500,SESSION_00000849,postgresql2,44,24.444444444444443,1
1699,617,229,689,1187842,SESSION_00000850,postgresql1,170,94.44444444444444,1
1700,420,1758,1025,572957,SESSION_00000850,postgresql2,66,36.666666666666664,1
1701,103,587,1456,468371,SESSION_00000851,postgresql1,128,71.11111111111111,1
1702,1190,264,34,937425,SESSION_00000851,postgresql2,38,21.11111111111111,1
1703,479,655,1822,335669,SESSION_00000852,postgresql1,70,38.88888888888889,1
1704,60,202,1092,511166,SESSION_00000852,postgresql2,47,26.111111111111114,1
1705,317,1261,845,495470,SESSION_00000853,postgresql1,138,76.66666666666667,1
1706,1552,1174,1463,584150,SESSION_00000853,postgresql2,11,6.111111111111111,1
1707,1679,1881,1643,736898,SESSION_00000854,postgresql1,103,57.22222222222222,1
1708,764,1078,635,472516,SESSION_00000854,postgresql2,18,10.0,1
1709,843,629,50,744447,SESSION_00000855,postgresql1,134,74.44444444444444,1
1710,66,1942,1852,1041530,SESSION_00000855,postgresql2,50,27.77777777777778,1
1711,725,173,122,703402,SESSION_00000856,postgresql1,137,76.11111111111111,1
1712,910,358,377,1083036,SESSION_00000856,postgresql2,119,66.11111111111111,1
1713,205,279,60,1075344,SESSION_00000857,postgresql1,169,93.88888888888889,1
1714,622,38,714,917195,SESSION_00000857,postgresql2,166,92.22222222222223,1
1715,1921,891,200,1237089,SESSION_00000858,postgresql1,75,41.66666666666667,1
1716,1914,1156,1417,1165971,SESSION_00000858,postgresql2,67,37.22222222222222,1
1717,107,1919,541,887585,SESSION_00000859,postgresql1,117,65.0,1
1718,1266,732,664,544712,SESSION_00000859,postgresql2,123,68.33333333333333,1
1719,1687,359,1860,930750,SESSION_00000860,postgresql1,35,19.444444444444446,1
1720,1216,1884,1023,1108509,SESSION_00000860,postgresql2,144,80.0,1
1721,659,255,1266,1024475,SESSION_00000861,postgresql1,129,71.66666666666667,1
1722,1224,1338,1823,1229357,SESSION_00000861,postgresql2,117,65.0,1
1723,1985,1949,1184,846481,SESSION_00000862,postgresql1,22,12.222222222222221,1
1724,470,1408,1539,662672,SESSION_00000862,postgresql2,24,13.333333333333334,1
1725,751,1103,1695,420287,SESSION_00000863,postgresql1,180,100.0,1
1726,602,278,1136,652560,SESSION_00000863,postgresql2,158,87.77777777777777,1
1727,179,385,550,1137250,SESSION_00000864,postgresql1,81,45.0,1
1728,1162,1724,64,338357,SESSION_00000864,postgresql2,98,54.44444444444444,1
1729,85,633,608,1193944,SESSION_00000865,postgresql1,79,43.888888888888886,1
1730,1318,1762,583,1065870,SESSION_00000865,postgresql2,106,58.88888888888889,1
1731,1695,995,58,1200430,SESSION_00000866,postgresql1,171,95.0,1
1732,462,734,898,848292,SESSION_00000866,postgresql2,50,27.77777777777778,1
1733,1773,1963,1691,456848,SESSION_00000867,postgresql1,98,54.44444444444444,1
1734,1236,1164,355,392655,SESSION_00000867,postgresql2,122,67.77777777777779,1
1735,799,1821,26,1253206,SESSION_00000868,postgresql1,64,35.55555555555556,1
1736,1816,1008,981,342662,SESSION_00000868,postgresql2,92,51.11111111111111,1
1737,1105,259,1287,825874,SESSION_00000869,postgresql1,106,58.88888888888889,1
1738,1178,1514,723,409609,SESSION_00000869,postgresql2,121,67.22222222222223,1
1739,977,1735,993,619576,SESSION_00000870,postgresql1,100,55.55555555555556,1
1740,712,1328,295,253588,SESSION_00000870,postgresql2,172,95.55555555555556,1
1741,237,1857,1468,635199,SESSION_00000871,postgresql1,112,62.22222222222222,1
1742,92,1192,257,843193,SESSION_00000871,postgresql2,39,21.666666666666668,1
1743,793,849,718,548532,SESSION_00000872,postgresql1,57,31.666666666666664,1
1744,608,1890,604,1254552,SESSION_00000872,postgresql2,40,22.22222222222222,1
1745,1825,1833,216,349658,SESSION_00000873,postgresql1,40,22.22222222222222,1
1746,592,1006,1390,1209630,SESSION_00000873,postgresql2,139,77.22222222222223,1
1747,331,599,1222,492250,SESSION_00000874,postgresql1,147,81.66666666666667,1
1748,182,42,1573,1020931,SESSION_00000874,postgresql2,121,67.22222222222223,1
1749,1909,717,1312,725294,SESSION_00000875,postgresql1,159,88.33333333333333,1
1750,582,446,1431,737363,SESSION_00000875,postgresql2,134,74.44444444444444,1
1751,1231,1221,241,1163516,SESSION_00000876,postgresql1,73,40.55555555555556,1
1752,536,460,1310,1200241,SESSION_00000876,postgresql2,152,84.44444444444444,1
