session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1410,748,1502,1357,1049405,SESSION_00000705,postgresql2,167,92.77777777777779,1
1411,413,711,1339,661505,SESSION_00000706,postgresql1,26,14.444444444444443,1
1412,1994,1546,1385,1180045,SESSION_00000706,postgresql2,79,43.888888888888886,1
1413,811,929,860,1130394,SESSION_00000707,postgresql1,156,86.66666666666667,1
1414,778,516,625,787012,SESSION_00000707,postgresql2,97,53.888888888888886,1
1415,1931,357,1397,382676,SESSION_00000708,postgresql1,16,8.88888888888889,1
1416,1256,344,1572,417380,SESSION_00000708,postgresql2,158,87.77777777777777,1
1417,279,689,352,1163816,SESSION_00000709,postgresql1,39,21.666666666666668,1
1418,456,1482,617,742309,SESSION_00000709,postgresql2,87,48.333333333333336,1
1419,1723,1119,1436,837900,SESSION_00000710,postgresql1,103,57.22222222222222,1
1420,1260,584,325,1196193,SESSION_00000710,postgresql2,170,94.44444444444444,1
1421,647,1093,932,901694,SESSION_00000711,postgresql1,29,16.11111111111111,1
1422,1350,1264,106,837167,SESSION_00000711,postgresql2,143,79.44444444444444,1
1423,567,487,1305,435947,SESSION_00000712,postgresql1,82,45.55555555555556,1
1424,1400,742,706,361746,SESSION_00000712,postgresql2,40,22.22222222222222,1
1425,1925,1845,1197,1202636,SESSION_00000713,postgresql1,159,88.33333333333333,1
1426,1336,224,842,723822,SESSION_00000713,postgresql2,54,30.0,1
1427,1319,1639,737,973967,SESSION_00000714,postgresql1,152,84.44444444444444,1
1428,1978,136,537,1244031,SESSION_00000714,postgresql2,178,98.88888888888889,1
1429,1349,761,1227,1266694,SESSION_00000715,postgresql1,79,43.888888888888886,1
1430,1588,1004,1321,551932,SESSION_00000715,postgresql2,62,34.44444444444444,1
1431,917,1003,1155,697009,SESSION_00000716,postgresql1,148,82.22222222222221,1
1432,1758,488,1690,684080,SESSION_00000716,postgresql2,165,91.66666666666666,1
1433,1869,113,1503,857012,SESSION_00000717,postgresql1,118,65.55555555555556,1
1434,316,546,845,702271,SESSION_00000717,postgresql2,96,53.333333333333336,1
1435,541,903,13,499178,SESSION_00000718,postgresql1,89,49.44444444444444,1
1436,1240,1168,278,357232,SESSION_00000718,postgresql2,93,51.66666666666667,1
1437,1151,591,1894,511748,SESSION_00000719,postgresql1,143,79.44444444444444,1
1438,1186,1094,1470,884777,SESSION_00000719,postgresql2,118,65.55555555555556,1
1439,889,1975,1755,1078895,SESSION_00000720,postgresql1,162,90.0,1
1440,910,540,762,1028003,SESSION_00000720,postgresql2,105,58.333333333333336,1
1441,801,273,908,1205604,SESSION_00000721,postgresql1,23,12.777777777777777,1
1442,1738,1610,1438,621258,SESSION_00000721,postgresql2,178,98.88888888888889,1
1443,1589,199,1364,223208,SESSION_00000722,postgresql1,52,28.888888888888886,1
1444,870,1506,479,1150036,SESSION_00000722,postgresql2,113,62.77777777777778,1
1445,49,515,1003,845193,SESSION_00000723,postgresql1,90,50.0,1
1446,1634,1796,1457,1096994,SESSION_00000723,postgresql2,12,6.666666666666667,1
1447,845,1013,655,271322,SESSION_00000724,postgresql1,47,26.111111111111114,1
1448,296,1156,1592,332240,SESSION_00000724,postgresql2,137,76.11111111111111,1
1449,461,901,878,551672,SESSION_00000725,postgresql1,49,27.22222222222222,1
1450,1814,1626,1832,915056,SESSION_00000725,postgresql2,64,35.55555555555556,1
1451,1905,845,38,568307,SESSION_00000726,postgresql1,150,83.33333333333334,1
1452,1964,514,527,822594,SESSION_00000726,postgresql2,53,29.444444444444446,1
1453,481,1259,59,938540,SESSION_00000727,postgresql1,95,52.77777777777778,1
1454,950,630,653,639644,SESSION_00000727,postgresql2,143,79.44444444444444,1
1455,555,81,1695,431928,SESSION_00000728,postgresql1,146,81.11111111111111,1
1456,138,1166,1748,421590,SESSION_00000728,postgresql2,71,39.44444444444444,1
1457,1567,273,270,775812,SESSION_00000729,postgresql1,60,33.33333333333333,1
1458,1594,374,604,261228,SESSION_00000729,postgresql2,117,65.0,1
1459,615,725,1452,831301,SESSION_00000730,postgresql1,86,47.77777777777778,1
1460,482,264,287,803911,SESSION_00000730,postgresql2,76,42.22222222222222,1
1461,1237,467,347,274995,SESSION_00000731,postgresql1,126,70.0,1
1462,836,728,533,269792,SESSION_00000731,postgresql2,52,28.888888888888886,1
1463,1695,1289,1088,228104,SESSION_00000732,postgresql1,125,69.44444444444444,1
1464,162,1880,1773,1237235,SESSION_00000732,postgresql2,135,75.0,1
1465,1025,565,199,1088870,SESSION_00000733,postgresql1,82,45.55555555555556,1
1466,370,1314,1573,1014684,SESSION_00000733,postgresql2,78,43.333333333333336,1
1467,1491,1407,316,524362,SESSION_00000734,postgresql1,33,18.333333333333332,1
1468,648,1492,1530,309420,SESSION_00000734,postgresql2,167,92.77777777777779,1
1469,1997,1727,928,610369,SESSION_00000735,postgresql1,64,35.55555555555556,1
1470,734,1416,109,814434,SESSION_00000735,postgresql2,179,99.44444444444444,1
1471,31,1413,1809,336382,SESSION_00000736,postgresql1,102,56.666666666666664,1
1472,428,1562,145,594640,SESSION_00000736,postgresql2,104,57.77777777777777,1
1473,1949,103,399,419371,SESSION_00000737,postgresql1,58,32.22222222222222,1
1474,678,1346,337,794481,SESSION_00000737,postgresql2,134,74.44444444444444,1
1475,687,1747,772,935340,SESSION_00000738,postgresql1,31,17.22222222222222,1
1476,1442,1100,1472,1199160,SESSION_00000738,postgresql2,135,75.0,1
1477,67,539,687,1053864,SESSION_00000739,postgresql1,109,60.55555555555555,1
1478,1406,270,757,512139,SESSION_00000739,postgresql2,65,36.11111111111111,1
1479,1331,1509,1568,1265867,SESSION_00000740,postgresql1,162,90.0,1
1480,202,1032,867,506108,SESSION_00000740,postgresql2,140,77.77777777777779,1
1481,1951,921,208,1175170,SESSION_00000741,postgresql1,179,99.44444444444444,1
1482,882,1618,1556,987825,SESSION_00000741,postgresql2,48,26.666666666666668,1
1483,1297,1505,726,304648,SESSION_00000742,postgresql1,56,31.11111111111111,1
1484,444,1030,1862,1244819,SESSION_00000742,postgresql2,92,51.11111111111111,1
1485,425,1331,1347,701127,SESSION_00000743,postgresql1,26,14.444444444444443,1
1486,282,674,918,1167133,SESSION_00000743,postgresql2,133,73.88888888888889,1
1487,999,489,305,881703,SESSION_00000744,postgresql1,106,58.88888888888889,1
1488,1126,504,1216,987456,SESSION_00000744,postgresql2,72,40.0,1
1489,1993,1469,949,1140597,SESSION_00000745,postgresql1,165,91.66666666666666,1
1490,1500,62,1708,223874,SESSION_00000745,postgresql2,141,78.33333333333333,1
1491,1221,847,1388,1214353,SESSION_00000746,postgresql1,94,52.22222222222223,1
1492,1950,762,101,1019434,SESSION_00000746,postgresql2,106,58.88888888888889,1
1493,247,1261,1211,483578,SESSION_00000747,postgresql1,65,36.11111111111111,1
1494,324,498,1220,466631,SESSION_00000747,postgresql2,77,42.77777777777778,1
1495,761,1395,1244,1138368,SESSION_00000748,postgresql1,152,84.44444444444444,1
1496,480,688,975,1090397,SESSION_00000748,postgresql2,176,97.77777777777777,1
1497,993,1333,1736,404343,SESSION_00000749,postgresql1,45,25.0,1
1498,1334,1718,478,806813,SESSION_00000749,postgresql2,121,67.22222222222223,1
1499,749,1851,432,1153134,SESSION_00000750,postgresql1,87,48.333333333333336,1
1500,38,1858,359,504017,SESSION_00000750,postgresql2,16,8.88888888888889,1
1501,453,1015,804,428969,SESSION_00000751,postgresql1,174,96.66666666666667,1
1502,578,700,503,861008,SESSION_00000751,postgresql2,47,26.111111111111114,1
1503,805,1605,1498,1125800,SESSION_00000752,postgresql1,153,85.0,1
1504,1910,120,545,559230,SESSION_00000752,postgresql2,108,60.0,1
1505,1585,1331,1219,277882,SESSION_00000753,postgresql1,147,81.66666666666667,1
1506,468,1204,129,840772,SESSION_00000753,postgresql2,87,48.333333333333336,1
1507,813,1937,988,566490,SESSION_00000754,postgresql1,75,41.66666666666667,1
1508,1702,1594,513,609132,SESSION_00000754,postgresql2,119,66.11111111111111,1
1509,365,1249,1750,1212287,SESSION_00000755,postgresql1,153,85.0,1
1510,216,912,989,322062,SESSION_00000755,postgresql2,158,87.77777777777777,1
1511,231,551,682,403152,SESSION_00000756,postgresql1,180,100.0,1
1512,380,1672,1085,1038380,SESSION_00000756,postgresql2,122,67.77777777777779,1
1513,1131,845,1376,1223313,SESSION_00000757,postgresql1,70,38.88888888888889,1
1514,700,1518,791,616774,SESSION_00000757,postgresql2,153,85.0,1
1515,1463,1385,1658,302739,SESSION_00000758,postgresql1,69,38.333333333333336,1
1516,186,1708,321,992014,SESSION_00000758,postgresql2,99,55.00000000000001,1
1517,957,1229,520,601742,SESSION_00000759,postgresql1,133,73.88888888888889,1
1518,1844,628,1120,352360,SESSION_00000759,postgresql2,168,93.33333333333333,1
1519,1,1529,507,356576,SESSION_00000760,postgresql1,85,47.22222222222222,1
1520,1032,1578,382,361478,SESSION_00000760,postgresql2,63,35.0,1
1521,667,1749,191,1086394,SESSION_00000761,postgresql1,128,71.11111111111111,1
1522,674,1672,668,618123,SESSION_00000761,postgresql2,69,38.333333333333336,1
1523,1647,1355,1139,565065,SESSION_00000762,postgresql1,90,50.0,1
1524,1494,1174,1030,780189,SESSION_00000762,postgresql2,75,41.66666666666667,1
1525,215,1307,1280,1074395,SESSION_00000763,postgresql1,164,91.11111111111111,1
1526,226,1846,1083,1265033,SESSION_00000763,postgresql2,54,30.0,1
1527,21,61,230,481415,SESSION_00000764,postgresql1,6,3.3333333333333335,1
1528,238,1700,1877,302463,SESSION_00000764,postgresql2,127,70.55555555555556,1
1529,1649,247,409,333036,SESSION_00000765,postgresql1,137,76.11111111111111,1
1530,1826,1784,1686,220208,SESSION_00000765,postgresql2,179,99.44444444444444,1
1531,1019,215,1412,715398,SESSION_00000766,postgresql1,93,51.66666666666667,1
1532,784,566,818,690382,SESSION_00000766,postgresql2,82,45.55555555555556,1
1533,1371,1113,200,883593,SESSION_00000767,postgresql1,96,53.333333333333336,1
1534,48,1284,213,541318,SESSION_00000767,postgresql2,113,62.77777777777778,1
1535,23,1709,785,640506,SESSION_00000768,postgresql1,55,30.555555555555557,1
1536,1684,1246,393,1252468,SESSION_00000768,postgresql2,122,67.77777777777779,1
1537,327,735,582,389007,SESSION_00000769,postgresql1,136,75.55555555555556,1
1538,580,810,1145,751252,SESSION_00000769,postgresql2,110,61.111111111111114,1
1539,387,481,475,883508,SESSION_00000770,postgresql1,157,87.22222222222223,1
1540,466,848,1510,678923,SESSION_00000770,postgresql2,172,95.55555555555556,1
1541,207,1689,341,236122,SESSION_00000771,postgresql1,38,21.11111111111111,1
1542,594,912,1841,994735,SESSION_00000771,postgresql2,126,70.0,1
1543,1505,1935,564,553999,SESSION_00000772,postgresql1,48,26.666666666666668,1
1544,98,482,1426,977744,SESSION_00000772,postgresql2,59,32.77777777777778,1
1545,1645,1663,140,1127632,SESSION_00000773,postgresql1,31,17.22222222222222,1
1546,262,1274,705,325546,SESSION_00000773,postgresql2,153,85.0,1
1547,365,593,1679,892077,SESSION_00000774,postgresql1,146,81.11111111111111,1
1548,1812,1276,1310,687799,SESSION_00000774,postgresql2,62,34.44444444444444,1
1549,881,631,1731,1089019,SESSION_00000775,postgresql1,95,52.77777777777778,1
1550,1142,288,904,1004496,SESSION_00000775,postgresql2,113,62.77777777777778,1
1551,1863,1013,1628,663770,SESSION_00000776,postgresql1,136,75.55555555555556,1
1552,562,1174,164,1233558,SESSION_00000776,postgresql2,154,85.55555555555556,1
1553,415,301,335,1144545,SESSION_00000777,postgresql1,63,35.0,1
1554,1078,514,1273,984550,SESSION_00000777,postgresql2,114,63.33333333333333,1
1555,455,1871,568,1068684,SESSION_00000778,postgresql1,33,18.333333333333332,1
1556,1336,1474,144,940164,SESSION_00000778,postgresql2,125,69.44444444444444,1
1557,1397,1669,173,850743,SESSION_00000779,postgresql1,99,55.00000000000001,1
1558,1604,844,979,1011100,SESSION_00000779,postgresql2,166,92.22222222222223,1
1559,217,21,1267,246637,SESSION_00000780,postgresql1,96,53.333333333333336,1
1560,1706,310,313,651240,SESSION_00000780,postgresql2,47,26.111111111111114,1
1561,1973,1093,644,870882,SESSION_00000781,postgresql1,111,61.66666666666667,1
1562,1558,420,1733,1140083,SESSION_00000781,postgresql2,96,53.333333333333336,1
1563,1561,21,1519,1242854,SESSION_00000782,postgresql1,142,78.88888888888889,1
1564,44,28,62,702404,SESSION_00000782,postgresql2,166,92.22222222222223,1
1565,1121,261,93,981140,SESSION_00000783,postgresql1,158,87.77777777777777,1
1566,1920,1656,176,682804,SESSION_00000783,postgresql2,13,7.222222222222221,1
1567,179,1853,63,1065357,SESSION_00000784,postgresql1,116,64.44444444444444,1
1568,2,780,510,557355,SESSION_00000784,postgresql2,109,60.55555555555555,1
1569,1105,1063,1840,830086,SESSION_00000785,postgresql1,42,23.333333333333332,1
1570,1034,1490,6,265693,SESSION_00000785,postgresql2,69,38.333333333333336,1
1571,1539,725,1487,1263705,SESSION_00000786,postgresql1,123,68.33333333333333,1
1572,1994,1580,1479,350670,SESSION_00000786,postgresql2,168,93.33333333333333,1
1573,109,877,1004,1093774,SESSION_00000787,postgresql1,109,60.55555555555555,1
1574,954,1216,349,967105,SESSION_00000787,postgresql2,92,51.11111111111111,1
1575,865,1197,161,842153,SESSION_00000788,postgresql1,83,46.111111111111114,1
1576,874,778,935,1205605,SESSION_00000788,postgresql2,40,22.22222222222222,1
1577,293,85,1105,935036,SESSION_00000789,postgresql1,43,23.88888888888889,1
1578,1782,674,1691,631863,SESSION_00000789,postgresql2,178,98.88888888888889,1
1579,1361,93,1403,324038,SESSION_00000790,postgresql1,150,83.33333333333334,1
1580,1996,1864,1233,603100,SESSION_00000790,postgresql2,68,37.77777777777778,1
1581,1565,29,1450,1254859,SESSION_00000791,postgresql1,25,13.88888888888889,1
1582,1238,640,154,649951,SESSION_00000791,postgresql2,99,55.00000000000001,1
1583,249,627,17,901066,SESSION_00000792,postgresql1,137,76.11111111111111,1
1584,1936,1112,1392,574454,SESSION_00000792,postgresql2,17,9.444444444444445,1
1585,369,1241,684,1243345,SESSION_00000793,postgresql1,46,25.555555555555554,1
1586,592,1316,1567,1225960,SESSION_00000793,postgresql2,18,10.0,1
1587,1487,1661,1757,856133,SESSION_00000794,postgresql1,50,27.77777777777778,1
1588,26,502,1749,535075,SESSION_00000794,postgresql2,129,71.66666666666667,1
1589,1953,811,1058,689936,SESSION_00000795,postgresql1,150,83.33333333333334,1
1590,700,1502,104,395441,SESSION_00000795,postgresql2,119,66.11111111111111,1
1591,1451,1169,1196,293383,SESSION_00000796,postgresql1,15,8.333333333333332,1
1592,854,1756,483,489127,SESSION_00000796,postgresql2,169,93.88888888888889,1
1593,1155,1631,113,1041283,SESSION_00000797,postgresql1,151,83.88888888888889,1
1594,1178,820,1287,448265,SESSION_00000797,postgresql2,180,100.0,1
1595,31,343,232,353736,SESSION_00000798,postgresql1,166,92.22222222222223,1
1596,120,302,1522,520317,SESSION_00000798,postgresql2,106,58.88888888888889,1
1597,1871,319,831,1082645,SESSION_00000799,postgresql1,39,21.666666666666668,1
1598,1826,1360,1149,1070781,SESSION_00000799,postgresql2,107,59.44444444444444,1
1599,1085,671,1320,715329,SESSION_00000800,postgresql1,17,9.444444444444445,1
1600,100,1982,1173,312954,SESSION_00000800,postgresql2,177,98.33333333333333,1
1601,445,1417,373,1003514,SESSION_00000801,postgresql1,47,26.111111111111114,1
1602,1978,914,1895,968971,SESSION_00000801,postgresql2,120,66.66666666666666,1
1603,1049,1659,298,601570,SESSION_00000802,postgresql1,111,61.66666666666667,1
1604,796,1248,1462,953664,SESSION_00000802,postgresql2,147,81.66666666666667,1
1605,1599,65,1695,373601,SESSION_00000803,postgresql1,10,5.555555555555555,1
1606,1044,1422,647,616253,SESSION_00000803,postgresql2,99,55.00000000000001,1
1607,219,1659,34,373858,SESSION_00000804,postgresql1,46,25.555555555555554,1
1608,998,848,1101,694184,SESSION_00000804,postgresql2,108,60.0,1
1609,81,151,504,1138179,SESSION_00000805,postgresql1,46,25.555555555555554,1
1610,1978,550,514,836652,SESSION_00000805,postgresql2,92,51.11111111111111,1
1611,1167,1305,1108,1244317,SESSION_00000806,postgresql1,143,79.44444444444444,1
1612,1478,412,1549,478440,SESSION_00000806,postgresql2,74,41.11111111111111,1
1613,495,645,1277,1188563,SESSION_00000807,postgresql1,159,88.33333333333333,1
1614,1362,1214,1783,870989,SESSION_00000807,postgresql2,164,91.11111111111111,1
1615,959,1705,1785,924561,SESSION_00000808,postgresql1,118,65.55555555555556,1
1616,1780,1642,1789,716757,SESSION_00000808,postgresql2,32,17.77777777777778,1
1617,1125,449,876,392378,SESSION_00000809,postgresql1,97,53.888888888888886,1
1618,736,828,1057,1127268,SESSION_00000809,postgresql2,25,13.88888888888889,1
1619,1135,1201,1673,1167105,SESSION_00000810,postgresql1,104,57.77777777777777,1
1620,978,624,1192,779495,SESSION_00000810,postgresql2,120,66.66666666666666,1
1621,551,839,1474,410101,SESSION_00000811,postgresql1,53,29.444444444444446,1
1622,842,786,745,552714,SESSION_00000811,postgresql2,91,50.55555555555556,1
1623,1549,997,1587,1149779,SESSION_00000812,postgresql1,161,89.44444444444444,1
1624,164,1280,1715,715005,SESSION_00000812,postgresql2,166,92.22222222222223,1
1625,961,933,1518,562085,SESSION_00000813,postgresql1,92,51.11111111111111,1
1626,982,808,25,481629,SESSION_00000813,postgresql2,102,56.666666666666664,1
1627,1191,1749,552,281232,SESSION_00000814,postgresql1,34,18.88888888888889,1
1628,1158,968,1633,849644,SESSION_00000814,postgresql2,133,73.88888888888889,1
1629,1313,269,817,711650,SESSION_00000815,postgresql1,161,89.44444444444444,1
1630,1632,1286,331,925702,SESSION_00000815,postgresql2,121,67.22222222222223,1
1631,1201,51,725,701839,SESSION_00000816,postgresql1,144,80.0,1
1632,662,894,1005,1067049,SESSION_00000816,postgresql2,173,96.11111111111111,1
1633,731,821,1206,226275,SESSION_00000817,postgresql1,155,86.11111111111111,1
1634,1194,1048,1888,248670,SESSION_00000817,postgresql2,11,6.111111111111111,1
1635,281,303,1860,1242137,SESSION_00000818,postgresql1,64,35.55555555555556,1
1636,1430,70,516,369200,SESSION_00000818,postgresql2,57,31.666666666666664,1
1637,1213,169,229,681465,SESSION_00000819,postgresql1,140,77.77777777777779,1
1638,794,814,1156,313655,SESSION_00000819,postgresql2,116,64.44444444444444,1
1639,1211,1967,1829,437171,SESSION_00000820,postgresql1,97,53.888888888888886,1
1640,262,1486,838,646281,SESSION_00000820,postgresql2,97,53.888888888888886,1
1641,1669,1071,1468,771058,SESSION_00000821,postgresql1,163,90.55555555555556,1
1642,672,350,949,1112439,SESSION_00000821,postgresql2,123,68.33333333333333,1
1643,1277,791,885,851712,SESSION_00000822,postgresql1,154,85.55555555555556,1
1644,1974,1384,1415,995054,SESSION_00000822,postgresql2,66,36.666666666666664,1
1645,1813,795,1061,305009,SESSION_00000823,postgresql1,10,5.555555555555555,1
1646,1526,458,262,1130127,SESSION_00000823,postgresql2,114,63.33333333333333,1
1647,255,675,35,814955,SESSION_00000824,postgresql1,84,46.666666666666664,1
1648,1826,1066,1593,823901,SESSION_00000824,postgresql2,111,61.66666666666667,1
1649,851,359,1782,1210746,SESSION_00000825,postgresql1,163,90.55555555555556,1
1650,1802,1362,366,556326,SESSION_00000825,postgresql2,34,18.88888888888889,1
1651,1389,1991,522,638004,SESSION_00000826,postgresql1,72,40.0,1
1652,718,984,986,448355,SESSION_00000826,postgresql2,10,5.555555555555555,1
1653,141,211,1290,836912,SESSION_00000827,postgresql1,67,37.22222222222222,1
1654,1166,1380,609,503007,SESSION_00000827,postgresql2,91,50.55555555555556,1
1655,761,1971,94,901930,SESSION_00000828,postgresql1,61,33.88888888888889,1
1656,1606,1278,1451,715699,SESSION_00000828,postgresql2,101,56.111111111111114,1
1657,297,897,1044,595485,SESSION_00000829,postgresql1,33,18.333333333333332,1
1658,1712,204,1523,974325,SESSION_00000829,postgresql2,24,13.333333333333334,1
1659,607,1563,1812,723697,SESSION_00000830,postgresql1,95,52.77777777777778,1
1660,658,390,591,299455,SESSION_00000830,postgresql2,120,66.66666666666666,1
1661,405,1225,416,235176,SESSION_00000831,postgresql1,162,90.0,1
1662,328,1318,168,246543,SESSION_00000831,postgresql2,40,22.22222222222222,1
1663,975,1123,326,889418,SESSION_00000832,postgresql1,141,78.33333333333333,1
1664,1282,1292,632,1203918,SESSION_00000832,postgresql2,62,34.44444444444444,1
1665,189,175,486,968643,SESSION_00000833,postgresql1,27,15.0,1
1666,1044,802,1871,500801,SESSION_00000833,postgresql2,10,5.555555555555555,1
1667,1793,535,284,424429,SESSION_00000834,postgresql1,86,47.77777777777778,1
1668,746,1514,1014,1099537,SESSION_00000834,postgresql2,115,63.888888888888886,1
1669,829,1767,1811,753679,SESSION_00000835,postgresql1,143,79.44444444444444,1
1670,1714,1512,1150,1232254,SESSION_00000835,postgresql2,35,19.444444444444446,1
1671,685,833,790,257995,SESSION_00000836,postgresql1,56,31.11111111111111,1
1672,178,1794,420,1077459,SESSION_00000836,postgresql2,140,77.77777777777779,1
1673,673,1265,960,593656,SESSION_00000837,postgresql1,118,65.55555555555556,1
1674,984,1760,1614,641138,SESSION_00000837,postgresql2,42,23.333333333333332,1
1675,1091,1627,40,427488,SESSION_00000838,postgresql1,148,82.22222222222221,1
1676,212,1560,1054,537857,SESSION_00000838,postgresql2,138,76.66666666666667,1
1677,231,1329,965,1217722,SESSION_00000839,postgresql1,128,71.11111111111111,1
1678,1062,1612,972,1264524,SESSION_00000839,postgresql2,162,90.0,1
1679,1235,611,894,657189,SESSION_00000840,postgresql1,176,97.77777777777777,1
1680,1668,742,1886,588210,SESSION_00000840,postgresql2,167,92.77777777777779,1
1681,1351,1975,1167,1146285,SESSION_00000841,postgresql1,100,55.55555555555556,1
1682,644,728,184,308664,SESSION_00000841,postgresql2,79,43.888888888888886,1
1683,465,1751,1533,412411,SESSION_00000842,postgresql1,114,63.33333333333333,1
1684,186,222,1382,741103,SESSION_00000842,postgresql2,30,16.666666666666664,1
1685,29,459,1031,467802,SESSION_00000843,postgresql1,167,92.77777777777779,1
1686,1436,544,1170,722303,SESSION_00000843,postgresql2,134,74.44444444444444,1
1687,1885,1725,875,593717,SESSION_00000844,postgresql1,178,98.88888888888889,1
1688,1328,1656,1735,734767,SESSION_00000844,postgresql2,44,24.444444444444443,1
1689,785,1767,1406,1265344,SESSION_00000845,postgresql1,61,33.88888888888889,1
1690,948,320,1589,236719,SESSION_00000845,postgresql2,124,68.88888888888889,1
1691,1191,1347,1604,298516,SESSION_00000846,postgresql1,80,44.44444444444444,1
1692,74,912,1182,746074,SESSION_00000846,postgresql2,76,42.22222222222222,1
1693,287,793,198,811166,SESSION_00000847,postgresql1,36,20.0,1
1694,6,524,1158,549610,SESSION_00000847,postgresql2,52,28.888888888888886,1
1695,831,1913,465,978055,SESSION_00000848,postgresql1,138,76.66666666666667,1
1696,436,258,980,1179006,SESSION_00000848,postgresql2,18,10.0,1
1697,1577,175,367,498754,SESSION_00000849,postgresql1,137,76.11111111111111,1
1698,1762,1386,1133,1045297,SESSION_00000849,postgresql2,116,64.44444444444444,1
1699,489,1005,571,893914,SESSION_00000850,postgresql1,107,59.44444444444444,1
1700,1490,636,1127,795966,SESSION_00000850,postgresql2,168,93.33333333333333,1
1701,613,261,999,536086,SESSION_00000851,postgresql1,153,85.0,1
1702,938,1118,869,545734,SESSION_00000851,postgresql2,71,39.44444444444444,1
1703,1883,579,754,507421,SESSION_00000852,postgresql1,29,16.11111111111111,1
1704,1184,170,595,361643,SESSION_00000852,postgresql2,122,67.77777777777779,1
1705,1867,839,1618,782517,SESSION_00000853,postgresql1,133,73.88888888888889,1
1706,1860,504,566,694178,SESSION_00000853,postgresql2,57,31.666666666666664,1
1707,393,1235,1052,1084317,SESSION_00000854,postgresql1,68,37.77777777777778,1
1708,1548,1488,391,664854,SESSION_00000854,postgresql2,152,84.44444444444444,1
1709,1595,1921,1377,445774,SESSION_00000855,postgresql1,60,33.33333333333333,1
1710,1530,72,1416,706580,SESSION_00000855,postgresql2,137,76.11111111111111,1
1711,939,659,375,852929,SESSION_00000856,postgresql1,137,76.11111111111111,1
1712,462,1912,587,556263,SESSION_00000856,postgresql2,30,16.666666666666664,1
1713,1351,759,1744,918936,SESSION_00000857,postgresql1,84,46.666666666666664,1
1714,1142,1060,574,459960,SESSION_00000857,postgresql2,11,6.111111111111111,1
1715,727,1423,1041,276257,SESSION_00000858,postgresql1,100,55.55555555555556,1
1716,138,202,91,271071,SESSION_00000858,postgresql2,140,77.77777777777779,1
1717,93,861,1495,1240502,SESSION_00000859,postgresql1,100,55.55555555555556,1
1718,1536,1486,1050,1063779,SESSION_00000859,postgresql2,46,25.555555555555554,1
1719,217,1369,1146,425179,SESSION_00000860,postgresql1,140,77.77777777777779,1
1720,1500,404,214,798105,SESSION_00000860,postgresql2,49,27.22222222222222,1
1721,1365,1147,344,589823,SESSION_00000861,postgresql1,120,66.66666666666666,1
1722,558,198,2,1007198,SESSION_00000861,postgresql2,67,37.22222222222222,1
1723,1375,527,141,885654,SESSION_00000862,postgresql1,68,37.77777777777778,1
1724,1818,1202,920,797429,SESSION_00000862,postgresql2,171,95.0,1
1725,127,1789,1071,1045026,SESSION_00000863,postgresql1,153,85.0,1
1726,1328,1610,474,1086207,SESSION_00000863,postgresql2,76,42.22222222222222,1
1727,1633,527,1717,1078535,SESSION_00000864,postgresql1,88,48.888888888888886,1
1728,654,122,362,708226,SESSION_00000864,postgresql2,51,28.333333333333332,1
1729,1987,1113,1512,677841,SESSION_00000865,postgresql1,173,96.11111111111111,1
1730,198,260,857,261440,SESSION_00000865,postgresql2,33,18.333333333333332,1
1731,493,509,1247,562378,SESSION_00000866,postgresql1,79,43.888888888888886,1
1732,592,1316,667,1221624,SESSION_00000866,postgresql2,122,67.77777777777779,1
1733,1761,253,639,1244204,SESSION_00000867,postgresql1,57,31.666666666666664,1
1734,718,270,1394,782892,SESSION_00000867,postgresql2,153,85.0,1
1735,1507,31,1471,1239498,SESSION_00000868,postgresql1,144,80.0,1
1736,202,1624,1252,377692,SESSION_00000868,postgresql2,158,87.77777777777777,1
1737,1531,953,476,624662,SESSION_00000869,postgresql1,27,15.0,1
1738,1900,1992,11,771484,SESSION_00000869,postgresql2,95,52.77777777777778,1
1739,1745,1391,1352,752019,SESSION_00000870,postgresql1,45,25.0,1
1740,1546,128,839,943346,SESSION_00000870,postgresql2,129,71.66666666666667,1
1741,1151,1661,779,273143,SESSION_00000871,postgresql1,134,74.44444444444444,1
1742,1128,1284,492,569565,SESSION_00000871,postgresql2,83,46.111111111111114,1
1743,353,1825,1641,400736,SESSION_00000872,postgresql1,90,50.0,1
1744,520,934,1449,1248425,SESSION_00000872,postgresql2,64,35.55555555555556,1
1745,509,1829,1325,1271459,SESSION_00000873,postgresql1,109,60.55555555555555,1
1746,486,810,1793,1168795,SESSION_00000873,postgresql2,66,36.666666666666664,1
1747,721,793,1237,1108509,SESSION_00000874,postgresql1,86,47.77777777777778,1
1748,774,858,732,992509,SESSION_00000874,postgresql2,73,40.55555555555556,1
1749,605,879,1328,1011662,SESSION_00000875,postgresql1,19,10.555555555555555,1
1750,1246,1820,1790,1223225,SESSION_00000875,postgresql2,44,24.444444444444443,1
1751,1959,1487,688,571451,SESSION_00000876,postgresql1,129,71.66666666666667,1
1752,1986,80,1302,810414,SESSION_00000876,postgresql2,16,8.88888888888889,1
1753,1577,527,1067,364100,SESSION_00000877,postgresql1,107,59.44444444444444,1
1754,928,784,1654,314748,SESSION_00000877,postgresql2,136,75.55555555555556,1
1755,675,1757,853,937598,SESSION_00000878,postgresql1,137,76.11111111111111,1
