device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
1765,Tablet,Smart TV,iOS,tvOS 14,v1.2.3,1
1766,Tablet,Smart TV,macOS,FireOS 6,v3.0.5,1
1767,Tablet,Smart TV,macOS,Switch,v3.0.5,1
1768,Tablet,Smart TV,macOS,Ubuntu 22.04,v1.0.0,1
1769,Tablet,Smart TV,macOS,Xbox,v3.0.5,1
1770,Tablet,Smart TV,macOS,iOS 16,v1.0.0,1
1771,Tablet,Smart TV,tvOS,FireOS 6,v2.0.1,1
1772,Tablet,Smart TV,tvOS,Ubuntu 22.04,v2.0.1,1
1773,Tablet,Smart TV,tvOS,Windows 11,v2.0.1,1
1774,Tablet,Smart TV,tvOS,iOS 16,v2.1.0,1
1775,Tablet,Smart TV,tvOS,iPadOS 15,v1.0.0,1
1776,Tablet,Smart TV,tvOS,macOS Ventura,v1.2.3,1
1777,Tablet,Smart TV,tvOS,macOS Ventura,v2.0.1,1
1778,Tablet,Smart TV,tvOS,tvOS 14,v1.0.0,1
1779,Tablet,Smartphone,Android,PS5,v1.2.3,1
1780,Tablet,Smartphone,Android,Switch,v2.1.0,1
1781,Tablet,Smartphone,Android,Switch,v3.0.5,1
1782,Tablet,Smartphone,Android,iPadOS 15,v1.2.3,1
1783,Tablet,Smartphone,FireOS,Android 13,v1.2.3,1
1784,Tablet,Smartphone,FireOS,FireOS 6,v2.0.1,1
1785,Tablet,Smartphone,FireOS,Switch,v1.2.3,1
1786,Tablet,Smartphone,FireOS,Ubuntu 22.04,v2.0.1,1
1787,Tablet,Smartphone,FireOS,Xbox,v3.0.5,1
1788,Tablet,Smartphone,FireOS,iOS 16,v1.0.0,1
1789,Tablet,Smartphone,FireOS,iPadOS 15,v2.0.1,1
1790,Tablet,Smartphone,FireOS,macOS Ventura,v1.0.0,1
1791,Tablet,Smartphone,FireOS,tvOS 14,v1.0.0,1
1792,Tablet,Smartphone,Linux,PS5,v1.2.3,1
1793,Tablet,Smartphone,Linux,Ubuntu 22.04,v3.0.5,1
1794,Tablet,Smartphone,Linux,iOS 16,v1.2.3,1
1795,Tablet,Smartphone,Linux,tvOS 14,v2.1.0,1
1796,Tablet,Smartphone,Nintendo,Android 13,v1.2.3,1
1797,Tablet,Smartphone,Nintendo,Android 13,v2.0.1,1
1798,Tablet,Smartphone,Nintendo,FireOS 6,v1.0.0,1
1799,Tablet,Smartphone,Nintendo,iOS 16,v1.0.0,1
1800,Tablet,Smartphone,Playstation,FireOS 6,v1.2.3,1
1801,Tablet,Smartphone,Playstation,PS5,v3.0.5,1
1802,Tablet,Smartphone,Playstation,Ubuntu 22.04,v1.0.0,1
1803,Tablet,Smartphone,Playstation,Ubuntu 22.04,v2.0.1,1
1804,Tablet,Smartphone,Playstation,iPadOS 15,v1.2.3,1
1805,Tablet,Smartphone,Windows,PS5,v2.1.0,1
1806,Tablet,Smartphone,Windows,Switch,v3.0.5,1
1807,Tablet,Smartphone,Windows,Windows 11,v1.0.0,1
1808,Tablet,Smartphone,Windows,Windows 11,v2.0.1,1
1809,Tablet,Smartphone,Windows,Windows 11,v3.0.5,1
1810,Tablet,Smartphone,Windows,tvOS 14,v2.1.0,1
1811,Tablet,Smartphone,Xbox,Android 13,v1.2.3,1
1812,Tablet,Smartphone,Xbox,FireOS 6,v2.1.0,1
1813,Tablet,Smartphone,Xbox,FireOS 6,v3.0.5,1
1814,Tablet,Smartphone,Xbox,Windows 11,v2.1.0,1
1815,Tablet,Smartphone,Xbox,Xbox,v1.0.0,1
1816,Tablet,Smartphone,Xbox,iPadOS 15,v1.2.3,1
1817,Tablet,Smartphone,Xbox,iPadOS 15,v2.1.0,1
1818,Tablet,Smartphone,Xbox,tvOS 14,v3.0.5,1
1819,Tablet,Smartphone,iOS,Switch,v3.0.5,1
1820,Tablet,Smartphone,iOS,Ubuntu 22.04,v1.2.3,1
1821,Tablet,Smartphone,iOS,iOS 16,v3.0.5,1
1822,Tablet,Smartphone,iOS,iPadOS 15,v3.0.5,1
1823,Tablet,Smartphone,iOS,macOS Ventura,v3.0.5,1
1824,Tablet,Smartphone,macOS,Android 13,v1.0.0,1
1825,Tablet,Smartphone,macOS,PS5,v1.0.0,1
1826,Tablet,Smartphone,macOS,PS5,v2.0.1,1
1827,Tablet,Smartphone,macOS,PS5,v2.1.0,1
1828,Tablet,Smartphone,macOS,Ubuntu 22.04,v1.2.3,1
1829,Tablet,Smartphone,macOS,Ubuntu 22.04,v2.0.1,1
1830,Tablet,Smartphone,macOS,Xbox,v2.1.0,1
1831,Tablet,Smartphone,macOS,iPadOS 15,v1.0.0,1
1832,Tablet,Smartphone,macOS,macOS Ventura,v1.2.3,1
1833,Tablet,Smartphone,macOS,tvOS 14,v2.1.0,1
1834,Tablet,Smartphone,tvOS,Switch,v1.2.3,1
1835,Tablet,Smartphone,tvOS,Switch,v2.0.1,1
1836,Tablet,Smartphone,tvOS,Ubuntu 22.04,v2.1.0,1
1837,Tablet,Smartphone,tvOS,Xbox,v2.1.0,1
1838,Tablet,Smartphone,tvOS,Xbox,v3.0.5,1
1839,Tablet,Smartphone,tvOS,iOS 16,v3.0.5,1
1840,Tablet,Tablet,Android,Switch,v2.0.1,1
1841,Tablet,Tablet,Android,Ubuntu 22.04,v2.0.1,1
1842,Tablet,Tablet,Android,Xbox,v1.2.3,1
1843,Tablet,Tablet,Android,Xbox,v2.0.1,1
1844,Tablet,Tablet,Android,macOS Ventura,v3.0.5,1
1845,Tablet,Tablet,Android,tvOS 14,v2.1.0,1
1846,Tablet,Tablet,FireOS,FireOS 6,v1.0.0,1
1847,Tablet,Tablet,FireOS,PS5,v1.2.3,1
1848,Tablet,Tablet,FireOS,Ubuntu 22.04,v2.0.1,1
1849,Tablet,Tablet,FireOS,Ubuntu 22.04,v3.0.5,1
1850,Tablet,Tablet,FireOS,Xbox,v2.1.0,1
1851,Tablet,Tablet,FireOS,iOS 16,v1.2.3,1
1852,Tablet,Tablet,Linux,Android 13,v1.0.0,1
1853,Tablet,Tablet,Linux,Android 13,v2.0.1,1
1854,Tablet,Tablet,Linux,Switch,v1.0.0,1
1855,Tablet,Tablet,Linux,Switch,v2.1.0,1
1856,Tablet,Tablet,Linux,Ubuntu 22.04,v3.0.5,1
1857,Tablet,Tablet,Linux,Windows 11,v2.1.0,1
1858,Tablet,Tablet,Linux,Xbox,v3.0.5,1
1859,Tablet,Tablet,Linux,iOS 16,v2.1.0,1
1860,Tablet,Tablet,Linux,iPadOS 15,v1.0.0,1
1861,Tablet,Tablet,Linux,macOS Ventura,v2.0.1,1
1862,Tablet,Tablet,Nintendo,FireOS 6,v3.0.5,1
1863,Tablet,Tablet,Nintendo,PS5,v1.0.0,1
1864,Tablet,Tablet,Nintendo,macOS Ventura,v2.0.1,1
1865,Tablet,Tablet,Playstation,Android 13,v1.0.0,1
1866,Tablet,Tablet,Playstation,FireOS 6,v1.0.0,1
1867,Tablet,Tablet,Playstation,Switch,v2.0.1,1
1868,Tablet,Tablet,Playstation,Xbox,v2.1.0,1
1869,Tablet,Tablet,Playstation,Xbox,v3.0.5,1
1870,Tablet,Tablet,Playstation,iOS 16,v2.1.0,1
1871,Tablet,Tablet,Playstation,macOS Ventura,v1.2.3,1
1872,Tablet,Tablet,Playstation,tvOS 14,v3.0.5,1
1873,Tablet,Tablet,Windows,Android 13,v3.0.5,1
1874,Tablet,Tablet,Windows,Switch,v1.2.3,1
1875,Tablet,Tablet,Windows,Ubuntu 22.04,v2.0.1,1
1876,Tablet,Tablet,Windows,Windows 11,v1.0.0,1
1877,Tablet,Tablet,Windows,Windows 11,v3.0.5,1
1878,Tablet,Tablet,Windows,Xbox,v1.0.0,1
1879,Tablet,Tablet,Windows,tvOS 14,v2.1.0,1
1880,Tablet,Tablet,Xbox,FireOS 6,v1.2.3,1
1881,Tablet,Tablet,Xbox,PS5,v2.1.0,1
1882,Tablet,Tablet,Xbox,Switch,v2.0.1,1
1883,Tablet,Tablet,Xbox,Xbox,v1.0.0,1
1884,Tablet,Tablet,Xbox,Xbox,v3.0.5,1
1885,Tablet,Tablet,Xbox,iOS 16,v2.0.1,1
1886,Tablet,Tablet,Xbox,tvOS 14,v2.0.1,1
1887,Tablet,Tablet,Xbox,tvOS 14,v2.1.0,1
1888,Tablet,Tablet,iOS,Windows 11,v2.1.0,1
1889,Tablet,Tablet,iOS,macOS Ventura,v2.0.1,1
1890,Tablet,Tablet,macOS,FireOS 6,v2.0.1,1
1891,Tablet,Tablet,macOS,PS5,v2.1.0,1
1892,Tablet,Tablet,macOS,PS5,v3.0.5,1
1893,Tablet,Tablet,macOS,Xbox,v1.2.3,1
1894,Tablet,Tablet,macOS,iOS 16,v2.1.0,1
1895,Tablet,Tablet,tvOS,Android 13,v2.1.0,1
1896,Tablet,Tablet,tvOS,Windows 11,v3.0.5,1
1897,Tablet,Tablet,tvOS,Xbox,v1.0.0,1
1898,Tablet,Tablet,tvOS,iOS 16,v2.1.0,1
