device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
1763,Tablet,Smartphone,FireOS,Android 13,v2.1.0,1
1764,Tablet,Smartphone,FireOS,Switch,v3.0.5,1
1765,Tablet,Smartphone,FireOS,Windows 11,v2.1.0,1
1766,Tablet,Smartphone,FireOS,Xbox,v2.0.1,1
1767,Tablet,Smartphone,FireOS,iOS 16,v2.0.1,1
1768,Tablet,Smartphone,FireOS,iPadOS 15,v2.1.0,1
1769,Tablet,Smartphone,FireOS,tvOS 14,v2.1.0,1
1770,Tablet,Smartphone,Linux,Android 13,v2.1.0,1
1771,Tablet,Smartphone,Linux,Android 13,v3.0.5,1
1772,Tablet,Smartphone,Linux,PS5,v3.0.5,1
1773,Tablet,Smartphone,Linux,Switch,v2.1.0,1
1774,Tablet,Smartphone,Linux,Switch,v3.0.5,1
1775,Tablet,Smartphone,Linux,Windows 11,v2.0.1,1
1776,Tablet,Smartphone,Linux,iOS 16,v1.0.0,1
1777,Tablet,Smartphone,Linux,tvOS 14,v1.2.3,1
1778,Tablet,Smartphone,Linux,tvOS 14,v2.1.0,1
1779,Tablet,Smartphone,Nintendo,Android 13,v1.2.3,1
1780,Tablet,Smartphone,Nintendo,Android 13,v2.1.0,1
1781,Tablet,Smartphone,Nintendo,Xbox,v2.0.1,1
1782,Tablet,Smartphone,Nintendo,iOS 16,v1.2.3,1
1783,Tablet,Smartphone,Nintendo,iPadOS 15,v1.2.3,1
1784,Tablet,Smartphone,Nintendo,iPadOS 15,v3.0.5,1
1785,Tablet,Smartphone,Nintendo,tvOS 14,v1.0.0,1
1786,Tablet,Smartphone,Playstation,Ubuntu 22.04,v1.0.0,1
1787,Tablet,Smartphone,Playstation,iOS 16,v1.2.3,1
1788,Tablet,Smartphone,Windows,Android 13,v3.0.5,1
1789,Tablet,Smartphone,Windows,PS5,v2.0.1,1
1790,Tablet,Smartphone,Windows,Ubuntu 22.04,v1.2.3,1
1791,Tablet,Smartphone,Windows,Ubuntu 22.04,v2.1.0,1
1792,Tablet,Smartphone,Windows,Windows 11,v1.0.0,1
1793,Tablet,Smartphone,Windows,Windows 11,v1.2.3,1
1794,Tablet,Smartphone,Windows,Windows 11,v2.1.0,1
1795,Tablet,Smartphone,Windows,Xbox,v1.2.3,1
1796,Tablet,Smartphone,Windows,iPadOS 15,v1.2.3,1
1797,Tablet,Smartphone,Windows,tvOS 14,v1.2.3,1
1798,Tablet,Smartphone,Xbox,Android 13,v2.1.0,1
1799,Tablet,Smartphone,Xbox,Ubuntu 22.04,v2.1.0,1
1800,Tablet,Smartphone,Xbox,Windows 11,v1.2.3,1
1801,Tablet,Smartphone,Xbox,Windows 11,v2.1.0,1
1802,Tablet,Smartphone,Xbox,Xbox,v3.0.5,1
1803,Tablet,Smartphone,Xbox,iOS 16,v1.0.0,1
1804,Tablet,Smartphone,Xbox,iPadOS 15,v2.0.1,1
1805,Tablet,Smartphone,Xbox,tvOS 14,v3.0.5,1
1806,Tablet,Smartphone,iOS,FireOS 6,v1.2.3,1
1807,Tablet,Smartphone,iOS,Switch,v1.2.3,1
1808,Tablet,Smartphone,iOS,iOS 16,v1.0.0,1
1809,Tablet,Smartphone,iOS,iPadOS 15,v1.2.3,1
1810,Tablet,Smartphone,iOS,macOS Ventura,v1.0.0,1
1811,Tablet,Smartphone,iOS,macOS Ventura,v3.0.5,1
1812,Tablet,Smartphone,iOS,tvOS 14,v1.0.0,1
1813,Tablet,Smartphone,iOS,tvOS 14,v3.0.5,1
1814,Tablet,Smartphone,macOS,Ubuntu 22.04,v1.0.0,1
1815,Tablet,Smartphone,macOS,Ubuntu 22.04,v3.0.5,1
1816,Tablet,Smartphone,macOS,Windows 11,v2.0.1,1
1817,Tablet,Smartphone,macOS,Xbox,v2.1.0,1
1818,Tablet,Smartphone,macOS,iOS 16,v1.2.3,1
1819,Tablet,Smartphone,macOS,iPadOS 15,v3.0.5,1
1820,Tablet,Smartphone,macOS,macOS Ventura,v1.0.0,1
1821,Tablet,Smartphone,macOS,tvOS 14,v1.0.0,1
1822,Tablet,Smartphone,macOS,tvOS 14,v2.1.0,1
1823,Tablet,Smartphone,tvOS,FireOS 6,v2.0.1,1
1824,Tablet,Smartphone,tvOS,Windows 11,v3.0.5,1
1825,Tablet,Smartphone,tvOS,iOS 16,v1.0.0,1
1826,Tablet,Smartphone,tvOS,iOS 16,v2.1.0,1
1827,Tablet,Smartphone,tvOS,macOS Ventura,v1.2.3,1
1828,Tablet,Tablet,Android,Android 13,v2.1.0,1
1829,Tablet,Tablet,Android,FireOS 6,v1.2.3,1
1830,Tablet,Tablet,Android,PS5,v2.0.1,1
1831,Tablet,Tablet,Android,Xbox,v2.0.1,1
1832,Tablet,Tablet,Android,Xbox,v3.0.5,1
1833,Tablet,Tablet,Android,iPadOS 15,v2.1.0,1
1834,Tablet,Tablet,Android,iPadOS 15,v3.0.5,1
1835,Tablet,Tablet,FireOS,Android 13,v2.1.0,1
1836,Tablet,Tablet,FireOS,FireOS 6,v3.0.5,1
1837,Tablet,Tablet,FireOS,tvOS 14,v1.0.0,1
1838,Tablet,Tablet,Linux,FireOS 6,v2.1.0,1
1839,Tablet,Tablet,Linux,Switch,v1.0.0,1
1840,Tablet,Tablet,Linux,Switch,v2.0.1,1
1841,Tablet,Tablet,Linux,Windows 11,v3.0.5,1
1842,Tablet,Tablet,Linux,iPadOS 15,v1.0.0,1
1843,Tablet,Tablet,Nintendo,Android 13,v1.0.0,1
1844,Tablet,Tablet,Nintendo,Android 13,v3.0.5,1
1845,Tablet,Tablet,Nintendo,FireOS 6,v1.0.0,1
1846,Tablet,Tablet,Nintendo,Switch,v1.0.0,1
1847,Tablet,Tablet,Nintendo,iOS 16,v1.2.3,1
1848,Tablet,Tablet,Playstation,Android 13,v2.0.1,1
1849,Tablet,Tablet,Playstation,Android 13,v2.1.0,1
1850,Tablet,Tablet,Playstation,Android 13,v3.0.5,1
1851,Tablet,Tablet,Playstation,FireOS 6,v1.2.3,1
1852,Tablet,Tablet,Playstation,PS5,v1.2.3,1
1853,Tablet,Tablet,Playstation,Windows 11,v2.0.1,1
1854,Tablet,Tablet,Windows,FireOS 6,v1.0.0,1
1855,Tablet,Tablet,Windows,FireOS 6,v2.0.1,1
1856,Tablet,Tablet,Windows,Switch,v1.0.0,1
1857,Tablet,Tablet,Windows,Windows 11,v1.0.0,1
1858,Tablet,Tablet,Windows,Xbox,v1.0.0,1
1859,Tablet,Tablet,Windows,iOS 16,v1.0.0,1
1860,Tablet,Tablet,Windows,iPadOS 15,v1.2.3,1
1861,Tablet,Tablet,Xbox,Switch,v2.1.0,1
1862,Tablet,Tablet,Xbox,iPadOS 15,v1.2.3,1
1863,Tablet,Tablet,Xbox,tvOS 14,v1.2.3,1
1864,Tablet,Tablet,iOS,FireOS 6,v1.0.0,1
1865,Tablet,Tablet,iOS,FireOS 6,v3.0.5,1
1866,Tablet,Tablet,iOS,Switch,v1.0.0,1
1867,Tablet,Tablet,iOS,Windows 11,v1.0.0,1
1868,Tablet,Tablet,iOS,Windows 11,v2.0.1,1
1869,Tablet,Tablet,iOS,Xbox,v3.0.5,1
1870,Tablet,Tablet,iOS,macOS Ventura,v3.0.5,1
1871,Tablet,Tablet,macOS,Android 13,v2.0.1,1
1872,Tablet,Tablet,macOS,Android 13,v3.0.5,1
1873,Tablet,Tablet,macOS,FireOS 6,v1.0.0,1
1874,Tablet,Tablet,macOS,FireOS 6,v3.0.5,1
1875,Tablet,Tablet,macOS,Windows 11,v1.2.3,1
1876,Tablet,Tablet,macOS,iPadOS 15,v2.0.1,1
1877,Tablet,Tablet,macOS,tvOS 14,v2.0.1,1
1878,Tablet,Tablet,macOS,tvOS 14,v3.0.5,1
1879,Tablet,Tablet,tvOS,PS5,v2.0.1,1
1880,Tablet,Tablet,tvOS,PS5,v2.1.0,1
1881,Tablet,Tablet,tvOS,Windows 11,v3.0.5,1
